"Hour", "Undervoltages", "Min Voltage", "Overvoltage", "Max Voltage", "Min Bus", "Max Bus", "LV Undervoltages", "Min LV Voltage", "LV Overvoltage", "Max LV Voltage", "Min LV Bus", "Max LV Bus"
4195, 0, 1.01790051788752, 0, 1.0399876610731, woodworth_complex, sourcebus, 0, 1.00545282005993, 0, 1.02021112493104, library_lv, emens_structure_lv
4196, 0, 1.02668277285034, 0, 1.03999958680579, ball_gym, sourcebus, 0, 1.01787037903344, 0, 1.02849384219525, parking_g2n_2_lv, emens_structure_lv
4197, 0, 1.02468758889284, 0, 1.03999715454449, ball_gym, sourcebus, 0, 1.01651952451185, 0, 1.02589289624292, parking_g2n_2_lv, carmichael_hall_2_lv
4198, 0, 1.02538772118075, 0, 1.03999803808998, dehority_complex, sourcebus, 0, 1.01704623441213, 0, 1.02624012557445, parking_g2n_2_lv, carmichael_hall_2_lv
4199, 0, 1.02633866873623, 0, 1.03999922012983, tessis_courts_2, sourcebus, 0, 1.01767467920706, 0, 1.02670192452478, parking_g2n_2_lv, carmichael_hall_2_lv
4200, 0, 1.02512250693797, 0, 1.03999762708319, ball_gym, sourcebus, 0, 1.01681929244428, 0, 1.02607710095246, parking_g2n_2_lv, carmichael_hall_2_lv
4201, 0, 1.02457545956449, 0, 1.03999697699481, park_hall, sourcebus, 0, 1.01642538283584, 0, 1.02581996772795, parking_g2n_2_lv, carmichael_hall_2_lv
4202, 0, 1.02616089903512, 0, 1.03999896682103, tessis_courts_2, sourcebus, 0, 1.01753375945259, 0, 1.02660302562836, parking_g2n_2_lv, carmichael_hall_2_lv
4203, 0, 1.02504167026018, 0, 1.03999753380989, dehority_complex, sourcebus, 0, 1.01678570259238, 0, 1.02604308229157, parking_g2n_2_lv, carmichael_hall_2_lv
4204, 0, 1.02447387351668, 0, 1.03999678986412, studebaker_east, sourcebus, 0, 1.01631771977303, 0, 1.02574861781181, parking_g2n_2_lv, carmichael_hall_2_lv
4205, 0, 1.02602296092771, 0, 1.03999867156452, park_hall, sourcebus, 0, 1.01738846464825, 0, 1.02648768422322, parking_g2n_2_lv, carmichael_hall_2_lv
4206, 0, 1.02580907310517, 0, 1.03999856609875, tessis_courts_2, sourcebus, 0, 1.01732553352055, 0, 1.02644014026324, parking_g2n_2_lv, carmichael_hall_2_lv
4207, 0, 1.01507318571488, 0, 1.03998415806197, woodworth_complex, sourcebus, 0, 1.00238839124607, 0, 1.01831525632237, library_lv, johnson_dr_parking_entarnce_lv
4208, 0, 1.01807789714238, 0, 1.03998822368, west_quadrangle_building, sourcebus, 0, 1.00770583710681, 0, 1.0237446208462, dehority_complex_lv, emens_structure_lv
4209, 0, 1.01675020950579, 0, 1.03998643605713, west_quadrangle_building, sourcebus, 0, 1.00718250738121, 0, 1.02657158890644, student_recreation_lv, emens_structure_lv
4210, 0, 1.01626600785142, 0, 1.03998596621511, west_quadrangle_building, sourcebus, 0, 1.00332182752837, 0, 1.03035941205509, mckinley_structure_lv, emens_structure_lv
4211, 0, 1.017668839382, 0, 1.03998720938668, west_quadrangle_building, sourcebus, 0, 1.00719160597897, 0, 1.03305742658202, dehority_complex_lv, emens_structure_lv
4212, 0, 1.02298991816045, 0, 1.03999475487727, student_center, sourcebus, 0, 1.01585624019079, 0, 1.04212780977323, mckinley_structure_lv, emens_structure_lv
4213, 0, 1.02325170150227, 0, 1.03999492793303, dehority_complex, sourcebus, 0, 1.01396739838761, 0, 1.04176501930502, johnson_complex_lv, emens_structure_lv
4214, 0, 1.02444373226588, 0, 1.03999682482502, west_quadrangle_building, sourcebus, 0, 1.01900648568261, 0, 1.04377792164928, parking_g2n_1_lv, emens_structure_lv
4215, 0, 1.01652367016347, 0, 1.03998634485405, west_quadrangle_building, sourcebus, 0, 1.00372023125712, 0, 1.03230745292542, student_recreation_lv, emens_structure_lv
4216, 0, 1.01474898048729, 0, 1.03998368176346, west_quadrangle_building, sourcebus, 0, 1.00257298241749, 0, 1.02965336785885, woodworth_complex_lv, emens_structure_lv
4217, 0, 1.01485472154333, 0, 1.03998331024913, woodworth_complex, sourcebus, 0, 1.00204702052933, 0, 1.02562910827613, woodworth_complex_lv, emens_structure_lv
4218, 0, 1.01810060951524, 0, 1.03998839587523, west_quadrangle_building, sourcebus, 0, 1.00643584160467, 0, 1.02609195863362, dehority_complex_lv, emens_structure_lv
4219, 0, 1.01687566348525, 0, 1.03998665010755, woodworth_complex, sourcebus, 0, 1.0036840012001, 0, 1.02026735654793, studebaker_east_lv, emens_structure_lv
4220, 0, 1.02634142167828, 0, 1.03999916216853, ball_gym, sourcebus, 0, 1.01804002859339, 0, 1.02836933668645, parking_g2n_2_lv, emens_structure_lv
4221, 0, 1.02663590371483, 0, 1.03999955471358, ball_gym, sourcebus, 0, 1.01786324170906, 0, 1.02683133117024, parking_g2n_2_lv, carmichael_hall_2_lv
4222, 0, 1.0266282979982, 0, 1.03999953830061, ball_gym, sourcebus, 0, 1.01785273866872, 0, 1.02682544244673, parking_g2n_2_lv, carmichael_hall_2_lv
4223, 0, 1.02664078057528, 0, 1.03999955919086, ball_gym, sourcebus, 0, 1.01786548001037, 0, 1.02683289564385, parking_g2n_2_lv, carmichael_hall_2_lv
4224, 0, 1.02660231148319, 0, 1.03999956055952, ball_gym, sourcebus, 0, 1.01786975643583, 0, 1.02683175130843, parking_g2n_2_lv, carmichael_hall_2_lv
4225, 0, 1.02586530952148, 0, 1.03999869975253, ball_gym, sourcebus, 0, 1.017386053783, 0, 1.02649689904647, parking_g2n_2_lv, carmichael_hall_2_lv
4226, 0, 1.02542001406869, 0, 1.03999800049937, park_hall, sourcebus, 0, 1.01699518721246, 0, 1.02622021433975, parking_g2n_2_lv, carmichael_hall_2_lv
4227, 0, 1.02641003354898, 0, 1.0399993291513, ball_gym, sourcebus, 0, 1.01773927299086, 0, 1.02674231111344, parking_g2n_2_lv, carmichael_hall_2_lv
4228, 0, 1.02627901133863, 0, 1.0399993006105, ball_gym, sourcebus, 0, 1.01772125412817, 0, 1.02673130318305, parking_g2n_2_lv, carmichael_hall_2_lv
4229, 0, 1.02540201337972, 0, 1.03999797429169, ball_gym, sourcebus, 0, 1.01698123314921, 0, 1.02621241567732, parking_g2n_2_lv, carmichael_hall_2_lv
4230, 0, 1.01128431298552, 0, 1.03997949405865, woodworth_complex, sourcebus, 0, 0.998284912918259, 0, 1.01934528954812, library_lv, johnson_dr_parking_entarnce_lv
4231, 0, 1.01093589649683, 0, 1.03997883358359, woodworth_complex, sourcebus, 0, 0.99794515110345, 0, 1.01910933874184, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4232, 0, 1.00845788752579, 0, 1.03997561422886, west_quadrangle_building, sourcebus, 0, 0.993028367485554, 0, 1.01781390766922, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4233, 0, 1.00703018187541, 0, 1.03997368966827, west_quadrangle_building, sourcebus, 0, 0.990332389811084, 0, 1.01698895869136, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4234, 0, 1.00618270368442, 0, 1.03997255985678, west_quadrangle_building, sourcebus, 0, 0.988811882185205, 0, 1.01682560850379, studebaker_east_lv, emens_structure_lv
4235, 0, 1.00552624013655, 0, 1.03997168378691, west_quadrangle_building, sourcebus, 0, 0.987635671533115, 0, 1.01908940044644, studebaker_east_lv, emens_structure_lv
4236, 0, 1.00674590344875, 0, 1.03997331389732, west_quadrangle_building, sourcebus, 0, 0.989897568020224, 0, 1.02083927563475, studebaker_east_lv, emens_structure_lv
4237, 0, 1.00462389102843, 0, 1.03997047731573, west_quadrangle_building, sourcebus, 0, 0.985967864957603, 0, 1.01979281190769, studebaker_east_lv, emens_structure_lv
4238, 0, 1.00415475173216, 0, 1.03996983780022, west_quadrangle_building, sourcebus, 0, 0.985099625349049, 0, 1.01797893016129, studebaker_east_lv, emens_structure_lv
4239, 0, 1.00383705715771, 0, 1.03996939042599, west_quadrangle_building, sourcebus, 0, 0.984468007219798, 0, 1.01626854404913, studebaker_east_lv, emens_structure_lv
4240, 0, 1.00356197803639, 0, 1.03996898913046, west_quadrangle_building, sourcebus, 0, 0.98393854304075, 0, 1.01514064842914, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4241, 0, 1.00592173232034, 0, 1.03997215301889, west_quadrangle_building, sourcebus, 0, 0.988241765931571, 0, 1.01638116146507, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4242, 0, 1.00892762403027, 0, 1.0399761440926, west_quadrangle_building, sourcebus, 0, 0.993687632138948, 0, 1.01798058556796, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4243, 0, 1.00909469317697, 0, 1.03997633188586, west_quadrangle_building, sourcebus, 0, 0.994022647180018, 0, 1.01813650247084, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4244, 0, 1.01015878644737, 0, 1.03997793583763, woodworth_complex, sourcebus, 0, 0.99635733050647, 0, 1.01880876922207, studebaker_east_lv, johnson_dr_parking_end_lv
4245, 0, 1.01029254513532, 0, 1.03997820197898, woodworth_complex, sourcebus, 0, 0.996805633825089, 0, 1.0184386998907, studebaker_east_lv, johnson_dr_parking_end_lv
4246, 0, 1.02669283192737, 0, 1.03999957998562, ball_gym, sourcebus, 0, 1.0178749450448, 0, 1.0268419890132, parking_g2n_2_lv, carmichael_hall_2_lv
4247, 0, 1.01895039984341, 0, 1.03998934279163, ball_gym, sourcebus, 0, 1.01025036143193, 0, 1.02123506081939, student_recreation_lv, worthen_arena_lv
4248, 0, 1.02490534619202, 0, 1.03999743758848, ball_gym, sourcebus, 0, 1.01672220330013, 0, 1.02600190039685, parking_g2n_2_lv, carmichael_hall_2_lv
4249, 0, 1.02350562656644, 0, 1.03999555595285, dehority_complex, sourcebus, 0, 1.01570494427978, 0, 1.02526917550255, parking_g2n_2_lv, carmichael_hall_2_lv
4250, 0, 1.02253066788055, 0, 1.03999450304279, woodworth_complex, sourcebus, 0, 1.01514377590784, 0, 1.02401493227717, parking_g2n_2_lv, worthen_arena_lv
4251, 0, 1.02373354603765, 0, 1.03999602008784, ball_gym, sourcebus, 0, 1.01485533212712, 0, 1.02544950192918, studebaker_east_lv, carmichael_hall_2_lv
4252, 0, 1.02217080742318, 0, 1.0399936437936, woodworth_complex, sourcebus, 0, 1.01419169848557, 0, 1.02451788199035, johnson_complex_lv, carmichael_hall_2_lv
4253, 0, 1.02377262042663, 0, 1.03999581748012, library, sourcebus, 0, 1.01583368152085, 0, 1.02524781447979, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
4254, 0, 1.0119183650169, 0, 1.03998021988087, woodworth_complex, sourcebus, 0, 0.998911157885878, 0, 1.01962336460793, library_lv, johnson_dr_parking_entarnce_lv
4255, 0, 1.01092511143405, 0, 1.03997880566915, woodworth_complex, sourcebus, 0, 0.997885157806945, 0, 1.01909517126943, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4256, 0, 1.00630693213978, 0, 1.03997264309724, west_quadrangle_building, sourcebus, 0, 0.988619809469878, 0, 1.0167015664793, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4257, 0, 1.00503360808389, 0, 1.03997094344277, west_quadrangle_building, sourcebus, 0, 0.986408662806534, 0, 1.01598186386872, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4258, 0, 1.00419522992881, 0, 1.0399698268641, west_quadrangle_building, sourcebus, 0, 0.984887890461144, 0, 1.015443928238, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4259, 0, 1.00341116079066, 0, 1.03996877526206, west_quadrangle_building, sourcebus, 0, 0.983509341543073, 0, 1.01697010094322, studebaker_east_lv, emens_structure_lv
4260, 0, 1.00468363157387, 0, 1.03997051050291, west_quadrangle_building, sourcebus, 0, 0.98598348581676, 0, 1.01905843839071, studebaker_east_lv, emens_structure_lv
4261, 0, 1.00227557869202, 0, 1.03996729368503, west_quadrangle_building, sourcebus, 0, 0.981628422361332, 0, 1.01653576628862, studebaker_east_lv, emens_structure_lv
4262, 0, 1.00204266236469, 0, 1.03996692158984, west_quadrangle_building, sourcebus, 0, 0.981073787694553, 0, 1.01467682637537, studebaker_east_lv, emens_structure_lv
4263, 0, 1.00200170080133, 0, 1.03996686381718, west_quadrangle_building, sourcebus, 0, 0.980932870906233, 0, 1.0147207800784, studebaker_east_lv, emens_structure_lv
4264, 0, 1.00193785401763, 0, 1.03996675512619, west_quadrangle_building, sourcebus, 0, 0.980779248987332, 0, 1.0142588329163, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4265, 0, 1.00464497206187, 0, 1.03997039437606, west_quadrangle_building, sourcebus, 0, 0.985716669137856, 0, 1.01572415007535, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4266, 0, 1.00814695773515, 0, 1.03997507440369, west_quadrangle_building, sourcebus, 0, 0.992023680300389, 0, 1.01757736835098, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4267, 0, 1.00832950461453, 0, 1.03997528325323, west_quadrangle_building, sourcebus, 0, 0.992433923822852, 0, 1.01774413936386, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4268, 0, 1.00959840702191, 0, 1.03997718594422, woodworth_complex, sourcebus, 0, 0.995167968886964, 0, 1.01852663186568, studebaker_east_lv, johnson_dr_parking_end_lv
4269, 0, 1.00903902635229, 0, 1.03997657861233, woodworth_complex, sourcebus, 0, 0.993726090147287, 0, 1.01831480526779, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4270, 0, 1.0265444125, 0, 1.03999947443305, ball_gym, sourcebus, 0, 1.01781592432135, 0, 1.02680083242883, parking_g2n_2_lv, carmichael_hall_2_lv
4271, 0, 1.01743402624765, 0, 1.03998760496604, woodworth_complex, sourcebus, 0, 1.00842080524086, 0, 1.02063373408305, student_recreation_lv, johnson_dr_parking_entarnce_lv
4272, 0, 1.02547675824215, 0, 1.039998299356, ball_gym, sourcebus, 0, 1.01718072526912, 0, 1.02634031304317, parking_g2n_2_lv, carmichael_hall_2_lv
4273, 0, 1.02096628219213, 0, 1.03999194959227, dehority_complex, sourcebus, 0, 1.01205121273508, 0, 1.02264618426073, student_recreation_lv, worthen_arena_lv
4274, 0, 1.02412874691447, 0, 1.03999646618174, woodworth_complex, sourcebus, 0, 1.01618376832128, 0, 1.02551593748856, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
4275, 0, 1.02073306808668, 0, 1.03999169133716, dehority_complex, sourcebus, 0, 1.0118636006448, 0, 1.02375180916856, student_recreation_lv, carmichael_hall_2_lv
4276, 0, 1.02456201268121, 0, 1.03999716131992, ball_gym, sourcebus, 0, 1.01655894424635, 0, 1.02580768790899, parking_g2n_2_lv, schmidt_wilson_hall_2_lv
4277, 0, 1.02060003200177, 0, 1.03999177737382, woodworth_complex, sourcebus, 0, 1.01030396528103, 0, 1.02251082087517, student_recreation_lv, worthen_arena_lv
4278, 0, 1.01112721435785, 0, 1.03997931340193, woodworth_complex, sourcebus, 0, 0.997117714351731, 0, 1.01928873285758, woodworth_complex_lv, johnson_dr_parking_entarnce_lv
4279, 0, 1.01078794654034, 0, 1.03997864877719, woodworth_complex, sourcebus, 0, 0.997563694396878, 0, 1.01904352168445, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4280, 0, 1.00566581225134, 0, 1.03997176475344, west_quadrangle_building, sourcebus, 0, 0.987400908370298, 0, 1.01637923066165, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4281, 0, 1.00442635783965, 0, 1.03997011294439, west_quadrangle_building, sourcebus, 0, 0.985305158853303, 0, 1.01565827373249, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4282, 0, 1.00357116610759, 0, 1.03996897472283, west_quadrangle_building, sourcebus, 0, 0.983787025755073, 0, 1.01512737340908, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4283, 0, 1.00272078621846, 0, 1.03996787324764, west_quadrangle_building, sourcebus, 0, 0.982432221465118, 0, 1.01535435763157, studebaker_east_lv, emens_structure_lv
4284, 0, 1.00439455869125, 0, 1.03997011961866, west_quadrangle_building, sourcebus, 0, 0.985461876962826, 0, 1.01994834337281, studebaker_east_lv, emens_structure_lv
4285, 0, 1.00192706233196, 0, 1.03996681943501, west_quadrangle_building, sourcebus, 0, 0.981008763672109, 0, 1.01700730978691, studebaker_east_lv, emens_structure_lv
4286, 0, 1.00149536113059, 0, 1.0399662220742, west_quadrangle_building, sourcebus, 0, 0.980239368142155, 0, 1.01497501329958, studebaker_east_lv, emens_structure_lv
4287, 0, 1.00141212956993, 0, 1.03996605928507, west_quadrangle_building, sourcebus, 0, 0.979903271122671, 0, 1.01454973331766, studebaker_east_lv, emens_structure_lv
4288, 0, 1.0012838789716, 0, 1.03996586012967, west_quadrangle_building, sourcebus, 0, 0.9796269263475, 0, 1.0138984628676, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4289, 0, 1.00399440553472, 0, 1.03996951029966, west_quadrangle_building, sourcebus, 0, 0.98457449577443, 0, 1.01535350715736, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4290, 0, 1.00750987652882, 0, 1.03997420969705, west_quadrangle_building, sourcebus, 0, 0.990929496340543, 0, 1.01723227347191, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4291, 0, 1.00803783769951, 0, 1.03997489287558, west_quadrangle_building, sourcebus, 0, 0.991865884196197, 0, 1.0175794707616, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4292, 0, 1.00947683870871, 0, 1.03997700864936, woodworth_complex, sourcebus, 0, 0.994912884295328, 0, 1.01845660248549, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4293, 0, 1.00883347277436, 0, 1.03997633016244, woodworth_complex, sourcebus, 0, 0.993311110865899, 0, 1.01784897615629, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4294, 0, 1.02644059256238, 0, 1.03999940113671, ball_gym, sourcebus, 0, 1.01777490725589, 0, 1.02677215684467, parking_g2n_2_lv, carmichael_hall_2_lv
4295, 0, 1.01733130871731, 0, 1.03998751088132, woodworth_complex, sourcebus, 0, 1.00742834210583, 0, 1.02026336522213, student_recreation_lv, worthen_arena_lv
4296, 0, 1.0262291333058, 0, 1.03999928083726, ball_gym, sourcebus, 0, 1.01771183599822, 0, 1.02672252834323, parking_g2n_2_lv, carmichael_hall_2_lv
4297, 0, 1.01909309222283, 0, 1.03998972341446, woodworth_complex, sourcebus, 0, 1.01046171113488, 0, 1.02143702037286, student_recreation_lv, worthen_arena_lv
4298, 0, 1.02373635329074, 0, 1.03999605519532, ball_gym, sourcebus, 0, 1.01594302055742, 0, 1.02546545637799, parking_g2n_2_lv, carmichael_hall_2_lv
4299, 0, 1.02185153999883, 0, 1.03999332554065, dehority_complex, sourcebus, 0, 1.01432018046786, 0, 1.02439602201197, telecomms_2_lv, carmichael_hall_2_lv
4300, 0, 1.02311025150976, 0, 1.03999482920721, ball_gym, sourcebus, 0, 1.01535364557879, 0, 1.02422327988514, parking_g2n_2_lv, worthen_arena_lv
4301, 0, 1.02309922867361, 0, 1.03999499509438, student_center, sourcebus, 0, 1.01536044288503, 0, 1.02505093060031, parking_g2n_2_lv, carmichael_hall_2_lv
4302, 0, 1.0120011094682, 0, 1.03998030693691, woodworth_complex, sourcebus, 0, 0.998675200073774, 0, 1.01965721597455, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4303, 0, 1.01076981991929, 0, 1.03997861993088, woodworth_complex, sourcebus, 0, 0.997460705572185, 0, 1.01903035622097, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4304, 0, 1.00574634223282, 0, 1.03997184819214, west_quadrangle_building, sourcebus, 0, 0.98740852145235, 0, 1.01641259066725, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4305, 0, 1.004624143144, 0, 1.03997037402712, west_quadrangle_building, sourcebus, 0, 0.985542830413507, 0, 1.01575900075697, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4306, 0, 1.00391615898044, 0, 1.03996943396449, west_quadrangle_building, sourcebus, 0, 0.984284939680198, 0, 1.01531970462123, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4307, 0, 1.00340299073336, 0, 1.03996875713003, west_quadrangle_building, sourcebus, 0, 0.983384161336118, 0, 1.01635774912989, studebaker_east_lv, emens_structure_lv
4308, 0, 1.00490639398236, 0, 1.039970802842, west_quadrangle_building, sourcebus, 0, 0.986239987769709, 0, 1.01950795957131, studebaker_east_lv, emens_structure_lv
4309, 0, 1.0026555470897, 0, 1.03996776750295, west_quadrangle_building, sourcebus, 0, 0.982042114182121, 0, 1.0178517840211, studebaker_east_lv, emens_structure_lv
4310, 0, 1.00217441135151, 0, 1.03996711147794, west_quadrangle_building, sourcebus, 0, 0.981197103322745, 0, 1.01610296082739, studebaker_east_lv, emens_structure_lv
4311, 0, 1.00179815937412, 0, 1.03996658070395, west_quadrangle_building, sourcebus, 0, 0.980496110856831, 0, 1.01415166730728, studebaker_east_lv, johnson_dr_parking_entarnce_lv
4312, 0, 1.0016252821991, 0, 1.0399663286742, west_quadrangle_building, sourcebus, 0, 0.980167143923052, 0, 1.01409186937181, studebaker_east_lv, johnson_dr_parking_entarnce_lv
