"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
4844, 7889.75447217021, 2979.34091126675, 10586.4804470178, 11576.5882955117, 122.059171137763, 394.160460249833, 227.137418172782
4845, 8218.39446436599, 3085.54224022788, 10586.4804470178, 11576.5882955117, 130.518044161226, 427.230077974692, 227.137418172782
4846, 252.238000589777, 60.7816030960866, 10586.4804470178, 11576.5882955117, 25.2038780583966, 2.31950623353357, 227.137418172782
4847, 4688.8842775874, 1659.95357545506, 10586.4804470178, 11576.5882955117, 59.9139875643329, 147.009055076386, 227.137418172782
4848, 1548.64820015874, 511.953246661982, 10586.4804470178, 11576.5882955117, 30.741970892703, 26.3065969296562, 227.137418172782
4849, 1619.79843875512, 530.456165602927, 10586.4804470178, 11576.5882955117, 29.9247947545803, 22.4845153249503, 227.137418172782
4850, 1728.54366698103, 571.866883804338, 10586.4804470178, 11576.5882955117, 30.0358689496133, 23.3350768307456, 227.137418172782
4851, 1979.03664194836, 664.293600880229, 10586.4804470178, 11576.5882955117, 33.0521398657868, 37.265883441761, 227.137418172782
4852, 1242.15871459548, 404.282373322238, 10586.4804470178, 11576.5882955117, 28.494392735926, 16.1454713131217, 227.137418172782
4853, 3095.97810800796, 1058.84016829135, 10586.4804470178, 11576.5882955117, 40.4586661159227, 68.0985710117392, 227.137418172782
4854, 7141.05703071577, 2637.98509737066, 10586.4804470178, 11576.5882955117, 104.193583191197, 326.72537303501, 227.137418172782
4855, 6063.19517104108, 2264.59851667709, 10586.4804470178, 11576.5882955117, 84.63204649004, 241.571162817769, 227.137418172782
4856, 7365.39571573921, 2903.20248000967, 10586.4804470178, 11576.5882955117, 112.584897501205, 357.337568890599, 227.137418172782
4857, 7204.80771566246, 3002.787112302, 10586.4804470178, 11576.5882955117, 114.929726493819, 369.272329573898, 227.137418172782
4858, 7187.14251826636, 3120.98812269134, 10586.4804470178, 11576.5882955117, 120.297606026259, 393.485139780631, 227.137418172782
4859, 7095.22925876845, 3218.68243511313, 10586.4804470178, 11576.5882955117, 125.491397512958, 417.732602334532, 227.137418172782
4860, 7136.39359847025, 3269.73984797617, 10586.4804470178, 11576.5882955117, 128.425080838086, 430.475762318762, 227.137418172782
4861, 7070.5637115722, 3281.27674822894, 10586.4804470178, 11576.5882955117, 129.236316557669, 434.729917314308, 227.137418172782
4862, 6232.30633972568, 2899.17101575896, 10586.4804470178, 11576.5882955117, 108.142658041098, 349.499071083309, 227.137418172782
4863, 6082.89798475545, 2902.47688745414, 10586.4804470178, 11576.5882955117, 108.966804474971, 354.638425351339, 227.137418172782
4864, 6253.28766715493, 2824.58381686899, 10586.4804470178, 11576.5882955117, 103.900470114108, 330.70587081855, 227.137418172782
4865, 7286.13060907499, 3125.54185740025, 10586.4804470178, 11576.5882955117, 120.847179320501, 396.621460921565, 227.137418172782
4866, -595.959063440666, 55.4005847704044, 10586.4804470178, 11576.5882955117, 29.5226817052655, 20.9041046574373, 227.137418172782
4867, 6930.04193889922, 2692.328010592, 10586.4804470178, 11576.5882955117, 101.043407271068, 315.48931830564, 227.137418172782
4868, 1599.05730721747, 565.942918792582, 10586.4804470178, 11576.5882955117, 31.2492448090446, 27.2804754837762, 227.137418172782
4869, 1326.93112537544, 437.596468421471, 10586.4804470178, 11576.5882955117, 29.8884879125109, 24.9852112980411, 227.137418172782
4870, 1802.25767618856, 598.166908892675, 10586.4804470178, 11576.5882955117, 32.1117627294025, 32.0708059944586, 227.137418172782
4871, 960.304166004308, 305.399933258806, 10586.4804470178, 11576.5882955117, 27.512336871148, 12.3293297991391, 227.137418172782
4872, 408.40207382509, 116.714336389082, 10586.4804470178, 11576.5882955117, 25.3055946282486, 2.60193028216737, 227.137418172782
4873, 563.452766473209, 167.138012924619, 10586.4804470178, 11576.5882955117, 25.642775741046, 4.45826708389906, 227.137418172782
4874, 1631.5977979016, 538.451562676917, 10586.4804470178, 11576.5882955117, 30.7044376685417, 25.7214756130228, 227.137418172782
4875, 455.633693401636, 132.107904945806, 10586.4804470178, 11576.5882955117, 25.3605619068558, 2.87807171772271, 227.137418172782
4876, 446.440993185742, 126.331219992535, 10586.4804470178, 11576.5882955117, 25.3839192133739, 3.18960861833105, 227.137418172782
4877, 1201.12317602836, 385.469074687133, 10586.4804470178, 11576.5882955117, 27.9620552688973, 14.6794310500978, 227.137418172782
4878, 1127.09429074595, 363.769687523152, 10586.4804470178, 11576.5882955117, 27.4641162925745, 12.0850969906573, 227.137418172782
4879, 5752.84298359538, 2139.93907660366, 10586.4804470178, 11576.5882955117, 76.8230555419867, 221.026813457029, 227.137418172782
4880, 4927.07360083291, 1952.04067892319, 10586.4804470178, 11576.5882955117, 66.369795624258, 175.237033912479, 227.137418172782
4881, 3780.53192155723, 1655.49315381723, 10586.4804470178, 11576.5882955117, 54.3278181544776, 125.952376793701, 227.137418172782
4882, 4815.28946468798, 2194.73424381702, 10586.4804470178, 11576.5882955117, 75.4816353300563, 215.274998618553, 227.137418172782
4883, 4523.5485250909, 2287.07130180707, 10586.4804470178, 11576.5882955117, 84.0268251364311, 255.89052552263, 227.137418172782
4884, 4541.98080566483, 2269.17036024112, 10586.4804470178, 11576.5882955117, 80.4714341412075, 244.289603291623, 227.137418172782
4885, 2147.85306003447, 1496.27220291227, 10586.4804470178, 11576.5882955117, 59.584759815044, 154.802375322205, 227.137418172782
4886, 2836.38853019878, 1728.22266621187, 10586.4804470178, 11576.5882955117, 65.2006672398004, 177.529778835734, 227.137418172782
4887, 4637.42233216659, 2321.4349763305, 10586.4804470178, 11576.5882955117, 82.4910642840503, 249.78819759086, 227.137418172782
4888, 4366.77265723745, 2167.15246135171, 10586.4804470178, 11576.5882955117, 77.6685665416982, 227.980049489661, 227.137418172782
4889, 5346.93130505718, 2383.31581858245, 10586.4804470178, 11576.5882955117, 82.6721924092038, 248.794023770619, 227.137418172782
4890, 4421.0160353202, 1837.75071665103, 10586.4804470178, 11576.5882955117, 61.7747640934498, 154.045880092048, 227.137418172782
4891, 4708.55236663699, 1812.70461277069, 10586.4804470178, 11576.5882955117, 60.5485458999235, 150.1047184098, 227.137418172782
4892, 769.670023402858, 272.349239027034, 10586.4804470178, 11576.5882955117, 26.495544057428, 7.8415007328147, 227.137418172782
4893, 185.888052666485, 42.0315010400749, 10586.4804470178, 11576.5882955117, 25.0630843511898, 1.53796061246599, 227.137418172782
4894, 203.895669703294, 46.0224376468486, 10586.4804470178, 11576.5882955117, 25.1100224215772, 1.83751102874448, 227.137418172782
4895, 213.289849331148, 47.9684627866108, 10586.4804470178, 11576.5882955117, 25.1365505439725, 2.00964415002635, 227.137418172782
4896, 176.042379743139, 39.5665309541721, 10586.4804470178, 11576.5882955117, 25.0210747723809, 1.27890155082411, 227.137418172782
4897, 188.681066109264, 43.1116938284056, 10586.4804470178, 11576.5882955117, 25.0683051446567, 1.56352648368458, 227.137418172782
4898, 199.790866439191, 45.3827241930487, 10586.4804470178, 11576.5882955117, 25.0748596648736, 1.6101314815942, 227.137418172782
4899, 179.220650461943, 40.6583050717601, 10586.4804470178, 11576.5882955117, 25.021377694366, 1.27160565741817, 227.137418172782
4900, 268.851416490858, 68.0938735078614, 10586.4804470178, 11576.5882955117, 25.2157472966283, 2.28313618356906, 227.137418172782
4901, 588.620972045444, 177.934473455493, 10586.4804470178, 11576.5882955117, 25.9254161888187, 5.47644741284622, 227.137418172782
4902, 7197.37161013431, 2659.80409414493, 10586.4804470178, 11576.5882955117, 105.346428693569, 329.37130042101, 227.137418172782
4903, 7207.72865780091, 2742.94392569777, 10586.4804470178, 11576.5882955117, 106.205420964091, 331.827353596744, 227.137418172782
4904, 7908.53313358978, 3169.50969222329, 10586.4804470178, 11576.5882955117, 127.649014231539, 415.727500310475, 227.137418172782
4905, 8148.61161496737, 3464.768680691, 10586.4804470178, 11576.5882955117, 141.817057716875, 476.482397142616, 227.137418172782
4906, 8229.78969111516, 3672.07794327425, 10586.4804470178, 11576.5882955117, 153.340505891236, 526.806648190784, 227.137418172782
4907, 8368.44880665318, 3855.87260161744, 10586.4804470178, 11576.5882955117, 164.858610873281, 576.489620656573, 227.137418172782
4908, 7739.44654337529, 3668.49700702545, 10586.4804470178, 11576.5882955117, 153.252708889886, 532.499392602764, 227.137418172782
4909, 8672.7046623747, 4124.98661987894, 10586.4804470178, 11576.5882955117, 183.149585778193, 653.551191799657, 227.137418172782
4910, 8985.66090471714, 4224.84661117358, 10586.4804470178, 11576.5882955117, 189.801612505572, 679.007803214096, 227.137418172782
4911, 9230.397893016, 4285.35928943305, 10586.4804470178, 11576.5882955117, 193.965689705724, 694.570598787313, 227.137418172782
4912, 9649.77719974515, 4317.55339041981, 10586.4804470178, 11576.5882955117, 197.030038488863, 702.441085808881, 227.137418172782
4913, 8676.65661930613, 3830.89104361158, 10586.4804470178, 11576.5882955117, 163.821542521204, 568.315050706883, 227.137418172782
4914, 7646.8170785611, 3192.25317524014, 10586.4804470178, 11576.5882955117, 125.949049711932, 412.678322391861, 227.137418172782
4915, 7825.42402189356, 3093.81722501538, 10586.4804470178, 11576.5882955117, 123.842580382804, 401.568090163701, 227.137418172782
4916, 7532.36889730037, 2832.86659832314, 10586.4804470178, 11576.5882955117, 113.174040466354, 358.35546924984, 227.137418172782
4917, 7648.96058085946, 2840.95987019772, 10586.4804470178, 11576.5882955117, 115.174656190825, 366.177808011249, 227.137418172782
4918, 198.39400651443, 42.7689796759899, 10586.4804470178, 11576.5882955117, 25.1291169273578, 1.98814385011776, 227.137418172782
4919, 3924.20082531584, 1368.34869243457, 10586.4804470178, 11576.5882955117, 49.0602245934263, 101.731060072027, 227.137418172782
4920, 1006.38654647438, 314.692453887635, 10586.4804470178, 11576.5882955117, 26.510883595241, 8.05833603622891, 227.137418172782
4921, 1811.68220841307, 605.267545461696, 10586.4804470178, 11576.5882955117, 31.9973649666192, 31.5841313639523, 227.137418172782
4922, 2513.70323261278, 852.129961025809, 10586.4804470178, 11576.5882955117, 36.2134901855398, 49.485316999532, 227.137418172782
4923, 1125.2612437284, 356.290667703601, 10586.4804470178, 11576.5882955117, 27.215311348145, 11.1658204594234, 227.137418172782
4924, 2634.75202594849, 893.995938706366, 10586.4804470178, 11576.5882955117, 36.6546725990689, 50.4802185210449, 227.137418172782
4925, 1347.45501282705, 435.750247841163, 10586.4804470178, 11576.5882955117, 28.1126490870992, 15.3843543339469, 227.137418172782
4926, 7200.87037337416, 2661.96975562943, 10586.4804470178, 11576.5882955117, 105.408793423017, 330.021390122965, 227.137418172782
4927, 7195.90746244427, 2739.67403960451, 10586.4804470178, 11576.5882955117, 106.020812358765, 330.826890220707, 227.137418172782
4928, 8970.22426916905, 3615.56287447322, 10586.4804470178, 11576.5882955117, 156.297854645938, 531.328332700641, 227.137418172782
4929, 9287.35449940818, 3904.4716956768, 10586.4804470178, 11576.5882955117, 171.832485004592, 596.220921827666, 227.137418172782
4930, 9399.61777987708, 4096.98135711826, 10586.4804470178, 11576.5882955117, 182.613588435658, 642.623658402146, 227.137418172782
4931, 9357.14864861046, 4260.56998771625, 10586.4804470178, 11576.5882955117, 192.329690433689, 686.554941254516, 227.137418172782
4932, 8578.27690151879, 4018.24210986929, 10586.4804470178, 11576.5882955117, 175.499359631788, 622.142550180574, 227.137418172782
4933, 9434.90691689258, 4462.32712743085, 10586.4804470178, 11576.5882955117, 206.452204204308, 748.212727714456, 227.137418172782
4934, 9623.80948892812, 4535.26461984925, 10586.4804470178, 11576.5882955117, 211.732253024842, 768.862337474215, 227.137418172782
4935, 9990.8881788618, 4579.08639610363, 10586.4804470178, 11576.5882955117, 215.349661621474, 779.546354572053, 227.137418172782
4936, 10148.988371578, 4590.36792674385, 10586.4804470178, 11576.5882955117, 216.718357453137, 783.379209534376, 227.137418172782
4937, 9344.76915216619, 4065.90906565874, 10586.4804470178, 11576.5882955117, 180.51067778225, 634.255144828202, 227.137418172782
4938, 8158.21728448696, 3380.50749042958, 10586.4804470178, 11576.5882955117, 137.96802207513, 460.719238320158, 227.137418172782
4939, 8262.18966007522, 3257.89275346654, 10586.4804470178, 11576.5882955117, 134.638319682502, 444.857738997064, 227.137418172782
4940, 7809.99564848976, 2943.80102525355, 10586.4804470178, 11576.5882955117, 119.980250087042, 385.743299935131, 227.137418172782
4941, 8031.67346848888, 3002.22900839059, 10586.4804470178, 11576.5882955117, 125.228662328137, 406.116795979158, 227.137418172782
4942, 242.079446893147, 57.3397521237772, 10586.4804470178, 11576.5882955117, 25.1789149568794, 2.21113515076198, 227.137418172782
4943, 4568.07721003936, 1609.22341505019, 10586.4804470178, 11576.5882955117, 57.887420701369, 138.635109116796, 227.137418172782
4944, 405.524758996586, 118.437922254679, 10586.4804470178, 11576.5882955117, 25.4716556228853, 3.19134616614229, 227.137418172782
4945, 3553.26099262746, 1223.65944865861, 10586.4804470178, 11576.5882955117, 44.5425630387123, 85.2260087520712, 227.137418172782
4946, 1583.19785266052, 524.652444489408, 10586.4804470178, 11576.5882955117, 29.8959722807663, 21.8705087529294, 227.137418172782
4947, 1731.58221498732, 572.761721331909, 10586.4804470178, 11576.5882955117, 31.0669344239447, 28.2813599368391, 227.137418172782
4948, 1574.28994513108, 517.814839113289, 10586.4804470178, 11576.5882955117, 29.6655382100647, 21.9267023544083, 227.137418172782
4949, 1955.94246858734, 650.411565324707, 10586.4804470178, 11576.5882955117, 31.5899573725859, 29.3159402866671, 227.137418172782
4950, 6871.16262514446, 2524.65954380612, 10586.4804470178, 11576.5882955117, 97.999788801695, 299.361322992123, 227.137418172782
4951, 7264.10004525758, 2752.28654453909, 10586.4804470178, 11576.5882955117, 107.336829783636, 335.985716187052, 227.137418172782
4952, 8824.16841411293, 3548.70463711204, 10586.4804470178, 11576.5882955117, 152.07977797409, 515.214764538738, 227.137418172782
4953, 8769.89764355608, 3692.31734842226, 10586.4804470178, 11576.5882955117, 157.436226703695, 539.685355390949, 227.137418172782
4954, 8996.10750361084, 3925.33118976301, 10586.4804470178, 11576.5882955117, 170.951384237425, 596.581360314531, 227.137418172782
4955, 9370.16719967403, 4217.70104012042, 10586.4804470178, 11576.5882955117, 189.693381523601, 675.038923386064, 227.137418172782
4956, 8839.49227635713, 4029.53605835909, 10586.4804470178, 11576.5882955117, 176.195822632619, 622.331881836337, 227.137418172782
4957, 9656.73048825257, 4472.83013860654, 10586.4804470178, 11576.5882955117, 207.180669295731, 748.850320564503, 227.137418172782
4958, 9779.15085347473, 4509.33766824755, 10586.4804470178, 11576.5882955117, 209.972573486932, 759.317911390816, 227.137418172782
4959, 9896.58945090716, 4434.05550751452, 10586.4804470178, 11576.5882955117, 205.544728724327, 737.881918287065, 227.137418172782
4960, 10023.9784916159, 4369.28538120942, 10586.4804470178, 11576.5882955117, 202.506731712251, 722.717105989517, 227.137418172782
4961, 9056.99224575159, 3842.39779268198, 10586.4804470178, 11576.5882955117, 166.772374533985, 577.715275036151, 227.137418172782
4962, 8007.66498753443, 3268.92556514407, 10586.4804470178, 11576.5882955117, 132.08152672489, 436.837634150707, 227.137418172782
4963, 8272.83270495563, 3244.32416215187, 10586.4804470178, 11576.5882955117, 134.413013563221, 444.073477862025, 227.137418172782
4964, 7893.58519728047, 2971.96274865114, 10586.4804470178, 11576.5882955117, 121.874196046607, 393.604642126874, 227.137418172782
4965, 7865.82713916188, 2930.50777400792, 10586.4804470178, 11576.5882955117, 120.430063855559, 387.726810577694, 227.137418172782
4966, 184.188129157547, 38.0620961803229, 10586.4804470178, 11576.5882955117, 25.1206511034776, 1.94410611811459, 227.137418172782
4967, 4770.51146248687, 1686.78971814781, 10586.4804470178, 11576.5882955117, 60.7850258494667, 150.13252915853, 227.137418172782
4968, 264.817703120025, 69.1986536995697, 10586.4804470178, 11576.5882955117, 25.1413214634401, 1.86999838122686, 227.137418172782
