"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
4767, "Line.L9", 310, 600, 156.345746403823, 80.7786356419753, 7.19955785679463, 484.671813848814, 484.671813851852, 484.671813850077 
4768, "Line.L9", 310, 600, 156.7006950277, 80.9620257643117, 7.19955785679463, 485.772154582872, 485.77215458587, 485.772154584105 
4769, "Line.L9", 310, 600, 141.33308473351, 73.02209377898, 7.19955785679463, 438.132562671111, 438.13256267388, 438.132562672053 
4770, "Line.L9", 310, 600, 120.438294571112, 62.2264521950745, 7.19955785679463, 373.358713167998, 373.358713170447, 373.358713168611 
4771, "Line.L9", 310, 600, 116.637265430907, 60.2625871393021, 7.19955785679463, 361.575522833336, 361.575522835813, 361.575522833919 
4772, "Line.L9", 310, 600, 106.697245207486, 55.1269100238677, 7.19955785679463, 330.761460140905, 330.761460143206, 330.761460141378 
4773, "Line.L9", 310, 600, 104.760453403887, 54.1262342586747, 7.19955785679463, 324.757405549742, 324.757405552048, 324.757405550171 
4783, "Line.L9", 310, 600, 100.144000277438, 51.7410668100096, 7.19955785679463, 310.446400857836, 310.446400860058, 310.446400858224 
4784, "Line.L9", 310, 600, 127.122410853628, 65.6799122743745, 7.19955785679463, 394.07947364355, 394.079473646247, 394.079473644332 
4785, "Line.L9", 310, 600, 132.709251804277, 68.5664467655432, 7.19955785679463, 411.39868059052, 411.39868059326, 411.398680591373 
4786, "Line.L9", 310, 600, 139.745136677284, 72.2016539499299, 7.19955785679463, 433.209923696738, 433.209923699579, 433.209923697738 
4787, "Line.L9", 310, 600, 150.171756489403, 77.5887408528581, 7.19955785679463, 465.532445114169, 465.532445117149, 465.532445115306 
4788, "Line.L9", 310, 600, 144.492278130063, 74.6543437005323, 7.19955785679463, 447.926062200319, 447.926062203194, 447.926062201376 
4789, "Line.L9", 310, 600, 158.852117970662, 82.0735942848422, 7.19955785679463, 492.441565705946, 492.441565709053, 492.441565707214 
4790, "Line.L9", 310, 600, 160.444454241545, 82.8963013581316, 7.19955785679463, 497.377808145676, 497.37780814879, 497.377808147034 
4791, "Line.L9", 310, 600, 160.504113328957, 82.927125219961, 7.19955785679463, 497.562751316633, 497.562751319766, 497.562751318002 
4792, "Line.L9", 310, 600, 160.31793776763, 82.8309345132756, 7.19955785679463, 496.985607076578, 496.985607079654, 496.985607077934 
4793, "Line.L9", 310, 600, 144.181394527895, 74.4937205060793, 7.19955785679463, 446.962323033593, 446.962323036476, 446.96232303464 
4794, "Line.L9", 310, 600, 122.631965061645, 63.3598486151833, 7.19955785679463, 380.159091688604, 380.1590916911, 380.159091689263 
4795, "Line.L9", 310, 600, 118.377123099094, 61.1615136011987, 7.19955785679463, 366.969081604676, 366.969081607192, 366.969081605266 
4796, "Line.L9", 310, 600, 107.416776565835, 55.4986678923483, 7.19955785679463, 332.992007351779, 332.99200735409, 332.99200735224 
4797, "Line.L9", 310, 600, 108.937375982606, 56.2843109243464, 7.19955785679463, 337.705865543674, 337.705865546078, 337.705865544194 
4807, "Line.L9", 310, 600, 100.530498189081, 51.940757397692, 7.19955785679463, 311.644544383942, 311.644544386152, 311.644544384345 
4808, "Line.L9", 310, 600, 132.780313860282, 68.6031621611457, 7.19955785679463, 411.618972964165, 411.618972966874, 411.618972965009 
4809, "Line.L9", 310, 600, 142.397526009679, 73.5720551050007, 7.19955785679463, 441.432330627152, 441.432330630004, 441.43233062814 
4810, "Line.L9", 310, 600, 149.340885970293, 77.1594577513181, 7.19955785679463, 462.95674650495, 462.956746507908, 462.956746506036 
4811, "Line.L9", 310, 600, 154.705920439601, 79.9313922271273, 7.19955785679463, 479.588353359801, 479.588353362764, 479.58835336102 
4812, "Line.L9", 310, 600, 146.156306328376, 75.5140916029945, 7.19955785679463, 453.084549615095, 453.084549617967, 453.084549616135 
4813, "Line.L9", 310, 600, 159.626262967296, 82.4735691997696, 7.19955785679463, 494.841415195529, 494.841415198618, 494.841415196848 
4814, "Line.L9", 310, 600, 161.345774938784, 83.3619837183717, 7.19955785679463, 500.171902307094, 500.17190231023, 500.171902308411 
4815, "Line.L9", 310, 600, 162.179142501634, 83.7925569591775, 7.19955785679463, 502.755341751955, 502.755341755065, 502.755341753345 
4816, "Line.L9", 310, 600, 162.221324052158, 83.8143507602818, 7.19955785679463, 502.886104558575, 502.886104561691, 502.886104559979 
4817, "Line.L9", 310, 600, 145.601545100449, 75.2274649685652, 7.19955785679463, 451.364789808507, 451.364789811391, 451.364789809554 
4818, "Line.L9", 310, 600, 123.512086257788, 63.8145778998573, 7.19955785679463, 382.887467396609, 382.887467399144, 382.887467397289 
4819, "Line.L9", 310, 600, 119.182692883642, 61.5777246565485, 7.19955785679463, 369.466347936794, 369.466347939291, 369.466347937473 
4820, "Line.L9", 310, 600, 107.878572151018, 55.7372622780262, 7.19955785679463, 334.423573665787, 334.423573668157, 334.42357366628 
4821, "Line.L9", 310, 600, 110.53251537329, 57.1084662762, 7.19955785679463, 342.650797654719, 342.6507976572, 342.650797655167 
4831, "Line.L9", 310, 600, 100.742647843389, 52.0503680524178, 7.19955785679463, 312.302208312278, 312.302208314507, 312.302208312692 
4832, "Line.L9", 310, 600, 130.860306730171, 67.6111584772548, 7.19955785679463, 405.666950860856, 405.666950863529, 405.666950861685 
4833, "Line.L9", 310, 600, 140.900567250623, 72.7986264128219, 7.19955785679463, 436.791758474127, 436.791758476931, 436.791758475051 
4834, "Line.L9", 310, 600, 147.653380094471, 76.2875797154769, 7.19955785679463, 457.725478289949, 457.725478292862, 457.725478291018 
4835, "Line.L9", 310, 600, 153.402846479373, 79.2581373476761, 7.19955785679463, 475.548824083037, 475.548824086057, 475.548824084271 
4836, "Line.L9", 310, 600, 145.576474825064, 75.2145119929497, 7.19955785679463, 451.287071954817, 451.287071957698, 451.287071955834 
4837, "Line.L9", 310, 600, 159.71729202026, 82.5206008771343, 7.19955785679463, 495.123605259646, 495.123605262806, 495.123605261013 
4838, "Line.L9", 310, 600, 161.772985207771, 83.5827090240151, 7.19955785679463, 501.496254140995, 501.496254144091, 501.496254142389 
4839, "Line.L9", 310, 600, 162.954493043374, 84.1931547390765, 7.19955785679463, 505.1589284314, 505.158928434459, 505.158928432807 
4840, "Line.L9", 310, 600, 163.378647072815, 84.4123009876212, 7.19955785679463, 506.473805922622, 506.473805925727, 506.473805924052 
4841, "Line.L9", 310, 600, 146.820220414832, 75.8571138809965, 7.19955785679463, 455.142683283115, 455.142683285979, 455.142683284214 
4842, "Line.L9", 310, 600, 124.453564062553, 64.3010080989856, 7.19955785679463, 385.806048591352, 385.806048593914, 385.80604859205 
4843, "Line.L9", 310, 600, 119.856632548502, 61.9259268167262, 7.19955785679463, 371.555560897873, 371.555560900357, 371.555560898482 
4844, "Line.L9", 310, 600, 107.999759946252, 55.79987597223, 7.19955785679463, 334.799255831052, 334.79925583338, 334.799255831551 
4845, "Line.L9", 310, 600, 111.613289913406, 57.66686645526, 7.19955785679463, 346.001198729178, 346.00119873156, 346.001198729668 
4856, "Line.L9", 310, 600, 106.412379431665, 54.9797293730272, 7.19955785679463, 329.878376235935, 329.878376238163, 329.878376236363 
4857, "Line.L9", 310, 600, 110.357760941233, 57.0181764863038, 7.19955785679463, 342.109058915502, 342.109058917823, 342.109058915982 
4858, "Line.L9", 310, 600, 114.440485703669, 59.1275842802291, 7.19955785679463, 354.765505678984, 354.765505681375, 354.765505679522 
4859, "Line.L9", 310, 600, 117.613347826069, 60.7668963768021, 7.19955785679463, 364.60137825838, 364.601378260813, 364.601378259036 
4860, "Line.L9", 310, 600, 119.277344543048, 61.6266280139084, 7.19955785679463, 369.759768081014, 369.75976808345, 369.759768081651 
4861, "Line.L9", 310, 600, 119.600693030696, 61.793691399193, 7.19955785679463, 370.762148392628, 370.762148395158, 370.762148393281 
4862, "Line.L9", 310, 600, 106.303838845745, 54.9236500703017, 7.19955785679463, 329.541900419548, 329.54190042181, 329.541900419986 
4863, "Line.L9", 310, 600, 106.251602781581, 54.89666143715, 7.19955785679463, 329.37996862068, 329.3799686229, 329.379968621107 
4864, "Line.L9", 310, 600, 103.754485647606, 53.606484251263, 7.19955785679463, 321.638905505334, 321.638905507578, 321.638905505723 
4865, "Line.L9", 310, 600, 114.177582156365, 58.9917507807885, 7.19955785679463, 353.950504682321, 353.950504684731, 353.950504682907 
4903, "Line.L9", 310, 600, 100.056386536487, 51.6957997105184, 7.19955785679463, 310.17479826097, 310.17479826311, 310.174798261291 
4904, "Line.L9", 310, 600, 116.200522749872, 60.0369367541003, 7.19955785679463, 360.221620522217, 360.221620524602, 360.221620522824 
4905, "Line.L9", 310, 600, 126.245041707891, 65.2266048824103, 7.19955785679463, 391.359629291922, 391.359629294462, 391.359629292638 
4906, "Line.L9", 310, 600, 133.15228200032, 68.7953457001652, 7.19955785679463, 412.772074198336, 412.772074200991, 412.772074199155 
4907, "Line.L9", 310, 600, 139.032683890358, 71.8335533433519, 7.19955785679463, 431.001320057341, 431.001320060111, 431.001320058303 
4908, "Line.L9", 310, 600, 132.697395212122, 68.5603208595966, 7.19955785679463, 411.361925154984, 411.36192515758, 411.361925155804 
4909, "Line.L9", 310, 600, 147.578988067284, 76.2491438347633, 7.19955785679463, 457.494863005731, 457.49486300858, 457.494863006758 
4910, "Line.L9", 310, 600, 150.885594756299, 77.9575572907546, 7.19955785679463, 467.745343741588, 467.745343744528, 467.745343742757 
4911, "Line.L9", 310, 600, 152.860870796425, 78.978116578153, 7.19955785679463, 473.86869946596, 473.868699468918, 473.868699467163 
4912, "Line.L9", 310, 600, 153.930825781148, 79.5309266535931, 7.19955785679463, 477.18555991859, 477.185559921559, 477.185559919844 
4913, "Line.L9", 310, 600, 138.262739025845, 71.4357484966865, 7.19955785679463, 428.614490977465, 428.614490980119, 428.614490978347 
4914, "Line.L9", 310, 600, 116.900765936631, 60.3987290672593, 7.19955785679463, 362.392374401182, 362.392374403556, 362.392374401742 
4915, "Line.L9", 310, 600, 112.929100877467, 58.3467021200246, 7.19955785679463, 350.08021271782, 350.080212720148, 350.080212718345 
4916, "Line.L9", 310, 600, 103.190107520601, 53.314888885644, 7.19955785679463, 319.889333311624, 319.889333313864, 319.88933331203 
4917, "Line.L9", 310, 600, 103.343767930758, 53.3942800975585, 7.19955785679463, 320.365680582919, 320.365680585351, 320.365680583312 
4927, "Line.L9", 310, 600, 100.060018527959, 51.6976762394453, 7.19955785679463, 310.186057434466, 310.186057436672, 310.186057434913 
4928, "Line.L9", 310, 600, 130.311774236638, 67.327750022263, 7.19955785679463, 403.966500130929, 403.966500133578, 403.966500131727 
4929, "Line.L9", 310, 600, 140.175724727445, 72.4241244425131, 7.19955785679463, 434.544746652315, 434.544746655079, 434.544746653243 
4930, "Line.L9", 310, 600, 146.660887690706, 75.7747919735312, 7.19955785679463, 454.648751838314, 454.648751841187, 454.648751839418 
4931, "Line.L9", 310, 600, 151.934031263705, 78.4992494862474, 7.19955785679463, 470.995496914544, 470.995496917485, 470.995496915699 
4932, "Line.L9", 310, 600, 144.032327545572, 74.4167025652125, 7.19955785679463, 446.500215388352, 446.500215391275, 446.500215389376 
4933, "Line.L9", 310, 600, 158.184884112333, 81.7288567913721, 7.19955785679463, 490.373140745211, 490.373140748233, 490.373140746488 
4934, "Line.L9", 310, 600, 160.529805276512, 82.9403993928647, 7.19955785679463, 497.642396354153, 497.642396357188, 497.642396355555 
4935, "Line.L9", 310, 600, 162.042237173, 83.7218225393832, 7.19955785679463, 502.33093523323, 502.330935236299, 502.330935234589 
4936, "Line.L9", 310, 600, 162.365241147384, 83.8887079261483, 7.19955785679463, 503.33224755381, 503.33224755689, 503.33224755524 
4937, "Line.L9", 310, 600, 145.623687345624, 75.2389051285726, 7.19955785679463, 451.433430768537, 451.433430771436, 451.433430769614 
4938, "Line.L9", 310, 600, 122.942530080267, 63.5203072081378, 7.19955785679463, 381.121843246303, 381.121843248827, 381.121843247003 
4939, "Line.L9", 310, 600, 118.135122448678, 61.0364799318168, 7.19955785679463, 366.218879588443, 366.218879590901, 366.218879589036 
4940, "Line.L9", 310, 600, 106.842266623359, 55.2018377554021, 7.19955785679463, 331.211026530067, 331.211026532413, 331.211026530536 
4941, "Line.L9", 310, 600, 109.12485900173, 56.3811771508939, 7.19955785679463, 338.287062902952, 338.287062905364, 338.287062903382 
4951, "Line.L9", 310, 600, 100.421099115484, 51.8842345430002, 7.19955785679463, 311.305407255865, 311.305407258001, 311.305407256247 
4952, "Line.L9", 310, 600, 127.972165774845, 66.1189523170031, 7.19955785679463, 396.713713899379, 396.713713902019, 396.713713900103 
4953, "Line.L9", 310, 600, 133.17410974319, 68.8066233673151, 7.19955785679463, 412.839740201105, 412.83974020389, 412.839740202014 
4954, "Line.L9", 310, 600, 141.009475726122, 72.8548957918296, 7.19955785679463, 437.129374748176, 437.129374750978, 437.129374749164 
4955, "Line.L9", 310, 600, 150.455294418144, 77.7352354493744, 7.19955785679463, 466.411412693248, 466.411412696246, 466.411412694463 
4956, "Line.L9", 310, 600, 144.423249508415, 74.6186789126811, 7.19955785679463, 447.712073473229, 447.712073476087, 447.712073474291 
4957, "Line.L9", 310, 600, 158.522931332263, 81.9035145216694, 7.19955785679463, 491.421087126965, 491.421087130017, 491.421087128283 
4958, "Line.L9", 310, 600, 159.707454295984, 82.5155180529251, 7.19955785679463, 495.093108314442, 495.093108317551, 495.093108315791 
4959, "Line.L9", 310, 600, 157.341309671761, 81.2930099970764, 7.19955785679463, 487.758059979463, 487.758059982458, 487.758059980747 
4960, "Line.L9", 310, 600, 155.07967057771, 80.1244964651501, 7.19955785679463, 480.746978787879, 480.7469787909, 480.746978789106 
4961, "Line.L9", 310, 600, 138.061361068666, 71.3317032188108, 7.19955785679463, 427.99021931005, 427.990219312865, 427.990219311024 
4962, "Line.L9", 310, 600, 118.922240041578, 61.4431573548154, 7.19955785679463, 368.65894412638, 368.658944128893, 368.658944127026 
4963, "Line.L9", 310, 600, 117.505330863197, 60.7110876126518, 7.19955785679463, 364.266525673444, 364.266525675911, 364.26652567409 
4964, "Line.L9", 310, 600, 107.721980035458, 55.6563563516533, 7.19955785679463, 333.93813810753, 333.93813810992, 333.938138108015 
4965, "Line.L9", 310, 600, 106.285691541315, 54.9142739630128, 7.19955785679463, 329.485643775774, 329.485643778077, 329.485643776179 
4975, "Line.L9", 310, 600, 100.272586441894, 51.8075029949788, 7.19955785679463, 310.8450179677, 310.845017969873, 310.845017968079 
4976, "Line.L9", 310, 600, 126.829701904233, 65.5286793171868, 7.19955785679463, 393.172075900515, 393.172075903121, 393.172075901254 
4977, "Line.L9", 310, 600, 132.076619847872, 68.2395869214005, 7.19955785679463, 409.437521525581, 409.437521528403, 409.437521526441 
4978, "Line.L9", 310, 600, 137.177230761259, 70.8749025599838, 7.19955785679463, 425.249415357087, 425.249415359903, 425.249415358049 
4979, "Line.L9", 310, 600, 141.454970144333, 73.0850679079054, 7.19955785679463, 438.510407444631, 438.510407447432, 438.510407445599 
4980, "Line.L9", 310, 600, 134.89312140696, 69.6947793935958, 7.19955785679463, 418.168676358866, 418.168676361575, 418.168676359759 
4981, "Line.L9", 310, 600, 150.740767037007, 77.8827296357871, 7.19955785679463, 467.296377811768, 467.296377814722, 467.296377812911 
4982, "Line.L9", 310, 600, 155.85512132797, 80.5251460194511, 7.19955785679463, 483.150876113612, 483.150876116707, 483.150876114836 
4983, "Line.L9", 310, 600, 156.705423293232, 80.9644687015032, 7.19955785679463, 485.786812205924, 485.78681220902, 485.786812207294 
4984, "Line.L9", 310, 600, 152.280288817276, 78.6781492222593, 7.19955785679463, 472.068895330599, 472.068895333556, 472.068895331797 
4985, "Line.L9", 310, 600, 136.004863135304, 70.2691792865738, 7.19955785679463, 421.615075716661, 421.615075719443, 421.615075717569 
4986, "Line.L9", 310, 600, 118.340707539755, 61.1426988955402, 7.19955785679463, 366.856193370739, 366.856193373242, 366.856193371408 
4987, "Line.L9", 310, 600, 117.073779086129, 60.4881191945, 7.19955785679463, 362.928715164506, 362.928715167, 362.928715165167 
4988, "Line.L9", 310, 600, 107.31754646635, 55.4473990076143, 7.19955785679463, 332.684394043312, 332.684394045686, 332.684394043802 
4989, "Line.L9", 310, 600, 106.00476408152, 54.7691281087855, 7.19955785679463, 328.614768650399, 328.614768652713, 328.614768650807 
4999, "Line.L9", 310, 600, 100.292012797477, 51.817539945363, 7.19955785679463, 310.905239670006, 310.905239672178, 310.905239670381 
5000, "Line.L9", 310, 600, 126.83675019552, 65.5323209343517, 7.19955785679463, 393.193925603413, 393.193925606111, 393.193925604198 
5001, "Line.L9", 310, 600, 131.367925959602, 67.8734284124608, 7.19955785679463, 407.240570472103, 407.240570474765, 407.24057047292 
5002, "Line.L9", 310, 600, 138.279618523438, 71.4444695704428, 7.19955785679463, 428.666817419863, 428.666817422657, 428.666817420804 
5003, "Line.L9", 310, 600, 142.971911263619, 73.8688208195366, 7.19955785679463, 443.212924914351, 443.21292491722, 443.212924915409 
