"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
3491.25, "Line.L9", 310, 600, 126.915426668335, 65.5729704453064, 7.19955785679463, 393.437822669587, 393.437822671838, 393.437822669784 
3491.5, "Line.L9", 310, 600, 127.014093724573, 65.6239484243627, 7.19955785679463, 393.743690543966, 393.743690546176, 393.743690544127 
3491.75, "Line.L9", 310, 600, 127.343331659064, 65.7940546905162, 7.19955785679463, 394.76432814082, 394.764328143097, 394.764328141042 
3492, "Line.L9", 310, 600, 127.837223148184, 66.0492319598951, 7.19955785679463, 396.295391757121, 396.295391759371, 396.29539175731 
3492.25, "Line.L9", 310, 600, 138.185749300441, 71.3959704718947, 7.19955785679463, 428.375822828975, 428.375822831368, 428.37582282928 
3492.5, "Line.L9", 310, 600, 139.386806947774, 72.0165169230164, 7.19955785679463, 432.099101535605, 432.099101538098, 432.099101536044 
3492.75, "Line.L9", 310, 600, 139.604204980214, 72.128839239777, 7.19955785679463, 432.773035436192, 432.773035438662, 432.773035436652 
3493, "Line.L9", 310, 600, 139.791735120437, 72.2257298122259, 7.19955785679463, 433.354378870963, 433.354378873356, 433.354378871374 
3493.25, "Line.L9", 310, 600, 139.764166715421, 72.2114861363007, 7.19955785679463, 433.268916815324, 433.268916817804, 433.268916815752 
3493.5, "Line.L9", 310, 600, 139.732824150588, 72.195292477804, 7.19955785679463, 433.171754864394, 433.171754866824, 433.171754864749 
3493.75, "Line.L9", 310, 600, 139.428157997509, 72.0378816320464, 7.19955785679463, 432.227289789824, 432.227289792278, 432.227289790227 
3494, "Line.L9", 310, 600, 139.034539046435, 71.8345118406579, 7.19955785679463, 431.00707104152, 431.007071043947, 431.007071041923 
3494.25, "Line.L9", 310, 600, 138.827752109242, 71.7276719231081, 7.19955785679463, 430.366031536264, 430.366031538649, 430.366031536617 
3494.5, "Line.L9", 310, 600, 138.269557716628, 71.4392714869242, 7.19955785679463, 428.63562891912, 428.635628921545, 428.635628919563 
3494.75, "Line.L9", 310, 600, 138.218214272512, 71.412744040798, 7.19955785679463, 428.476464242362, 428.476464244788, 428.476464242761 
3495, "Line.L9", 310, 600, 138.619407428916, 71.6200271716064, 7.19955785679463, 429.720163027287, 429.720163029639, 429.720163027624 
3495.25, "Line.L9", 310, 600, 139.852013053912, 72.256873411188, 7.19955785679463, 433.541240464731, 433.541240467128, 433.541240465128 
3495.5, "Line.L9", 310, 600, 141.25838648626, 72.9834996845676, 7.19955785679463, 437.900998104972, 437.900998107405, 437.900998105417 
3495.75, "Line.L9", 310, 600, 142.584576991435, 73.6686981122412, 7.19955785679463, 442.012188670988, 442.012188673447, 442.012188671412 
3496, "Line.L9", 310, 600, 142.95747445603, 73.8613618022823, 7.19955785679463, 443.168170811243, 443.168170813694, 443.168170811723 
3496.25, "Line.L9", 310, 600, 132.248629427335, 68.3284585374566, 7.19955785679463, 409.970751222466, 409.97075122474, 409.970751222768 
3496.5, "Line.L9", 310, 600, 130.592784819365, 67.4729388233386, 7.19955785679463, 404.83763293775, 404.837632940032, 404.837632937942 
3496.75, "Line.L9", 310, 600, 130.301412447637, 67.322396431279, 7.19955785679463, 403.934378585383, 403.934378587674, 403.934378585608 
3497, "Line.L9", 310, 600, 129.758662444573, 67.0419755963626, 7.19955785679463, 402.25185357595, 402.251853578176, 402.251853576188 
3497.25, "Line.L9", 310, 600, 116.052986930428, 59.9607099140543, 7.19955785679463, 359.76425948228, 359.764259484326, 359.764259482243 
3497.5, "Line.L9", 310, 600, 114.373798408181, 59.0931291775603, 7.19955785679463, 354.558775063353, 354.558775065362, 354.558775063306 
3497.75, "Line.L9", 310, 600, 114.265309603019, 59.0370766282264, 7.19955785679463, 354.222459767345, 354.222459769358, 354.222459767327 
3498, "Line.L9", 310, 600, 113.842690602802, 58.8187234781145, 7.19955785679463, 352.912340866674, 352.912340868687, 352.912340866688 
3498.25, "Line.L9", 310, 600, 113.910907830677, 58.8539690458499, 7.19955785679463, 353.123814273079, 353.123814275099, 353.123814273068 
3498.5, "Line.L9", 310, 600, 113.492690107896, 58.6378898890796, 7.19955785679463, 351.827339332454, 351.827339334478, 351.827339332468 
3498.75, "Line.L9", 310, 600, 113.575810090459, 58.6808352134037, 7.19955785679463, 352.085011278447, 352.085011280422, 352.085011278368 
3499, "Line.L9", 310, 600, 113.238744290695, 58.5066845501925, 7.19955785679463, 351.040107299209, 351.040107301155, 351.040107299121 
3499.5, "Line.L9", 310, 600, 110.527539823992, 57.1058955757293, 7.19955785679463, 342.635373452443, 342.635373454376, 342.635373452359 
3499.75, "Line.L9", 310, 600, 105.804855987794, 54.6658422603605, 7.19955785679463, 327.995053560345, 327.995053562163, 327.99505356019 
3500, "Line.L9", 310, 600, 106.091441247834, 54.8139113113809, 7.19955785679463, 328.883467866458, 328.883467868285, 328.883467866332 
3500.5, "Line.L9", 310, 600, 105.957539531024, 54.7447287576956, 7.19955785679463, 328.468372544562, 328.468372546173, 328.468372544464 
3501, "Line.L9", 310, 600, 101.318493390342, 52.3478882516767, 7.19955785679463, 314.087329508173, 314.08732951006, 314.087329508043 
3509.25, "Line.L9", 310, 600, 137.759594566393, 71.1757905259697, 7.19955785679463, 427.054743153229, 427.054743155818, 427.054743153559 
3511.25, "Line.L9", 310, 600, 101.026032773978, 52.1967835998888, 7.19955785679463, 313.180701597522, 313.180701599333, 313.180701597338 
3511.5, "Line.L9", 310, 600, 101.338254197676, 52.3580980021327, 7.19955785679463, 314.148588011059, 314.148588012797, 314.148588010867 
3511.75, "Line.L9", 310, 600, 101.332126075903, 52.354931805883, 7.19955785679463, 314.129590833537, 314.129590835298, 314.129590833298 
3512, "Line.L9", 310, 600, 101.258349119974, 52.3168137119863, 7.19955785679463, 313.900882270131, 313.900882271918, 313.900882269947 
3512.25, "Line.L9", 310, 600, 100.674830839719, 52.0153292671882, 7.19955785679463, 312.091975601279, 312.091975603129, 312.091975601098 
3512.5, "Line.L9", 310, 600, 100.776360331414, 52.0677861712308, 7.19955785679463, 312.406717025632, 312.406717027385, 312.406717025452 
3512.75, "Line.L9", 310, 600, 100.448730613844, 51.8985108171526, 7.19955785679463, 311.391064901155, 311.391064902915, 311.391064900954 
3513, "Line.L9", 310, 600, 100.500994792374, 51.9255139760598, 7.19955785679463, 311.553083854589, 311.553083856359, 311.553083854374 
3513.25, "Line.L9", 310, 600, 100.299791474183, 51.8215589283277, 7.19955785679463, 310.929353568146, 310.929353569966, 310.929353567983 
3513.5, "Line.L9", 310, 600, 100.937991848565, 52.1512957884254, 7.19955785679463, 312.907774728734, 312.907774730552, 312.907774728578 
3513.75, "Line.L9", 310, 600, 100.952441554108, 52.1587614696224, 7.19955785679463, 312.95256881589, 312.952568817734, 312.952568815702 
3514, "Line.L9", 310, 600, 101.734305456707, 52.5627244859652, 7.19955785679463, 315.376346913981, 315.376346915791, 315.376346913813 
3514.25, "Line.L9", 310, 600, 101.39491520167, 52.3873728541964, 7.19955785679463, 314.324237123297, 314.324237125179, 314.324237123152 
3514.5, "Line.L9", 310, 600, 102.031022796122, 52.7160284446629, 7.19955785679463, 316.29617066612, 316.296170667977, 316.29617066601 
3514.75, "Line.L9", 310, 600, 102.804512002885, 53.1156645348238, 7.19955785679463, 318.693987207045, 318.693987208943, 318.693987206882 
3515, "Line.L9", 310, 600, 103.29608132922, 53.3696420200969, 7.19955785679463, 320.217852118709, 320.217852120581, 320.217852118577 
3515.25, "Line.L9", 310, 600, 103.522515955576, 53.4866332437141, 7.19955785679463, 320.91979946044, 320.919799462284, 320.919799460313 
3515.5, "Line.L9", 310, 600, 103.846208465583, 53.6538743738843, 7.19955785679463, 321.923246241462, 321.923246243306, 321.92324624132 
3515.75, "Line.L9", 310, 600, 103.909419727733, 53.6865335259956, 7.19955785679463, 322.119201154113, 322.119201155974, 322.119201153933 
3516, "Line.L9", 310, 600, 104.097057764214, 53.7834798448436, 7.19955785679463, 322.700879067215, 322.700879069062, 322.700879067056 
3516.25, "Line.L9", 310, 600, 104.382387458893, 53.9309001870947, 7.19955785679463, 323.585401120663, 323.585401122568, 323.585401120529 
3516.5, "Line.L9", 310, 600, 104.46897948205, 53.975639399059, 7.19955785679463, 323.853836392409, 323.853836394354, 323.853836392302 
3516.75, "Line.L9", 310, 600, 104.765944187367, 54.1290711634728, 7.19955785679463, 324.774426978974, 324.774426980837, 324.774426978866 
3517, "Line.L9", 310, 600, 104.755226555176, 54.1235337201744, 7.19955785679463, 324.741202319118, 324.741202321047, 324.741202318905 
3518.5, "Line.L9", 310, 600, 109.393344455301, 56.5198946352391, 7.19955785679463, 339.119367809412, 339.119367811435, 339.119367809344 
3519.75, "Line.L9", 310, 600, 107.793513311726, 55.6933152110583, 7.19955785679463, 334.159891264356, 334.15989126635, 334.159891264267 
3557.25, "Line.L9", 310, 600, 132.718904703594, 68.5714340968571, 7.19955785679463, 411.428604579072, 411.428604581142, 411.42860457934 
3557.5, "Line.L9", 310, 600, 102.289960281351, 52.8498128120314, 7.19955785679463, 317.098876870916, 317.098876872188, 317.098876870767 
3559.25, "Line.L9", 310, 600, 103.281578349415, 53.3621488138643, 7.19955785679463, 320.172892881415, 320.172892883186, 320.172892881258 
3559.5, "Line.L9", 310, 600, 106.387898292328, 54.9670807843695, 7.19955785679463, 329.802484704347, 329.802484706217, 329.80248470427 
3559.75, "Line.L9", 310, 600, 108.626763481677, 56.1238277988664, 7.19955785679463, 336.742966791304, 336.742966793198, 336.742966791197 
3560, "Line.L9", 310, 600, 112.309211037093, 58.0264257024983, 7.19955785679463, 348.158554213032, 348.15855421499, 348.158554213024 
3560.25, "Line.L9", 310, 600, 113.767810201249, 58.7800352706452, 7.19955785679463, 352.680211621936, 352.680211623871, 352.68021162183 
3560.5, "Line.L9", 310, 600, 115.342494420644, 59.593622117333, 7.19955785679463, 357.561732702048, 357.561732703998, 357.56173270203 
3560.75, "Line.L9", 310, 600, 117.053898959057, 60.4778477955126, 7.19955785679463, 362.867086771058, 362.867086773076, 362.867086771114 
3561, "Line.L9", 310, 600, 118.901933565539, 61.4326656755287, 7.19955785679463, 368.595994051091, 368.595994053172, 368.595994051075 
3561.25, "Line.L9", 310, 600, 119.700303936015, 61.8451570336075, 7.19955785679463, 371.070942199528, 371.070942201645, 371.070942199652 
3561.5, "Line.L9", 310, 600, 121.130679709272, 62.5841845164574, 7.19955785679463, 375.50510709662, 375.505107098744, 375.505107096748 
3561.75, "Line.L9", 310, 600, 122.023330147527, 63.045387242889, 7.19955785679463, 378.272323455181, 378.272323457334, 378.272323455274 
3562, "Line.L9", 310, 600, 123.303414922552, 63.7067643766521, 7.19955785679463, 382.240586257779, 382.240586259913, 382.240586257918 
3562.25, "Line.L9", 310, 600, 124.227784781323, 64.18435547035, 7.19955785679463, 385.106132819927, 385.1061328221, 385.106132820077 
3562.5, "Line.L9", 310, 600, 125.420753663436, 64.8007227261087, 7.19955785679463, 388.804336354468, 388.804336356652, 388.80433635457 
3562.75, "Line.L9", 310, 600, 126.207888540203, 65.2074090791048, 7.19955785679463, 391.244454472404, 391.244454474629, 391.244454472558 
3563, "Line.L9", 310, 600, 127.32720052723, 65.7857202724022, 7.19955785679463, 394.714321632149, 394.714321634413, 394.714321632344 
3563.25, "Line.L9", 310, 600, 119.651540019427, 61.8199623433706, 7.19955785679463, 370.919774058157, 370.919774060224, 370.919774058199 
3563.5, "Line.L9", 310, 600, 119.939133016409, 61.9685520584781, 7.19955785679463, 371.811312348728, 371.811312350869, 371.811312348772 
3563.75, "Line.L9", 310, 600, 120.341472149241, 62.1764272771078, 7.19955785679463, 373.058563660505, 373.058563662647, 373.05856366059 
3564, "Line.L9", 310, 600, 120.90212201743, 62.4660963756721, 7.19955785679463, 374.796578251901, 374.796578254033, 374.796578252015 
3564.25, "Line.L9", 310, 600, 129.503609019003, 66.9101979931516, 7.19955785679463, 401.461187956694, 401.46118795891, 401.461187956962 
3564.5, "Line.L9", 310, 600, 131.144699710719, 67.7580948505384, 7.19955785679463, 406.548569100934, 406.54856910323, 406.548569101203 
3564.75, "Line.L9", 310, 600, 131.784539256512, 68.0886786158647, 7.19955785679463, 408.532071692881, 408.532071695188, 408.532071693149 
3565, "Line.L9", 310, 600, 132.352489206526, 68.3821194233716, 7.19955785679463, 410.292716537987, 410.29271654023, 410.29271653821 
3565.25, "Line.L9", 310, 600, 132.944361857137, 68.6879202928543, 7.19955785679463, 412.127521754837, 412.127521757126, 412.127521755072 
3565.5, "Line.L9", 310, 600, 133.536299920495, 68.9937549589225, 7.19955785679463, 413.962529751238, 413.962529753535, 413.962529751521 
3565.75, "Line.L9", 310, 600, 134.269068971974, 69.3723523021864, 7.19955785679463, 416.234113810773, 416.234113813119, 416.234113811089 
3566, "Line.L9", 310, 600, 134.8224818622, 69.6582822954698, 7.19955785679463, 417.949693770431, 417.949693772819, 417.949693770821 
3566.25, "Line.L9", 310, 600, 135.351840877001, 69.9317844531171, 7.19955785679463, 419.590706716351, 419.590706718703, 419.59070671663 
3566.5, "Line.L9", 310, 600, 135.827169699913, 70.1773710116216, 7.19955785679463, 421.064226067336, 421.06422606973, 421.064226067693 
3566.75, "Line.L9", 310, 600, 136.474707843849, 70.5119323859884, 7.19955785679463, 423.071594313554, 423.07159431593, 423.071594313908 
3567, "Line.L9", 310, 600, 136.800235057449, 70.6801214463488, 7.19955785679463, 424.080728675688, 424.080728678093, 424.080728676022 
3567.25, "Line.L9", 310, 600, 137.712618409707, 71.1515195116817, 7.19955785679463, 426.909117067664, 426.90911707009, 426.909117068094 
3567.5, "Line.L9", 310, 600, 137.962709872575, 71.2807334341636, 7.19955785679463, 427.684400602663, 427.684400604982, 427.684400602992 
3567.75, "Line.L9", 310, 600, 138.850374337875, 71.7393600745688, 7.19955785679463, 430.436160445091, 430.436160447413, 430.436160445456 
3568, "Line.L9", 310, 600, 138.932808304202, 71.7819509571711, 7.19955785679463, 430.691705740654, 430.691705743027, 430.691705741045 
3568.25, "Line.L9", 310, 600, 128.578742557802, 66.432350321531, 7.19955785679463, 398.59410192694, 398.594101929186, 398.594101927213 
3568.5, "Line.L9", 310, 600, 127.052705196383, 65.6438976847977, 7.19955785679463, 393.863386106572, 393.863386108786, 393.86338610672 
3568.75, "Line.L9", 310, 600, 126.732251320929, 65.4783298491466, 7.19955785679463, 392.869979092684, 392.86997909488, 392.869979092879 
3569, "Line.L9", 310, 600, 126.184865565217, 65.1955138753623, 7.19955785679463, 391.173083250003, 391.173083252174, 391.173083250146 
3569.25, "Line.L9", 310, 600, 112.886396308413, 58.3246380926802, 7.19955785679463, 349.94782855409, 349.947828556081, 349.947828554031 
3569.5, "Line.L9", 310, 600, 111.217394889863, 57.4623206930959, 7.19955785679463, 344.773924156669, 344.773924158576, 344.773924156575 
3569.75, "Line.L9", 310, 600, 110.991473504742, 57.3455946441168, 7.19955785679463, 344.073567862756, 344.073567864701, 344.073567862733 
3570, "Line.L9", 310, 600, 110.349180667983, 57.0137433451247, 7.19955785679463, 342.082460068854, 342.082460070748, 342.082460068756 
3570.25, "Line.L9", 310, 600, 110.223079931885, 56.9485912981408, 7.19955785679463, 341.691547786914, 341.691547788845, 341.691547786857 
3570.5, "Line.L9", 310, 600, 109.871556608299, 56.766970914288, 7.19955785679463, 340.601825483827, 340.601825485728, 340.601825483775 
3570.75, "Line.L9", 310, 600, 109.810397265936, 56.7353719207337, 7.19955785679463, 340.412231522513, 340.412231524402, 340.412231522415 
3571, "Line.L9", 310, 600, 109.46551055631, 56.5571804540937, 7.19955785679463, 339.34308272271, 339.343082724562, 339.34308272252 
3571.5, "Line.L9", 310, 600, 103.096606843805, 53.2665802026324, 7.19955785679463, 319.599481213956, 319.599481215794, 319.599481213725 
3571.75, "Line.L9", 310, 600, 102.868012994797, 53.148473380645, 7.19955785679463, 318.890840282081, 318.89084028387, 318.890840281877 
3572, "Line.L9", 310, 600, 103.568815410341, 53.5105546286764, 7.19955785679463, 321.063327770234, 321.063327772058, 321.063327770104 
3581.25, "Line.L9", 310, 600, 133.873909900285, 69.168186781814, 7.19955785679463, 415.009120688495, 415.009120690884, 415.009120688845 
3581.5, "Line.L9", 310, 600, 101.993830659733, 52.6968125075288, 7.19955785679463, 316.180875043436, 316.180875045173, 316.180875043262 
3582.25, "Line.L9", 310, 600, 100.77332623655, 52.0662185555511, 7.19955785679463, 312.397311331622, 312.397311333306, 312.397311331416 
3583.25, "Line.L9", 310, 600, 110.909881041175, 57.3034385379406, 7.19955785679463, 343.820631225735, 343.820631227644, 343.820631225654 
3583.5, "Line.L9", 310, 600, 115.216088807576, 59.5283125505811, 7.19955785679463, 357.169875301468, 357.169875303487, 357.16987530146 
3583.75, "Line.L9", 310, 600, 116.524208417633, 60.2041743491103, 7.19955785679463, 361.225046092718, 361.225046094662, 361.225046092694 
3584, "Line.L9", 310, 600, 117.280644849848, 60.5949998390884, 7.19955785679463, 363.56999903253, 363.56999903453, 363.569999032564 
3584.25, "Line.L9", 310, 600, 118.429596808158, 61.1886250175482, 7.19955785679463, 367.131750103254, 367.131750105289, 367.131750103352 
3584.5, "Line.L9", 310, 600, 120.775931761626, 62.4008980768403, 7.19955785679463, 374.405388458922, 374.405388461042, 374.405388459005 
3584.75, "Line.L9", 310, 600, 122.265504156163, 63.1705104806844, 7.19955785679463, 379.02306288197, 379.023062884106, 379.023062882062 
