"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
4013.25, "Line.L9", 310, 600, 131.809031850278, 68.1013331226435, 7.19955785679463, 408.607998733734, 408.607998735861, 408.607998734072 
4013.5, "Line.L9", 310, 600, 103.016809744169, 53.2253517011541, 7.19955785679463, 319.352110205224, 319.352110206925, 319.352110205054 
4014.5, "Line.L9", 310, 600, 100.780748047162, 52.0700531577006, 7.19955785679463, 312.420318944515, 312.420318946203, 312.420318944304 
4015.25, "Line.L9", 310, 600, 107.05108039006, 55.3097248681978, 7.19955785679463, 331.858349207171, 331.858349209187, 331.858349207018 
4015.5, "Line.L9", 310, 600, 103.692986815538, 53.5747098546946, 7.19955785679463, 321.448259126431, 321.448259128168, 321.448259126239 
4015.75, "Line.L9", 310, 600, 104.953170675413, 54.2258048489632, 7.19955785679463, 325.354829091976, 325.354829093779, 325.354829091777 
4016, "Line.L9", 310, 600, 104.807242977818, 54.1504088718724, 7.19955785679463, 324.902453229415, 324.902453231234, 324.90245322926 
4016.25, "Line.L9", 310, 600, 105.352824987164, 54.4322929100349, 7.19955785679463, 326.593757458362, 326.593757460209, 326.593757458271 
4016.5, "Line.L9", 310, 600, 106.469701073286, 55.0093455545309, 7.19955785679463, 330.056073325368, 330.056073327185, 330.056073325174 
4016.75, "Line.L9", 310, 600, 107.877832225038, 55.7368799829364, 7.19955785679463, 334.421279895687, 334.421279897619, 334.421279895601 
4017, "Line.L9", 310, 600, 109.077614158482, 56.3567673152157, 7.19955785679463, 338.140603889386, 338.140603891294, 338.140603889234 
4017.25, "Line.L9", 310, 600, 109.844946798617, 56.7532225126187, 7.19955785679463, 340.519335073794, 340.519335075712, 340.51933507373 
4017.5, "Line.L9", 310, 600, 110.937032353894, 57.3174667161788, 7.19955785679463, 343.904800295102, 343.904800297073, 343.904800295072 
4017.75, "Line.L9", 310, 600, 111.622741283694, 57.6717496632418, 7.19955785679463, 346.03049797746, 346.030497979451, 346.030497977418 
4018, "Line.L9", 310, 600, 112.606623330187, 58.1800887205968, 7.19955785679463, 349.080532321662, 349.080532323581, 349.080532321624 
4018.25, "Line.L9", 310, 600, 113.210269445135, 58.4919725466529, 7.19955785679463, 350.951835277923, 350.951835279917, 350.951835277869 
4018.5, "Line.L9", 310, 600, 114.113546003882, 58.9586654353392, 7.19955785679463, 353.75199261002, 353.751992612035, 353.751992609987 
4018.75, "Line.L9", 310, 600, 114.6431883354, 59.2323139732898, 7.19955785679463, 355.393883837683, 355.393883839739, 355.393883837706 
4019, "Line.L9", 310, 600, 115.398920540252, 59.6227756124634, 7.19955785679463, 357.736653672781, 357.73665367478, 357.736653672753 
4019.25, "Line.L9", 310, 600, 115.81742354793, 59.8390021664305, 7.19955785679463, 359.034012996526, 359.034012998583, 359.034012996497 
4019.5, "Line.L9", 310, 600, 116.35605795995, 60.117296612641, 7.19955785679463, 360.703779673749, 360.703779675846, 360.703779673761 
4019.75, "Line.L9", 310, 600, 116.629817158298, 60.2587388651207, 7.19955785679463, 361.552433188716, 361.552433190724, 361.552433188692 
4020, "Line.L9", 310, 600, 116.936582397723, 60.4172342388234, 7.19955785679463, 362.503405430892, 362.503405432941, 362.503405430938 
4020.25, "Line.L9", 310, 600, 117.016658090414, 60.458606680047, 7.19955785679463, 362.751640078176, 362.751640080282, 362.751640078213 
4020.5, "Line.L9", 310, 600, 117.058139828115, 60.4800389111929, 7.19955785679463, 362.880233465103, 362.880233467158, 362.880233465091 
4020.75, "Line.L9", 310, 600, 116.898753613286, 60.3976893668644, 7.19955785679463, 362.38613619909, 362.386136201186, 362.386136199139 
4021, "Line.L9", 310, 600, 116.739294176049, 60.3153019909588, 7.19955785679463, 361.891811943709, 361.891811945753, 361.891811943713 
4021.25, "Line.L9", 310, 600, 105.407490529193, 54.4605367734162, 7.19955785679463, 326.763220638669, 326.763220640497, 326.763220638502 
4021.5, "Line.L9", 310, 600, 104.945551575812, 54.2218683141695, 7.19955785679463, 325.331209883129, 325.331209885017, 325.331209882976 
4021.75, "Line.L9", 310, 600, 103.198009261913, 53.3189714519881, 7.19955785679463, 319.913828710127, 319.913828711929, 319.913828709956 
4022, "Line.L9", 310, 600, 102.708406653017, 53.0660101040587, 7.19955785679463, 318.396060622482, 318.396060624352, 318.39606062233 
4022.5, "Line.L9", 310, 600, 126.338038087687, 65.2746530119714, 7.19955785679463, 391.647918069601, 391.647918071828, 391.647918069766 
4022.75, "Line.L9", 310, 600, 102.601198073598, 53.0106190046922, 7.19955785679463, 318.063714026407, 318.063714028153, 318.063714026229 
4023, "Line.L9", 310, 600, 103.189381641397, 53.3145138480553, 7.19955785679463, 319.887083086495, 319.887083088332, 319.887083086377 
4023.25, "Line.L9", 310, 600, 100.496617979117, 51.923252622544, 7.19955785679463, 311.539515733485, 311.539515735264, 311.539515733245 
4023.75, "Line.L9", 310, 600, 121.49217603475, 62.7709576179544, 7.19955785679463, 376.625745705586, 376.625745707726, 376.625745705628 
4025, "Line.L9", 310, 600, 111.290410824115, 57.5000455924592, 7.19955785679463, 345.000273552712, 345.000273554756, 345.000273552657 
4061.25, "Line.L9", 310, 600, 125.343944164023, 64.7610378180786, 7.19955785679463, 388.566226906026, 388.566226908472, 388.566226906292 
4063.25, "Line.L9", 310, 600, 101.783855485597, 52.588325334225, 7.19955785679463, 315.529952003636, 315.52995200535, 315.529952003455 
4063.5, "Line.L9", 310, 600, 106.389483336816, 54.9678997240216, 7.19955785679463, 329.807398342251, 329.80739834413, 329.807398342081 
4063.75, "Line.L9", 310, 600, 107.572630786738, 55.579192573148, 7.19955785679463, 333.475155436983, 333.475155438888, 333.475155436865 
4064, "Line.L9", 310, 600, 109.891619767427, 56.7773368798372, 7.19955785679463, 340.664021277113, 340.664021279023, 340.66402127702 
4064.25, "Line.L9", 310, 600, 110.147560841375, 56.909573101377, 7.19955785679463, 341.457438606399, 341.457438608262, 341.457438606337 
4064.5, "Line.L9", 310, 600, 110.925911128216, 57.3117207495784, 7.19955785679463, 343.870324495598, 343.870324497471, 343.870324495538 
4064.75, "Line.L9", 310, 600, 111.526056535256, 57.6217958765487, 7.19955785679463, 345.730775257324, 345.730775259292, 345.730775257288 
4065, "Line.L9", 310, 600, 113.06067271831, 58.4146809044601, 7.19955785679463, 350.488085424794, 350.48808542676, 350.488085424746 
4065.25, "Line.L9", 310, 600, 113.53110979944, 58.6577400630441, 7.19955785679463, 351.946440376277, 351.946440378265, 351.946440376221 
4065.5, "Line.L9", 310, 600, 114.93129046896, 59.3811667422962, 7.19955785679463, 356.28700045176, 356.287000453777, 356.287000451731 
4065.75, "Line.L9", 310, 600, 115.971692677065, 59.9187078831502, 7.19955785679463, 359.512247296812, 359.512247298901, 359.512247296804 
4066, "Line.L9", 310, 600, 117.637201198454, 60.7792206192014, 7.19955785679463, 364.675323713156, 364.675323715209, 364.675323713181 
4066.25, "Line.L9", 310, 600, 119.191748219227, 61.5824032466009, 7.19955785679463, 369.494419477525, 369.494419479605, 369.494419477628 
4066.5, "Line.L9", 310, 600, 121.144620926346, 62.5913874786121, 7.19955785679463, 375.548324869571, 375.548324871673, 375.548324869605 
4066.75, "Line.L9", 310, 600, 122.980215604411, 63.5397780622789, 7.19955785679463, 381.238668371535, 381.238668373674, 381.238668371584 
4067, "Line.L9", 310, 600, 125.084883810017, 64.6271899685088, 7.19955785679463, 387.763139808922, 387.763139811053, 387.763139809059 
4067.25, "Line.L9", 310, 600, 118.04133520619, 60.988023189865, 7.19955785679463, 365.928139137074, 365.92813913919, 365.928139137155 
4067.5, "Line.L9", 310, 600, 119.36405615602, 61.6714290139436, 7.19955785679463, 370.028574081564, 370.028574083662, 370.028574081616 
4067.75, "Line.L9", 310, 600, 120.654149530235, 62.3379772572882, 7.19955785679463, 374.027863541634, 374.027863543729, 374.027863541705 
4068, "Line.L9", 310, 600, 121.660873413984, 62.8581179305586, 7.19955785679463, 377.148707581244, 377.148707583351, 377.148707581331 
4068.25, "Line.L9", 310, 600, 131.204341746866, 67.7889099025475, 7.19955785679463, 406.733459413012, 406.733459415285, 406.733459413268 
4068.5, "Line.L9", 310, 600, 132.158501479061, 68.2818924308483, 7.19955785679463, 409.691354582754, 409.69135458509, 409.691354583058 
4068.75, "Line.L9", 310, 600, 132.495299074885, 68.4559045220237, 7.19955785679463, 410.735427129887, 410.735427132142, 410.735427130106 
4069, "Line.L9", 310, 600, 133.288485400347, 68.8657174568461, 7.19955785679463, 413.194304738789, 413.194304741077, 413.194304739039 
4069.25, "Line.L9", 310, 600, 134.530723015791, 69.5075402248256, 7.19955785679463, 417.045241346619, 417.045241348953, 417.045241346922 
4069.5, "Line.L9", 310, 600, 136.055456420259, 70.295319150467, 7.19955785679463, 421.771914900487, 421.771914902802, 421.77191490088 
4069.75, "Line.L9", 310, 600, 137.595248797773, 71.0908785455159, 7.19955785679463, 426.545271270718, 426.545271273095, 426.545271271115 
4070, "Line.L9", 310, 600, 138.759932178055, 71.6926316253286, 7.19955785679463, 430.155789749538, 430.155789751971, 430.155789749907 
4070.25, "Line.L9", 310, 600, 139.706169440341, 72.1815208775093, 7.19955785679463, 433.089125262629, 433.089125265056, 433.089125263009 
4070.5, "Line.L9", 310, 600, 140.301424573058, 72.4890693627465, 7.19955785679463, 434.934416174051, 434.934416176479, 434.93441617446 
4070.75, "Line.L9", 310, 600, 140.911307317223, 72.8041754472319, 7.19955785679463, 436.825052681036, 436.825052683391, 436.825052681422 
4071, "Line.L9", 310, 600, 141.219026878372, 72.9631638871589, 7.19955785679463, 437.778983320532, 437.778983322953, 437.778983320966 
4071.25, "Line.L9", 310, 600, 141.997276465918, 73.365259507391, 7.19955785679463, 440.191557041979, 440.191557044346, 440.191557042414 
4071.5, "Line.L9", 310, 600, 142.186990159318, 73.4632782489809, 7.19955785679463, 440.779669491501, 440.779669493885, 440.779669491953 
4071.75, "Line.L9", 310, 600, 142.613293397188, 73.6835349218803, 7.19955785679463, 442.101209528822, 442.101209531282, 442.101209529302 
4072, "Line.L9", 310, 600, 142.646794742674, 73.7008439503815, 7.19955785679463, 442.205063699856, 442.205063702289, 442.205063700266 
4072.25, "Line.L9", 310, 600, 131.906170001558, 68.1515211674716, 7.19955785679463, 408.909127002605, 408.90912700483, 408.909127002802 
4072.5, "Line.L9", 310, 600, 130.258702628939, 67.3003296916186, 7.19955785679463, 403.801978147521, 403.801978149712, 403.801978147733 
4072.75, "Line.L9", 310, 600, 130.074546745748, 67.205182485303, 7.19955785679463, 403.231094909572, 403.231094911818, 403.23109490982 
4073, "Line.L9", 310, 600, 129.592059693073, 66.9558975080875, 7.19955785679463, 401.735385046314, 401.735385048525, 401.735385046509 
4073.25, "Line.L9", 310, 600, 115.06983702157, 59.4527491278113, 7.19955785679463, 356.716494764925, 356.716494766868, 356.716494764844 
4073.5, "Line.L9", 310, 600, 112.969370718106, 58.3675082043549, 7.19955785679463, 350.205049224201, 350.20504922613, 350.205049224147 
4073.75, "Line.L9", 310, 600, 112.435098007544, 58.091467303898, 7.19955785679463, 348.54880382145, 348.548803823388, 348.548803821371 
4074, "Line.L9", 310, 600, 111.59490332323, 57.657366717002, 7.19955785679463, 345.944200300191, 345.944200302012, 345.944200300084 
4074.25, "Line.L9", 310, 600, 111.26325059158, 57.4860128056498, 7.19955785679463, 344.916076832003, 344.916076833899, 344.91607683191 
4074.5, "Line.L9", 310, 600, 110.725881922647, 57.2083723267011, 7.19955785679463, 343.250233958292, 343.250233960207, 343.25023395821 
4074.75, "Line.L9", 310, 600, 110.656865598256, 57.1727138924323, 7.19955785679463, 343.036283352655, 343.036283354594, 343.036283352597 
4075, "Line.L9", 310, 600, 110.137966314578, 56.9046159291987, 7.19955785679463, 341.427695573357, 341.427695575192, 341.427695573218 
4075.5, "Line.L9", 310, 600, 105.297437578898, 54.4036760824308, 7.19955785679463, 326.422056492776, 326.422056494585, 326.422056492575 
4075.75, "Line.L9", 310, 600, 102.70998135561, 53.0668237003983, 7.19955785679463, 318.400942200585, 318.40094220239, 318.400942200424 
4076, "Line.L9", 310, 600, 102.508521661221, 52.9627361916308, 7.19955785679463, 317.776417148038, 317.776417149785, 317.776417147858 
4076.5, "Line.L9", 310, 600, 104.856853823244, 54.1760411420094, 7.19955785679463, 325.056246850197, 325.056246852056, 325.056246850032 
4077, "Line.L9", 310, 600, 100.880819871313, 52.1217569335119, 7.19955785679463, 312.730541599286, 312.730541601071, 312.730541599098 
4085.25, "Line.L9", 310, 600, 140.933872096599, 72.8158339165763, 7.19955785679463, 436.895003497051, 436.895003499458, 436.895003497497 
4085.5, "Line.L9", 310, 600, 101.962295523326, 52.6805193537184, 7.19955785679463, 316.083116120759, 316.08311612231, 316.083116120597 
4087.25, "Line.L9", 310, 600, 114.068887148508, 58.9355916933958, 7.19955785679463, 353.613550158416, 353.613550160375, 353.613550158394 
4087.5, "Line.L9", 310, 600, 118.958681518285, 61.4619854511141, 7.19955785679463, 368.771912704618, 368.771912706685, 368.77191270469 
4087.75, "Line.L9", 310, 600, 123.467710711343, 63.7916505341937, 7.19955785679463, 382.749903203043, 382.749903205162, 382.749903203185 
4088, "Line.L9", 310, 600, 128.053983048016, 66.1612245748081, 7.19955785679463, 396.967347446589, 396.967347448849, 396.967347446819 
4088.25, "Line.L9", 310, 600, 130.465149936691, 67.4069941339572, 7.19955785679463, 404.441964801575, 404.441964803743, 404.44196480175 
4088.5, "Line.L9", 310, 600, 133.30996743786, 68.8768165095608, 7.19955785679463, 413.260899055089, 413.260899057365, 413.260899055402 
4088.75, "Line.L9", 310, 600, 135.343315788686, 69.9273798241545, 7.19955785679463, 419.564278942654, 419.564278944927, 419.564278942923 
4089, "Line.L9", 310, 600, 137.479737872696, 71.031197900893, 7.19955785679463, 426.187187403022, 426.187187405358, 426.187187403313 
4089.25, "Line.L9", 310, 600, 138.780188093419, 71.7030971815999, 7.19955785679463, 430.218583087185, 430.218583089599, 430.218583087632 
4089.5, "Line.L9", 310, 600, 140.746408783069, 72.7189778712525, 7.19955785679463, 436.313867225122, 436.313867227515, 436.313867225504 
4089.75, "Line.L9", 310, 600, 142.291971330599, 73.5175185208096, 7.19955785679463, 441.105111122433, 441.105111124857, 441.105111122846 
4090, "Line.L9", 310, 600, 144.096638230585, 74.4499297524691, 7.19955785679463, 446.699578512385, 446.699578514814, 446.699578512831 
4090.25, "Line.L9", 310, 600, 145.962140864177, 75.4137727798247, 7.19955785679463, 452.482636676471, 452.482636678948, 452.48263667699 
4090.5, "Line.L9", 310, 600, 147.555846256455, 76.2371872325017, 7.19955785679463, 457.423123392516, 457.42312339501, 457.42312339306 
4090.75, "Line.L9", 310, 600, 148.743112744208, 76.850608251174, 7.19955785679463, 461.103649504487, 461.103649507044, 461.103649505061 
4091, "Line.L9", 310, 600, 150.087969695817, 77.5454510095056, 7.19955785679463, 465.272706054546, 465.272706057034, 465.272706055064 
4091.25, "Line.L9", 310, 600, 140.687734587817, 72.688662870372, 7.19955785679463, 436.131977219803, 436.131977222232, 436.131977220209 
4091.5, "Line.L9", 310, 600, 141.167374031542, 72.9364765829634, 7.19955785679463, 437.618859495339, 437.61885949778, 437.618859495771 
4091.75, "Line.L9", 310, 600, 141.826553421184, 73.2770526009451, 7.19955785679463, 439.662315603237, 439.662315605671, 439.662315603703 
4092, "Line.L9", 310, 600, 142.612287552269, 73.6830152353392, 7.19955785679463, 442.098091409565, 442.098091412035, 442.098091410042 
4092.25, "Line.L9", 310, 600, 153.940618485454, 79.5359862174844, 7.19955785679463, 477.215917302294, 477.215917304907, 477.215917302942 
4092.5, "Line.L9", 310, 600, 155.381177266535, 80.280274921043, 7.19955785679463, 481.681649523571, 481.681649526258, 481.68164952429 
4092.75, "Line.L9", 310, 600, 156.080594635857, 80.6416405618597, 7.19955785679463, 483.849843368517, 483.849843371158, 483.849843369211 
4093, "Line.L9", 310, 600, 156.710192937218, 80.9669330175628, 7.19955785679463, 485.801598102687, 485.801598105377, 485.801598103459 
4093.25, "Line.L9", 310, 600, 157.208925733368, 81.2246116289066, 7.19955785679463, 487.347669770802, 487.34766977344, 487.347669771486 
4093.5, "Line.L9", 310, 600, 157.692916293543, 81.4746734183305, 7.19955785679463, 488.848040507316, 488.848040509983, 488.848040508096 
4093.75, "Line.L9", 310, 600, 158.108950472376, 81.6896244107276, 7.19955785679463, 490.137746461752, 490.137746464365, 490.137746462445 
4094, "Line.L9", 310, 600, 158.353563959389, 81.8160080456844, 7.19955785679463, 490.896048271434, 490.896048274106, 490.896048272206 
4094.25, "Line.L9", 310, 600, 158.630866411207, 81.9592809791237, 7.19955785679463, 491.755685872097, 491.755685874742, 491.755685872833 
4094.5, "Line.L9", 310, 600, 158.677421134976, 81.9833342530707, 7.19955785679463, 491.900005515812, 491.900005518424, 491.900005516533 
4094.75, "Line.L9", 310, 600, 158.830872577195, 82.0626174982177, 7.19955785679463, 492.375704986657, 492.375704989306, 492.375704987385 
4095, "Line.L9", 310, 600, 158.719009797439, 82.0048217286768, 7.19955785679463, 492.028930369449, 492.028930372061, 492.028930370159 
4095.25, "Line.L9", 310, 600, 158.679045253989, 81.9841733812278, 7.19955785679463, 491.90504028474, 491.905040287366, 491.905040285514 
4095.5, "Line.L9", 310, 600, 158.498607949167, 81.8909474404032, 7.19955785679463, 491.345684639765, 491.345684642419, 491.345684640543 
