"Hour", "Element", "Normal Amps", "Emerg Amps", "% Normal", "% Emerg", "kVBase", "I1(A)", "I2(A)", "I3(A)"
4986, "Line.L9", 310, 600, 109.151472515702, 56.3949274664461, 7.19955785679463, 338.369564797656, 338.369564798676, 338.369564796718 
4987, "Line.L9", 310, 600, 112.437503463673, 58.0927101228978, 7.19955785679463, 348.556260736433, 348.556260737387, 348.55626073542 
4988, "Line.L9", 310, 600, 106.352124361441, 54.9485975867445, 7.19955785679463, 329.691585519629, 329.691585520467, 329.691585518455 
4989, "Line.L9", 310, 600, 106.001317986504, 54.7673476263605, 7.19955785679463, 328.604085757278, 328.604085758163, 328.604085756119 
5000, "Line.L9", 310, 600, 120.25303126656, 62.1307328210559, 7.19955785679463, 372.784396925227, 372.784396926335, 372.784396924252 
5001, "Line.L9", 310, 600, 121.238830473478, 62.6400624112971, 7.19955785679463, 375.840374466617, 375.840374467783, 375.840374465806 
5002, "Line.L9", 310, 600, 124.140424974754, 64.1392195702897, 7.19955785679463, 384.835317420542, 384.835317421738, 384.835317419902 
5002, "Transformer.TR45", 20.371621366755, 27.7794836819387, 119.618479330464, 87.7202181756735, 7.19955785679463, 24.3682236938722, 24.3682236938058, 24.3682236937083 
5003, "Line.L9", 310, 600, 124.978176056703, 64.5720576292965, 7.19955785679463, 387.432345774489, 387.432345775779, 387.432345774093 
5003, "Transformer.TR45", 20.371621366755, 27.7794836819387, 157.976048109923, 115.849101947277, 7.19955785679463, 32.1822823711162, 32.1822823710005, 32.1822823708313 
5004, "Line.L9", 310, 600, 118.29921560407, 61.1212613954362, 7.19955785679463, 366.727568371478, 366.727568372617, 366.727568371006 
5004, "Transformer.TR45", 20.371621366755, 27.7794836819387, 176.805984098881, 129.657721672513, 7.19955785679463, 36.0182456343892, 36.0182456342441, 36.018245634034 
5005, "Line.L9", 310, 600, 132.919925357256, 68.6752947679156, 7.19955785679463, 412.051768606031, 412.051768607494, 412.051768605877 
5005, "Transformer.TR45", 20.371621366755, 27.7794836819387, 179.363168369587, 131.532990137697, 7.19955785679463, 36.5391855316676, 36.5391855315177, 36.5391855313006 
5006, "Line.L9", 310, 600, 135.570763517398, 70.0448944839889, 7.19955785679463, 420.269366902453, 420.269366903934, 420.26936690232 
5006, "Transformer.TR45", 20.371621366755, 27.7794836819387, 179.681164562132, 131.766187345563, 7.19955785679463, 36.6039665119736, 36.6039665118226, 36.603966511605 
5007, "Line.L9", 310, 600, 138.252329276733, 71.4303701263118, 7.19955785679463, 428.582220756396, 428.582220757871, 428.582220756288 
5007, "Transformer.TR45", 20.371621366755, 27.7794836819387, 169.697076362316, 124.444522665698, 7.19955785679463, 34.5700458669842, 34.5700458668503, 34.5700458666552 
5008, "Line.L9", 310, 600, 138.764249532091, 71.6948622582471, 7.19955785679463, 430.169173548015, 430.169173549482, 430.169173547876 
5008, "Transformer.TR45", 20.371621366755, 27.7794836819387, 161.745391676858, 118.613287229696, 7.19955785679463, 32.9501587705845, 32.9501587704631, 32.9501587702855 
5009, "Line.L9", 310, 600, 124.845401010599, 64.5034571888093, 7.19955785679463, 387.020743131579, 387.020743132856, 387.020743131025 
5009, "Transformer.TR45", 20.371621366755, 27.7794836819387, 123.676834575133, 90.6963453550974, 7.19955785679463, 25.194976458034, 25.1949764579643, 25.1949764578608 
5010, "Line.L9", 310, 600, 109.077010268117, 56.3564553051938, 7.19955785679463, 338.138731830189, 338.138731831163, 338.13873182924 
5011, "Line.L9", 310, 600, 112.318046888198, 58.0309908922355, 7.19955785679463, 348.185945352353, 348.185945353413, 348.185945351349 
5012, "Line.L9", 310, 600, 106.492147367667, 55.0209428066277, 7.19955785679463, 330.125656838857, 330.125656839766, 330.125656837702 
5013, "Line.L9", 310, 600, 105.88051374021, 54.7049320991085, 7.19955785679463, 328.229592593821, 328.229592594651, 328.229592592612 
5025, "Transformer.TR45", 20.371621366755, 27.7794836819387, 104.732479433779, 76.803818251438, 7.19955785679463, 21.3357041582641, 21.3357041582141, 21.3357041581395 
5026, "Transformer.TR45", 20.371621366755, 27.7794836819387, 144.082797679186, 105.660718298069, 7.19955785679463, 29.3520019978314, 29.3520019977379, 29.3520019975976 
5027, "Transformer.TR45", 20.371621366755, 27.7794836819387, 169.219722681612, 124.094463299849, 7.19955785679463, 34.4728011825709, 34.4728011824409, 34.4728011822492 
5028, "Transformer.TR45", 20.371621366755, 27.7794836819387, 202.176513307476, 148.262776425482, 7.19955785679463, 41.1866337835061, 41.1866337833167, 41.1866337830472 
5029, "Transformer.TR45", 20.371621366755, 27.7794836819387, 210.28912820577, 154.212027350898, 7.19955785679463, 42.8393049735295, 42.8393049733278, 42.8393049730337 
5030, "Transformer.TR45", 20.371621366755, 27.7794836819387, 198.094876081524, 145.269575793118, 7.19955785679463, 40.3551381022707, 40.3551381020867, 40.3551381018309 
5031, "Transformer.TR45", 20.371621366755, 27.7794836819387, 185.942845237609, 136.35808650758, 7.19955785679463, 37.8795723903771, 37.8795723902204, 37.8795723899906 
5032, "Transformer.TR45", 20.371621366755, 27.7794836819387, 156.253972205543, 114.586246284065, 7.19955785679463, 31.8314675882279, 31.8314675881195, 31.8314675879557 
5033, "Transformer.TR45", 20.371621366755, 27.7794836819387, 118.617283113403, 86.9860076164953, 7.19955785679463, 24.1642637913943, 24.164263791332, 24.1642637912371 
5050, "Transformer.TR45", 20.371621366755, 27.7794836819387, 134.962943440832, 98.9728251899438, 7.19955785679463, 27.4941398231941, 27.4941398231163, 27.4941398229955 
5051, "Transformer.TR45", 20.371621366755, 27.7794836819387, 176.971895190319, 129.779389806234, 7.19955785679463, 36.0520444137423, 36.0520444136061, 36.0520444134005 
5052, "Transformer.TR45", 20.371621366755, 27.7794836819387, 193.864858969684, 142.167563244435, 7.19955785679463, 39.4934150324976, 39.493415032333, 39.4934150320896 
5053, "Transformer.TR45", 20.371621366755, 27.7794836819387, 190.006283815095, 139.337941464403, 7.19955785679463, 38.7073607118531, 38.7073607116958, 38.7073607114605 
5054, "Transformer.TR45", 20.371621366755, 27.7794836819387, 191.988507239358, 140.791571975529, 7.19955785679463, 39.1111717624871, 39.1111717623217, 39.1111717620781 
5055, "Transformer.TR45", 20.371621366755, 27.7794836819387, 169.797404359343, 124.518096530185, 7.19955785679463, 34.5904843066634, 34.5904843065362, 34.5904843063445 
5056, "Transformer.TR45", 20.371621366755, 27.7794836819387, 150.933924143619, 110.68487770532, 7.19955785679463, 30.7476875405233, 30.7476875404253, 30.7476875402718 
5057, "Transformer.TR45", 20.371621366755, 27.7794836819387, 112.474010870079, 82.4809413047245, 7.19955785679463, 22.9127796304554, 22.9127796304003, 22.912779630316 
5072, "Line.L9", 310, 600, 111.811245014684, 57.7691432575868, 7.19955785679463, 346.614859544541, 346.614859545521, 346.614859543507 
5073, "Line.L9", 310, 600, 120.277843100895, 62.1435522687955, 7.19955785679463, 372.861313611608, 372.861313612773, 372.861313610768 
5074, "Line.L9", 310, 600, 124.791612352402, 64.4756663820746, 7.19955785679463, 386.853998291172, 386.853998292447, 386.853998290566 
5074, "Transformer.TR45", 20.371621366755, 27.7794836819387, 120.76707641162, 88.5625227018546, 7.19955785679463, 24.602211542275, 24.6022115422073, 24.6022115421078 
5075, "Line.L9", 310, 600, 127.434774891751, 65.8413003607378, 7.19955785679463, 395.047802163075, 395.047802164427, 395.047802162787 
5075, "Transformer.TR45", 20.371621366755, 27.7794836819387, 170.080200237009, 124.725480173807, 7.19955785679463, 34.6480944121024, 34.6480944119675, 34.6480944117718 
5076, "Line.L9", 310, 600, 118.665255139168, 61.3103818219035, 7.19955785679463, 367.862290930242, 367.862290931421, 367.862290929904 
5076, "Transformer.TR45", 20.371621366755, 27.7794836819387, 195.339124868046, 143.2486915699, 7.19955785679463, 39.7937468992511, 39.7937468990722, 39.7937468988175 
5077, "Line.L9", 310, 600, 131.305570003456, 67.8412111684524, 7.19955785679463, 407.04726700935, 407.047267010714, 407.047267009274 
5077, "Transformer.TR45", 20.371621366755, 27.7794836819387, 204.437683158485, 149.920967649555, 7.19955785679463, 41.6472707440128, 41.6472707438155, 41.647270743536 
5078, "Line.L9", 310, 600, 134.017063896395, 69.2421496798042, 7.19955785679463, 415.452898077483, 415.452898078825, 415.452898077413 
5078, "Transformer.TR45", 20.371621366755, 27.7794836819387, 194.646467476278, 142.740742815937, 7.19955785679463, 39.6526413580314, 39.6526413578536, 39.6526413575991 
5079, "Line.L9", 310, 600, 135.998933483365, 70.2661156330721, 7.19955785679463, 421.596693796998, 421.596693798433, 421.5966937969 
5079, "Transformer.TR45", 20.371621366755, 27.7794836819387, 183.610832294048, 134.647943682302, 7.19955785679463, 37.4045035432911, 37.4045035431338, 37.4045035429063 
5080, "Line.L9", 310, 600, 139.579003790102, 72.1158186248859, 7.19955785679463, 432.694911747828, 432.694911749315, 432.694911747577 
5080, "Transformer.TR45", 20.371621366755, 27.7794836819387, 145.082399008655, 106.393759273013, 7.19955785679463, 29.5556369958479, 29.5556369957514, 29.5556369956082 
5081, "Line.L9", 310, 600, 127.517724205689, 65.8841575062725, 7.19955785679463, 395.304945036369, 395.304945037635, 395.304945035859 
5081, "Transformer.TR45", 20.371621366755, 27.7794836819387, 108.739988092066, 79.7426579341814, 7.19955785679463, 22.1520986483701, 22.1520986483158, 22.1520986482361 
5082, "Line.L9", 310, 600, 110.440058266291, 57.060696770917, 7.19955785679463, 342.3641806245, 342.364180625502, 342.364180623535 
5083, "Line.L9", 310, 600, 110.423737808225, 57.0522645342496, 7.19955785679463, 342.313587204527, 342.313587205497, 342.313587203504 
5084, "Line.L9", 310, 600, 103.661071497151, 53.558220273528, 7.19955785679463, 321.349321640389, 321.349321641168, 321.349321639094 
5085, "Line.L9", 310, 600, 106.660155807508, 55.1077471672122, 7.19955785679463, 330.646483002336, 330.646483003273, 330.646483001142 
5096, "Line.L9", 310, 600, 119.408101059332, 61.6941855473216, 7.19955785679463, 370.165113282732, 370.16511328393, 370.165113281907 
5097, "Line.L9", 310, 600, 120.157479925119, 62.0813646279779, 7.19955785679463, 372.488187766718, 372.488187767868, 372.488187765949 
5097, "Transformer.TR45", 20.371621366755, 27.7794836819387, 105.53682509652, 77.3936717374481, 7.19955785679463, 21.4995624111576, 21.4995624111052, 21.4995624110297 
5098, "Line.L9", 310, 600, 125.241367722229, 64.7080399898182, 7.19955785679463, 388.248239937564, 388.248239938909, 388.248239937097 
5098, "Transformer.TR45", 20.371621366755, 27.7794836819387, 155.988518298769, 114.391580085764, 7.19955785679463, 31.7773903234367, 31.7773903233237, 31.7773903231585 
5099, "Line.L9", 310, 600, 130.108585518527, 67.2227691845725, 7.19955785679463, 403.336615106057, 403.336615107435, 403.336615105845 
5099, "Transformer.TR45", 20.371621366755, 27.7794836819387, 190.055036853892, 139.373693692854, 7.19955785679463, 38.7172924963216, 38.7172924961517, 38.717292495909 
5100, "Line.L9", 310, 600, 121.348697424674, 62.6968270027481, 7.19955785679463, 376.180962015203, 376.180962016489, 376.180962015048 
5100, "Transformer.TR45", 20.371621366755, 27.7794836819387, 209.874728515862, 153.908134244965, 7.19955785679463, 42.7548850377564, 42.7548850375477, 42.7548850372553 
5101, "Line.L9", 310, 600, 135.727106237348, 70.1256715559629, 7.19955785679463, 420.754029334317, 420.754029335777, 420.754029334358 
5101, "Transformer.TR45", 20.371621366755, 27.7794836819387, 211.012992064719, 154.74286084746, 7.19955785679463, 42.9867677780854, 42.9867677778739, 42.9867677775764 
5102, "Line.L9", 310, 600, 137.884562083837, 71.240357076649, 7.19955785679463, 427.442142458436, 427.442142459894, 427.442142458531 
5102, "Transformer.TR45", 20.371621366755, 27.7794836819387, 210.843277081217, 154.618403192892, 7.19955785679463, 42.9521940842437, 42.9521940840317, 42.9521940837354 
5103, "Line.L9", 310, 600, 141.13390055913, 72.9191819555504, 7.19955785679463, 437.515091731762, 437.515091733303, 437.5150917318 
5103, "Transformer.TR45", 20.371621366755, 27.7794836819387, 185.876506528325, 136.309438120772, 7.19955785679463, 37.866058119702, 37.8660581195405, 37.8660581193072 
5104, "Line.L9", 310, 600, 144.992917719151, 74.9130074882279, 7.19955785679463, 449.47804492786, 449.478044929367, 449.478044927735 
5104, "Transformer.TR45", 20.371621366755, 27.7794836819387, 148.699891053634, 109.046586772665, 7.19955785679463, 30.2925787782236, 30.2925787781217, 30.2925787779711 
5105, "Line.L9", 310, 600, 131.764578871104, 68.0783657500706, 7.19955785679463, 408.47019449912, 408.470194500423, 408.470194498613 
5105, "Transformer.TR45", 20.371621366755, 27.7794836819387, 116.692539941117, 85.5745292901528, 7.19955785679463, 23.7721624000538, 23.7721623999912, 23.7721623998991 
5106, "Line.L9", 310, 600, 113.699313459273, 58.7446452872909, 7.19955785679463, 352.467871722737, 352.467871723745, 352.467871721819 
5107, "Line.L9", 310, 600, 113.633563481906, 58.7106744656513, 7.19955785679463, 352.264046792895, 352.264046793908, 352.264046791843 
5108, "Line.L9", 310, 600, 106.360327554026, 54.9528359029135, 7.19955785679463, 329.717015416637, 329.717015417481, 329.717015415371 
5109, "Line.L9", 310, 600, 109.811270334072, 56.735823005937, 7.19955785679463, 340.414938034681, 340.414938035622, 340.414938033544 
5120, "Line.L9", 310, 600, 122.012389965701, 63.0397348156124, 7.19955785679463, 378.238408892487, 378.238408893674, 378.238408891721 
5121, "Line.L9", 310, 600, 127.540579616725, 65.8959661353079, 7.19955785679463, 395.375796810587, 395.375796811848, 395.375796809938 
5121, "Transformer.TR45", 20.371621366755, 27.7794836819387, 102.237803081824, 74.9743889266708, 7.19955785679463, 20.8274981375178, 20.8274981374682, 20.8274981373972 
5122, "Line.L9", 310, 600, 131.402418291062, 67.8912494503818, 7.19955785679463, 407.347496700903, 407.347496702291, 407.347496700548 
5122, "Transformer.TR45", 20.371621366755, 27.7794836819387, 150.864190735738, 110.633739872875, 7.19955785679463, 30.7334817147037, 30.7334817145977, 30.7334817144428 
5123, "Line.L9", 310, 600, 133.675092038878, 69.065464220087, 7.19955785679463, 414.392785319117, 414.392785320522, 414.392785319004 
5123, "Transformer.TR45", 20.371621366755, 27.7794836819387, 191.049941543771, 140.103290465432, 7.19955785679463, 38.9199707127039, 38.9199707125316, 38.9199707122862 
5124, "Line.L9", 310, 600, 124.897812415138, 64.5305364144879, 7.19955785679463, 387.183218485639, 387.183218486927, 387.183218485456 
5124, "Transformer.TR45", 20.371621366755, 27.7794836819387, 205.389607722105, 150.619045662877, 7.19955785679463, 41.8411932118106, 41.841193211611, 41.84119321133 
5125, "Line.L9", 310, 600, 137.547516886179, 71.0662170578592, 7.19955785679463, 426.39730234568, 426.397302347155, 426.397302345793 
5125, "Transformer.TR45", 20.371621366755, 27.7794836819387, 224.363039672618, 164.53289575992, 7.19955785679463, 45.7063889290481, 45.706388928806, 45.7063889284718 
5126, "Line.L9", 310, 600, 139.379562040266, 72.0127737208041, 7.19955785679463, 432.076642323283, 432.076642324825, 432.076642323507 
5126, "Transformer.TR45", 20.371621366755, 27.7794836819387, 224.381151356731, 164.546177661603, 7.19955785679463, 45.7100785727588, 45.7100785725162, 45.7100785721822 
5127, "Line.L9", 310, 600, 143.024898282802, 73.8961974461145, 7.19955785679463, 443.377184675135, 443.377184676687, 443.377184675154 
5127, "Transformer.TR45", 20.371621366755, 27.7794836819387, 191.279017329597, 140.271279375038, 7.19955785679463, 38.9666371644353, 38.9666371642636, 38.966637164017 
5128, "Line.L9", 310, 600, 145.173886913496, 75.0065082386396, 7.19955785679463, 450.039049430338, 450.039049431838, 450.039049430302 
5128, "Transformer.TR45", 20.371621366755, 27.7794836819387, 162.428652423369, 119.114345110471, 7.19955785679463, 33.0893500628114, 33.0893500626891, 33.0893500625097 
5129, "Line.L9", 310, 600, 129.61098579292, 66.9656759930085, 7.19955785679463, 401.794055956738, 401.794055958051, 401.794055956189 
5129, "Transformer.TR45", 20.371621366755, 27.7794836819387, 123.532663029262, 90.5906195547923, 7.19955785679463, 25.1656063765907, 25.1656063765209, 25.1656063764175 
5130, "Line.L9", 310, 600, 110.877966454972, 57.286949335069, 7.19955785679463, 343.721696009336, 343.721696010414, 343.721696008428 
5131, "Line.L9", 310, 600, 114.05836769217, 58.9301566409545, 7.19955785679463, 353.580939844753, 353.580939845727, 353.580939843705 
5132, "Line.L9", 310, 600, 107.490530824346, 55.5367742592453, 7.19955785679463, 333.220645554574, 333.220645555472, 333.220645553418 
5133, "Line.L9", 310, 600, 110.30300829795, 56.9898876206076, 7.19955785679463, 341.93932572268, 341.939325723646, 341.939325721546 
5144, "Line.L9", 310, 600, 122.311075037284, 63.19405543593, 7.19955785679463, 379.164332614383, 379.16433261558, 379.164332613545 
5145, "Line.L9", 310, 600, 126.855578771718, 65.5420490320544, 7.19955785679463, 393.252294190991, 393.252294192327, 393.252294190379 
