hour, t(sec), P1 (kW), Q1 (kvar)
3546, 900.00000, 4364.64, 1552.38
3546, 1800.00000, 4070.07, 1447.31
3546, 2700.00000, 3108.33, 1087.01
3547, 0.00000, 2111.42, 727.991
3547, 900.00000, 731.776, 236.862
3547, 1800.00000, 370.559, 114.8
3547, 2700.00000, 194.148, 47.05
3548, 0.00000, 174.727, 40.948
3548, 900.00000, 183.457, 40.1103
3548, 1800.00000, 185.032, 40.4234
3548, 2700.00000, 284.198, 73.819
3549, 0.00000, 287.646, 73.7084
3549, 900.00000, 402.796, 113.349
3549, 1800.00000, 437.742, 125.59
3549, 2700.00000, 541.629, 159.561
3550, 0.00000, 548.684, 162.186
3550, 900.00000, 552.884, 163.653
3550, 1800.00000, 567.787, 168.071
3550, 2700.00000, 381.727, 104.78
3551, 0.00000, 400.538, 110.274
3551, 900.00000, 399.541, 110.569
3551, 1800.00000, 436.786, 123.686
3551, 2700.00000, 460.341, 131.966
3552, 0.00000, 418.227, 117.724
3552, 900.00000, 326.034, 86.928
3552, 1800.00000, 644.323, 194.764
3552, 2700.00000, 1038.45, 329.175
3553, 0.00000, 1361.41, 441.885
3553, 900.00000, 1445.52, 470.889
3553, 1800.00000, 1330.6, 431.893
3553, 2700.00000, 1030.18, 327.26
3554, 0.00000, 715.508, 218.264
3554, 900.00000, 502.577, 146.375
3554, 1800.00000, 507.475, 148.066
3554, 2700.00000, 374.763, 103.068
3555, 0.00000, 513.854, 149.802
3555, 900.00000, 526.859, 155.011
3555, 1800.00000, 752.662, 232.4
3555, 2700.00000, 1112.05, 355.642
3556, 0.00000, 1242.26, 399.042
3556, 900.00000, 1432.26, 464.857
3556, 1800.00000, 1465.04, 475.212
3556, 2700.00000, 1074.12, 342.212
3557, 0.00000, 888.148, 277.456
3557, 900.00000, 9867.03, 3799.58
3557, 1800.00000, 7627.43, 2832.52
3557, 2700.00000, 7287.76, 2691.31
3558, 0.00000, 7302.14, 2699.28
3558, 900.00000, 7393.72, 2746.34
3558, 1800.00000, 7395.41, 2747.04
3558, 2700.00000, 7370.17, 2745.45
3559, 0.00000, 7356.12, 2739.53
3559, 900.00000, 7634.96, 2865.45
3559, 1800.00000, 7844.55, 2953.57
3559, 2700.00000, 8002.6, 3032.7
3560, 0.00000, 8254.37, 3139.75
3560, 900.00000, 8364.39, 3199.52
3560, 1800.00000, 8479.91, 3249
3560, 2700.00000, 8611.09, 3317.89
3561, 0.00000, 8743.6, 3374.85
3561, 900.00000, 8799.69, 3411.23
3561, 1800.00000, 8901.97, 3455.38
3561, 2700.00000, 8965.89, 3495.14
3562, 0.00000, 9057.81, 3535.07
3562, 900.00000, 9123.34, 3573.59
3562, 1800.00000, 9208.86, 3610.88
3562, 2700.00000, 9265.28, 3644.48
3563, 0.00000, 9346.39, 3679.96
3563, 900.00000, 8801.61, 3449.41
3563, 1800.00000, 8822.16, 3458.16
3563, 2700.00000, 8851.16, 3476.31
3564, 0.00000, 8891.65, 3493.86
3564, 900.00000, 9502.5, 3764.87
3564, 1800.00000, 9617.96, 3816.15
3564, 2700.00000, 9667.75, 3838.9
3565, 0.00000, 9707.13, 3856.37
3565, 900.00000, 9748.89, 3873.22
3565, 1800.00000, 9790.75, 3891.83
3565, 2700.00000, 9842.63, 3909.56
3566, 0.00000, 9881.27, 3926.75
3566, 900.00000, 9918.89, 3942.7
3566, 1800.00000, 9951.91, 3957.52
3566, 2700.00000, 9997.61, 3971.68
3567, 0.00000, 10020.5, 3982
3567, 900.00000, 10087.2, 4002.73
3567, 1800.00000, 10104.9, 4010.75
3567, 2700.00000, 10168.2, 4020.09
3568, 0.00000, 10173.9, 4022.73
3568, 900.00000, 9437.26, 3688.2
3568, 1800.00000, 9327.98, 3640.2
3568, 2700.00000, 9305.16, 3623.2
3569, 0.00000, 9266.12, 3606.25
3569, 900.00000, 8318.97, 3183.08
3569, 1800.00000, 8198.77, 3131.93
3569, 2700.00000, 8184.02, 3114.26
3570, 0.00000, 8141.14, 3096.05
3570, 900.00000, 8133.57, 3079.68
3570, 1800.00000, 8109.02, 3069.34
3570, 2700.00000, 8105.72, 3059.44
3571, 0.00000, 8081.72, 3049.29
3571, 900.00000, 6362.64, 2313.56
3571, 1800.00000, 7648.25, 2842.11
3571, 2700.00000, 7626.96, 2833.75
3572, 0.00000, 7673.73, 2854.54
3572, 900.00000, 278.686, 83.5795
3572, 1800.00000, 7003.58, 2576.3
3572, 2700.00000, 5804.24, 2084.76
3573, 0.00000, 7220.51, 2669.93
3573, 900.00000, 6894.58, 2541.5
3573, 1800.00000, 2006.32, 670.583
3573, 2700.00000, 1528.62, 495.951
3574, 0.00000, 211.096, 46.8696
3574, 900.00000, 1310.31, 422.254
3574, 1800.00000, 2741.89, 931.634
3574, 2700.00000, 3504.91, 1208.88
3575, 0.00000, 3723.21, 1289.49
3575, 900.00000, 2362.38, 790.38
3575, 1800.00000, 1516.62, 492.874
3575, 2700.00000, 1202.15, 386.176
3576, 0.00000, 1175.15, 377.4
3576, 900.00000, 1294.05, 418.114
3576, 1800.00000, 1872.49, 624.846
3576, 2700.00000, 2137.7, 720.173
3577, 0.00000, 2776.49, 949.856
3577, 900.00000, 2883.6, 983.008
3577, 1800.00000, 2115.51, 704.257
3577, 2700.00000, 1757.67, 580.453
3578, 0.00000, 1204.79, 388.119
3578, 900.00000, 1019.13, 323.899
3578, 1800.00000, 879.973, 277.041
3578, 2700.00000, 1613.97, 535.584
3579, 0.00000, 2030.05, 681.575
3579, 900.00000, 2331.87, 790.031
3579, 1800.00000, 2592.4, 882.813
3579, 2700.00000, 2159.22, 718.948
3580, 0.00000, 2090.28, 694.675
3580, 900.00000, 1868.69, 619.646
3580, 1800.00000, 1859.08, 618.797
3580, 2700.00000, 1862.76, 615.428
3581, 0.00000, 1835.8, 609.331
3581, 900.00000, 9858.45, 3803.04
3581, 1800.00000, 7598.71, 2825.67
3581, 2700.00000, 6300.29, 2291.93
3582, 0.00000, 7230.91, 2671.66
3582, 900.00000, 7495.1, 2788.9
3582, 1800.00000, 7417.49, 2756.2
3582, 2700.00000, 7385.55, 2752.41
3583, 0.00000, 7383.31, 2751.48
3583, 900.00000, 8147.96, 3082.02
3583, 1800.00000, 8469.43, 3219.48
3583, 2700.00000, 8580.71, 3281.12
3584, 0.00000, 8631.9, 3302.78
3584, 900.00000, 8701, 3345.53
3584, 1800.00000, 8872.79, 3419.7
3584, 2700.00000, 8983.79, 3480.9
3585, 0.00000, 9160.42, 3557.36
3585, 900.00000, 9305.57, 3626.63
3585, 1800.00000, 9502.29, 3712.8
3585, 2700.00000, 9670.16, 3793.68
3586, 0.00000, 9838.62, 3868.21
3586, 900.00000, 9956.96, 3931.21
3586, 1800.00000, 10083.7, 3987.72
3586, 2700.00000, 10168, 4035.06
3587, 0.00000, 10268.5, 4080.1
3587, 900.00000, 9641.64, 3813.63
3587, 1800.00000, 9672.63, 3827.15
3587, 2700.00000, 9723.26, 3850.11
3588, 0.00000, 9771.4, 3871.42
3588, 900.00000, 10536.6, 4209.48
3588, 1800.00000, 10642.5, 4257.74
3588, 2700.00000, 10694.3, 4276.31
3589, 0.00000, 10743.3, 4298.57
3589, 900.00000, 10767.7, 4310.19
3589, 1800.00000, 10793.2, 4321.86
3589, 2700.00000, 10805.1, 4330.89
3590, 0.00000, 10795.4, 4326.98
3590, 900.00000, 10860.9, 4337.19
3590, 1800.00000, 10868.9, 4340.87
3590, 2700.00000, 10873.8, 4342.21
3591, 0.00000, 10869.7, 4340.5
3591, 900.00000, 10878, 4346.6
3591, 1800.00000, 10868.9, 4342.59
3591, 2700.00000, 10905.1, 4340.48
3592, 0.00000, 10884.6, 4331.26
3592, 900.00000, 10058.1, 3951.84
3592, 1800.00000, 9919.81, 3890.06
3592, 2700.00000, 9851.86, 3860.45
3593, 0.00000, 9792.34, 3834.2
3593, 900.00000, 8758.68, 3369.76
3593, 1800.00000, 8604.2, 3303.19
3593, 2700.00000, 8548.66, 3267.35
3594, 0.00000, 8468.56, 3233.15
3594, 900.00000, 8438.32, 3210.2
3594, 1800.00000, 8388.28, 3188.8
3594, 2700.00000, 8374.78, 3172.52
3595, 0.00000, 8335.83, 3155.98
3595, 900.00000, 7142.71, 2630.7
3595, 1800.00000, 8139.91, 3057.2
3595, 2700.00000, 7807.18, 2909.57
3596, 0.00000, 7816.59, 2916.23
3596, 900.00000, 320.495, 92.9319
3596, 1800.00000, 7439.09, 2758.37
3596, 2700.00000, 7271.38, 2689.62
3597, 0.00000, 7675.36, 2850.98
3597, 900.00000, 7160.23, 2643.29
3597, 1800.00000, 1934.82, 640.04
3597, 2700.00000, 484.431, 139.726
3598, 0.00000, 218.858, 49.5048
3598, 900.00000, 496.052, 142.866
3598, 1800.00000, 1124.35, 359.548
3598, 2700.00000, 2522.08, 848.416
3599, 0.00000, 3882.97, 1345.75
3599, 900.00000, 3902.42, 1357.03
3599, 1800.00000, 3917.02, 1368.64
3599, 2700.00000, 2082.82, 698.833
3600, 0.00000, 1093.6, 352.185
3600, 900.00000, 458.315, 137.482
3600, 1800.00000, 1321.8, 430.169
3600, 2700.00000, 2198.95, 736.871
3601, 0.00000, 3112.8, 1067.43
3601, 900.00000, 3590.48, 1240.17
3601, 1800.00000, 2258.82, 753.808
3601, 2700.00000, 1813.76, 598.648
3602, 0.00000, 1097.03, 350.837
3602, 900.00000, 1261.07, 412.14
3602, 1800.00000, 1511.63, 496.99
3602, 2700.00000, 2183.94, 731.746
3603, 0.00000, 2804.25, 952.017
3603, 900.00000, 2381.43, 799.92
3603, 1800.00000, 2261.5, 757.363
3603, 2700.00000, 1621.92, 528.916
3604, 0.00000, 1604.26, 523.774
3604, 900.00000, 1542.18, 505.667
3604, 1800.00000, 2054.13, 688.832
3604, 2700.00000, 1803.24, 601.136
3605, 0.00000, 1932.63, 644.912
3605, 900.00000, 10338.2, 4017.91
3605, 1800.00000, 6888.11, 2533.43
3605, 2700.00000, 7174.4, 2648.56
3606, 0.00000, 6794.67, 2493.5
3606, 900.00000, 7554.43, 2812.78
3606, 1800.00000, 7412.34, 2753.27
3606, 2700.00000, 7408.8, 2760.94
3607, 0.00000, 7381.93, 2749.74
3607, 900.00000, 8389.32, 3184.11
3607, 1800.00000, 8759.62, 3343.17
3607, 2700.00000, 8805.43, 3364.02
3608, 0.00000, 8902.62, 3406.32
3608, 900.00000, 9020.75, 3468.57
3608, 1800.00000, 9216.54, 3554.05
3608, 2700.00000, 9354.96, 3625.93
3609, 0.00000, 9528.06, 3701.6
3609, 900.00000, 9629.14, 3762.75
3609, 1800.00000, 9781.5, 3830.04
3609, 2700.00000, 9876.49, 3886.7
3610, 0.00000, 9999.32, 3941.35
3610, 900.00000, 10088.1, 3989.78
3610, 1800.00000, 10189.4, 4035.09
3610, 2700.00000, 10238.7, 4073
3611, 0.00000, 10321.4, 4110.21
3611, 900.00000, 9688.36, 3833.96
3611, 1800.00000, 9711.67, 3844.08
3611, 2700.00000, 9755.89, 3865.1
3612, 0.00000, 9802.33, 3885.66
3612, 900.00000, 10543.6, 4220.22
3612, 1800.00000, 10642.3, 4265.22
3612, 2700.00000, 10664.8, 4285.74
3613, 0.00000, 10704.8, 4303.97
3613, 900.00000, 10750.6, 4320.96
3613, 1800.00000, 10784.8, 4336.61
3613, 2700.00000, 10827.7, 4353.73
3614, 0.00000, 10856.4, 4366.91
3614, 900.00000, 10920, 4381.61
3614, 1800.00000, 10939.1, 4390.43
3614, 2700.00000, 11000.1, 4401.02
3615, 0.00000, 11008.4, 4404.9
3615, 900.00000, 11026.8, 4415.65
3615, 1800.00000, 11026.2, 4415.54
3615, 2700.00000, 11084.5, 4418.36
3616, 0.00000, 11070.1, 4411.94
3616, 900.00000, 10221.6, 4023.01
3616, 1800.00000, 10085.8, 3962.06
3616, 2700.00000, 10081.2, 3940.29
3617, 0.00000, 10025.9, 3915.7
3617, 900.00000, 8986.65, 3450.68
3617, 1800.00000, 8803.78, 3371.75
3617, 2700.00000, 8723.13, 3336.22
3618, 0.00000, 8642.49, 3301.66
3618, 900.00000, 8602.56, 3270.5
3618, 1800.00000, 8550.8, 3248.26
3618, 2700.00000, 8490.86, 3220.27
3619, 0.00000, 8434.61, 3196.3
3619, 900.00000, 7448.97, 2759.81
3619, 1800.00000, 8175.06, 3075.61
3619, 2700.00000, 7839.37, 2927.64
3620, 0.00000, 7860.52, 2936.74
3620, 900.00000, 366.127, 103.869
3620, 1800.00000, 8282.91, 3112.24
3620, 2700.00000, 7832.09, 2918.4
3621, 0.00000, 7714.14, 2868.4
3621, 900.00000, 7159.48, 2643.81
3621, 1800.00000, 1002.62, 314.983
3621, 2700.00000, 166.089, 32.2528
3622, 0.00000, 188.748, 39.4427
3622, 900.00000, 248.416, 59.3025
3622, 1800.00000, 1319.68, 426.414
3622, 2700.00000, 3133.38, 1073.48
3623, 0.00000, 3999.18, 1395.65
3623, 900.00000, 4286.13, 1506.6
3623, 1800.00000, 2945.18, 1011.94
3623, 2700.00000, 1657.83, 548.603
3624, 0.00000, 817.543, 251.636
3624, 900.00000, 987.089, 311.283
3624, 1800.00000, 1685.45, 556.088
3624, 2700.00000, 2507.11, 847.766
3625, 0.00000, 3089.3, 1061.25
3625, 900.00000, 3407.84, 1176.83
3625, 1800.00000, 2213.93, 748.702
3625, 2700.00000, 1243.78, 405.364
3626, 0.00000, 1236.22, 397.3
3626, 900.00000, 1852.8, 612.631
3626, 1800.00000, 2728.38, 928.862
3626, 2700.00000, 2782.74, 944.301
3627, 0.00000, 3004.83, 1025.98
3627, 900.00000, 2030.36, 678.138
3627, 1800.00000, 1613.34, 536.2
3627, 2700.00000, 1551.02, 511.158
3628, 0.00000, 1816.16, 607.196
3628, 900.00000, 1994.69, 668.546
3628, 1800.00000, 2389.36, 802.679
3628, 2700.00000, 2134.29, 713.429
3629, 0.00000, 1986.66, 659.161
3629, 900.00000, 10063.5, 3897.11
3629, 1800.00000, 7356.19, 2725.21
3629, 2700.00000, 7230.26, 2669.42
3630, 0.00000, 7140.65, 2632.31
3630, 900.00000, 7447.29, 2768.53
3630, 1800.00000, 7419.38, 2756.77
3630, 2700.00000, 7392.79, 2754.25
3631, 0.00000, 7394.75, 2755.02
3631, 900.00000, 8520.04, 3236.62
3631, 1800.00000, 8822.84, 3366.97
3631, 2700.00000, 9006.32, 3454.89
3632, 0.00000, 9283.56, 3575.52
3632, 900.00000, 9490.07, 3681.61
3632, 1800.00000, 9679.27, 3764.75
3632, 2700.00000, 9824.27, 3834.81
3633, 0.00000, 9966.27, 3897.84
3633, 900.00000, 10038, 3945.45
3633, 1800.00000, 10167.4, 4003.3
3633, 2700.00000, 10264.3, 4057.01
3634, 0.00000, 10385.6, 4111.56
3634, 900.00000, 10446.4, 4159.69
3634, 1800.00000, 10558.6, 4210.36
3634, 2700.00000, 10667.5, 4268.42
3635, 0.00000, 10774.5, 4316.99
3635, 900.00000, 10152.7, 4026.57
3635, 1800.00000, 10186.6, 4041.58
3635, 2700.00000, 10241.9, 4066.39
3636, 0.00000, 10295.6, 4090.51
3636, 900.00000, 11095.6, 4454.37
3636, 1800.00000, 11195.2, 4500.51
3636, 2700.00000, 11221.9, 4523.26
3637, 0.00000, 11266.1, 4543.66
3637, 900.00000, 11304.1, 4559.4
3637, 1800.00000, 11338.7, 4575.43
3637, 2700.00000, 11359.6, 4586.52
3638, 0.00000, 11378, 4595.12
3638, 900.00000, 11379.8, 4599.2
3638, 1800.00000, 11383.3, 4600.95
3638, 2700.00000, 11405.8, 4602.11
3639, 0.00000, 11396.5, 4597.92
3639, 900.00000, 11404.9, 4601.88
3639, 1800.00000, 11367.9, 4585.15
3639, 2700.00000, 11375.5, 4577.75
3640, 0.00000, 11348.6, 4565.42
3640, 900.00000, 10488.4, 4155.95
3640, 1800.00000, 10337.7, 4087.8
3640, 2700.00000, 10312.7, 4059
3641, 0.00000, 10244.3, 4028.39
3641, 900.00000, 9135.02, 3533.54
3641, 1800.00000, 8954.47, 3455.04
3641, 2700.00000, 8895.26, 3410.43
3642, 0.00000, 8804.03, 3371.12
3642, 900.00000, 8735.18, 3332.97
3642, 1800.00000, 8654.54, 3298.36
3642, 2700.00000, 8605.65, 3270.72
3643, 0.00000, 8541.57, 3243.22
3643, 900.00000, 7755.65, 2890.85
3643, 1800.00000, 8111.12, 3048.79
3643, 2700.00000, 7891.2, 2950.63
3644, 0.00000, 7887.82, 2949.62
3644, 900.00000, 412.168, 116.626
3644, 1800.00000, 9245.78, 3531.15
3644, 2700.00000, 7778.43, 2894.65
3645, 0.00000, 8040.69, 3008.55
3645, 900.00000, 7201.93, 2663.27
3645, 1800.00000, 244.009, 59.2645
3645, 2700.00000, 196.167, 41.9713
3646, 0.00000, 198.331, 42.6266
3646, 900.00000, 230.128, 53.2278
3646, 1800.00000, 1677.78, 548.284
3646, 2700.00000, 4003.4, 1391.02
3647, 0.00000, 3949.3, 1374.92
3647, 900.00000, 4521.65, 1594.94
3647, 1800.00000, 2443.89, 829.882
3647, 2700.00000, 1129.64, 362.247
3648, 0.00000, 1626.49, 533.672
3648, 900.00000, 2286.84, 768.317
3648, 1800.00000, 2403.34, 810.2
3648, 2700.00000, 2850.8, 968.463
3649, 0.00000, 2510.62, 844.196
3649, 900.00000, 1981.49, 656.507
3649, 1800.00000, 1527.61, 503.57
3649, 2700.00000, 1238.35, 404.923
3650, 0.00000, 1014.94, 329.063
3650, 900.00000, 2499.55, 851.195
3650, 1800.00000, 2949.33, 1006.43
3650, 2700.00000, 3293.06, 1129.35
3651, 0.00000, 3281.89, 1126.13
3651, 900.00000, 1863.77, 616.055
3651, 1800.00000, 1990.09, 660.031
3651, 2700.00000, 1466.63, 478.121
3652, 0.00000, 1222.08, 398.722
3652, 900.00000, 1438.41, 474.569
3652, 1800.00000, 2072.9, 697.343
3652, 2700.00000, 2309.06, 777.551
3653, 0.00000, 1977.33, 658.647
3653, 900.00000, 9984.2, 3862.57
3653, 1800.00000, 7026.65, 2593.18
3653, 2700.00000, 7270.39, 2696.49
3654, 0.00000, 6968.92, 2564.99
3654, 900.00000, 7557.25, 2813.74
3654, 1800.00000, 7438.85, 2764.23
3654, 2700.00000, 7424.86, 2767.53
3655, 0.00000, 7423.62, 2766.95
3655, 900.00000, 8689.33, 3310.6
3655, 1800.00000, 9005.08, 3447.12
3655, 2700.00000, 9229.79, 3554.95
3656, 0.00000, 9548.36, 3694.55
3656, 900.00000, 9730.98, 3787.11
3656, 1800.00000, 9889.63, 3857.53
3656, 2700.00000, 10012.2, 3922.8
3657, 0.00000, 10148.7, 3983.72
3657, 900.00000, 10219.1, 4028.65
3657, 1800.00000, 10343, 4084.27
3657, 2700.00000, 10449.4, 4137.11
3658, 0.00000, 10562.9, 4188.32
3658, 900.00000, 10644.9, 4233.77
3658, 1800.00000, 10737.9, 4275.99
3658, 2700.00000, 10820.7, 4313.49
3659, 0.00000, 10896.4, 4348.02
3659, 900.00000, 10206.1, 4037.77
3659, 1800.00000, 10213.4, 4040.78
3659, 2700.00000, 10205, 4051.88
3660, 0.00000, 10234.8, 4065.32
3660, 900.00000, 11028.3, 4422.96
3660, 1800.00000, 11105.5, 4458.73
3660, 2700.00000, 11168.9, 4479.1
3661, 0.00000, 11200.3, 4493.5
3661, 900.00000, 11180.7, 4501.55
3661, 1800.00000, 11217.3, 4518.51
3661, 2700.00000, 11321, 4539.89
3662, 0.00000, 11349.4, 4553.13
3662, 900.00000, 11353.7, 4562.27
3662, 1800.00000, 11373.4, 4571.52
3662, 2700.00000, 11400.6, 4579.32
3663, 0.00000, 11408.6, 4583.13
3663, 900.00000, 11486.8, 4600.95
3663, 1800.00000, 11485.1, 4600.2
3663, 2700.00000, 11452.8, 4593.42
3664, 0.00000, 11437.9, 4586.73
3664, 900.00000, 10595.8, 4182.25
3664, 1800.00000, 10454, 4117.95
3664, 2700.00000, 10394.6, 4088.91
3665, 0.00000, 10336.5, 4062.89
3665, 900.00000, 9195.51, 3548.51
3665, 1800.00000, 9001.49, 3464.2
3665, 2700.00000, 8928.94, 3425.59
3666, 0.00000, 8844, 3388.95
3666, 900.00000, 8787.26, 3353
3666, 1800.00000, 8726.52, 3326.87
3666, 2700.00000, 8682.18, 3302.84
3667, 0.00000, 8620.44, 3276.32
3667, 900.00000, 7929.41, 2962.07
3667, 1800.00000, 8177.4, 3076.17
3667, 2700.00000, 7921.99, 2963.5
3668, 0.00000, 7928.14, 2966.31
3668, 900.00000, 391.592, 111.774
3668, 1800.00000, 9177.21, 3499.91
3668, 2700.00000, 7787.84, 2898.05
3669, 0.00000, 8089.82, 3029.1
3669, 900.00000, 7202.08, 2663.34
3669, 1800.00000, 159.255, 31.6698
3669, 2700.00000, 175.734, 35.8134
3670, 0.00000, 256.618, 62.1974
3670, 900.00000, 359.93, 97.4319
3670, 1800.00000, 1850.19, 611.335
3670, 2700.00000, 4131.81, 1445.13
3671, 0.00000, 4386.47, 1546.21
3671, 900.00000, 4651.89, 1648.29
3671, 1800.00000, 2493.13, 847.41
3671, 2700.00000, 860.885, 267.291
3672, 0.00000, 1563.88, 512.161
3672, 900.00000, 1748.28, 582.894
3672, 1800.00000, 2189.63, 736.142
3672, 2700.00000, 3285.59, 1128.68
3673, 0.00000, 2059.13, 688.26
3673, 900.00000, 2340.69, 786.203
3673, 1800.00000, 1923.62, 640.61
3673, 2700.00000, 939.136, 300.982
3674, 0.00000, 2014.55, 681.604
3674, 900.00000, 2102.65, 708.977
3674, 1800.00000, 2409.24, 810.489
3674, 2700.00000, 2392.07, 804.58
3675, 0.00000, 1746.95, 574.627
3675, 900.00000, 1864.2, 618.059
3675, 1800.00000, 1766.17, 586.284
3675, 2700.00000, 1754.37, 583.91
3676, 0.00000, 1143.6, 369.714
3676, 900.00000, 808.556, 253.191
3676, 1800.00000, 1800.56, 602.229
3676, 2700.00000, 2085.41, 702.411
3677, 0.00000, 2485.62, 845.211
3677, 900.00000, 9602.22, 3695.39
3677, 1800.00000, 6998.18, 2580.36
3677, 2700.00000, 6954.04, 2568.73
3678, 0.00000, 7192.26, 2656.28
3678, 900.00000, 3062.83, 1058.13
3678, 1800.00000, 7367.41, 2721.18
3678, 2700.00000, 6692.99, 2457.7
3679, 0.00000, 6782.25, 2504.85
3679, 900.00000, 7610.92, 2845.08
3679, 1800.00000, 7700.72, 2883.55
3679, 2700.00000, 7688.15, 2885.77
3680, 0.00000, 7642.9, 2866.8
3680, 900.00000, 7620.97, 2865.64
3680, 1800.00000, 7626.55, 2867.92
3680, 2700.00000, 7582.54, 2868.68
3681, 0.00000, 7593.69, 2873.3
3681, 900.00000, 7552, 2874.99
3681, 1800.00000, 7607.71, 2898.46
3681, 2700.00000, 7604.41, 2903.79
3682, 0.00000, 7676.81, 2933.91
3682, 900.00000, 7690.74, 2951.28
3682, 1800.00000, 7745.24, 2973.77
3682, 2700.00000, 7768.19, 2986.98
3683, 0.00000, 7795.99, 2998.61
3683, 900.00000, 7847.32, 3009.96
3683, 1800.00000, 7868.57, 3018.81
3683, 2700.00000, 7854.53, 3024.16
3684, 0.00000, 7868.84, 3030.17
3684, 900.00000, 7848.24, 3033.32
3684, 1800.00000, 7855.4, 3036.33
3684, 2700.00000, 7870.02, 3038.5
3685, 0.00000, 7871.1, 3038.94
3685, 900.00000, 6424.31, 2438
3685, 1800.00000, 7302.69, 2806.63
3685, 2700.00000, 7188.44, 2751.96
3686, 0.00000, 7179.87, 2748.46
3686, 900.00000, 104.091, 114.487
3686, 1800.00000, 8439.55, 3279.72
3686, 2700.00000, 7169.48, 2744.02
3687, 0.00000, 7248.65, 2777.48
3687, 900.00000, 7187.04, 2733.28
3687, 1800.00000, 147.042, 108.971
3687, 2700.00000, 8587.62, 3330.45
3688, 0.00000, 7193.32, 2738.72
3688, 900.00000, 7224.94, 2738.87
3688, 1800.00000, 7189.09, 2724.19
3688, 2700.00000, 185.212, 96.4852
3689, 0.00000, 7693.8, 2916.36
3689, 900.00000, 7060.06, 2658.22
3689, 1800.00000, 7062.13, 2658.94
3689, 2700.00000, 7114.78, 2664.28
3690, 0.00000, 56.5301, 35.7466
3690, 900.00000, 2308.3, 801.981
3690, 1800.00000, 4794.42, 1730.75
3690, 2700.00000, 5562.87, 2011.63
3691, 0.00000, 5565.73, 2012.72
3691, 900.00000, 1770.14, 598.416
3691, 1800.00000, 298.332, 89.6109
3691, 2700.00000, 186.115, 44.3977
3692, 0.00000, 262.213, 69.5673
3692, 900.00000, 534.699, 156.295
3692, 1800.00000, 635.2, 191.725
3692, 2700.00000, 832.635, 260.228
3693, 0.00000, 749.462, 232.168
3693, 900.00000, 683.248, 210.564
3693, 1800.00000, 622.156, 187.929
3693, 2700.00000, 456.263, 129.999
3694, 0.00000, 802.008, 247.405
3694, 900.00000, 1002.02, 316.412
3694, 1800.00000, 1063.1, 336.317
3694, 2700.00000, 1197.3, 382.183
3695, 0.00000, 935.183, 291.255
3695, 900.00000, 927.985, 288.865
3695, 1800.00000, 1045.74, 330.169
3695, 2700.00000, 930.28, 292.133
3696, 0.00000, 841.829, 263.024
3696, 900.00000, 565.704, 168.392
3696, 1800.00000, 464.842, 135.076
3696, 2700.00000, 408.016, 115.679
3697, 0.00000, 526.918, 154.603
3697, 900.00000, 548.557, 162.23
3697, 1800.00000, 576.206, 172.181
3697, 2700.00000, 627.267, 188.829
3698, 0.00000, 620.89, 185.45
3698, 900.00000, 1161.8, 370.163
3698, 1800.00000, 1253.43, 402.972
3698, 2700.00000, 1378.73, 447.77
3699, 0.00000, 1360.2, 440.302
3699, 900.00000, 861.981, 269.593
3699, 1800.00000, 740.305, 226.077
3699, 2700.00000, 703.417, 213.594
3700, 0.00000, 629.552, 188.878
3700, 900.00000, 406.509, 113.839
3700, 1800.00000, 493.194, 142.042
3700, 2700.00000, 694.042, 211.285
3701, 0.00000, 670.036, 203.208
3701, 900.00000, 829.364, 257.248
3701, 1800.00000, 693.813, 212.411
3701, 2700.00000, 442.438, 127.54
3702, 0.00000, 661.881, 202.548
3702, 900.00000, 835.633, 270.143
3702, 1800.00000, 1122.82, 367.343
3702, 2700.00000, 1190.67, 399.263
3703, 0.00000, 805.683, 264.827
3703, 900.00000, 798.12, 274.212
3703, 1800.00000, 569.152, 197.261
3703, 2700.00000, 846.478, 302.312
3704, 0.00000, 1004.66, 357.659
3704, 900.00000, 983.889, 360.515
3704, 1800.00000, 1964.61, 710.065
3704, 2700.00000, 2736.89, 999.673
3705, 0.00000, 3839.42, 1401.67
3705, 900.00000, 4195.88, 1537.49
3705, 1800.00000, 3564.86, 1300.37
3705, 2700.00000, 3984.68, 1463.59
3706, 0.00000, 4153.39, 1515.71
3706, 900.00000, 5210.1, 1931.32
3706, 1800.00000, 4493.26, 1659.58
3706, 2700.00000, 3572.06, 1317.58
3707, 0.00000, 2484.95, 925.312
3707, 900.00000, 1984.4, 756.003
3707, 1800.00000, 2413.87, 905.768
3707, 2700.00000, 2626.66, 979.792
3708, 0.00000, 1704.2, 656.138
3708, 900.00000, 874.533, 380.47
3708, 1800.00000, 769.922, 342.006
3708, 2700.00000, 962.111, 410.465
3709, 0.00000, 1271.96, 515.618
3709, 900.00000, 1491.98, 592.746
3709, 1800.00000, 1134.42, 473.761
3709, 2700.00000, 2503.28, 963.261
3710, 0.00000, 3459.48, 1304.26
3710, 900.00000, 5281.7, 1990.38
3710, 1800.00000, 5530.35, 2089.18
3710, 2700.00000, 4316.09, 1620.02
3711, 0.00000, 3668.26, 1371.22
3711, 900.00000, 3227.3, 1203.16
3711, 1800.00000, 5034.01, 1877.54
3711, 2700.00000, 6324.9, 2377.5
3712, 0.00000, 5579.5, 2083.43
3712, 900.00000, 4999.62, 1852.86
3712, 1800.00000, 4815.38, 1776.29
3712, 2700.00000, 6243.13, 2323.09
