hour, t(sec), P1 (kW), Q1 (kvar)
5464, 1800.00000, 10384.9, 4100.46
5464, 2700.00000, 10339.1, 4069.91
5465, 0.00000, 10269.2, 4038.64
5465, 900.00000, 9105.84, 3513.45
5465, 1800.00000, 8945.83, 3443.91
5465, 2700.00000, 8877.05, 3403.43
5466, 0.00000, 8787.48, 3364.84
5466, 900.00000, 8733.75, 3330.93
5466, 1800.00000, 8670.89, 3303.85
5466, 2700.00000, 8654.82, 3286.5
5467, 0.00000, 8603.08, 3264.25
5467, 900.00000, 7367.41, 2719.64
5467, 1800.00000, 8393.96, 3161.78
5467, 2700.00000, 7932.27, 2961.3
5468, 0.00000, 7958.43, 2974.01
5468, 900.00000, 372.862, 106.563
5468, 1800.00000, 8387.38, 3165.89
5468, 2700.00000, 7808.16, 2912.06
5469, 0.00000, 7845.61, 2922.84
5469, 900.00000, 7215.7, 2667.69
5469, 1800.00000, 1318.35, 424.53
5469, 2700.00000, 415.408, 118.505
5470, 0.00000, 470.903, 133.941
5470, 900.00000, 1151.55, 370.532
5470, 1800.00000, 1829.65, 610.207
5470, 2700.00000, 4356.23, 1525.53
5471, 0.00000, 4154.9, 1453.29
5471, 900.00000, 3874.32, 1354.55
5471, 1800.00000, 3171.61, 1100.05
5471, 2700.00000, 979.642, 316.467
5472, 0.00000, 989.818, 319.62
5472, 900.00000, 1455.5, 478.048
5472, 1800.00000, 1353.07, 443.028
5472, 2700.00000, 1734.03, 571.376
5473, 0.00000, 3132.53, 1071.21
5473, 900.00000, 3124.92, 1070.02
5473, 1800.00000, 2907.36, 996.659
5473, 2700.00000, 2691.82, 914.671
5474, 0.00000, 1353.73, 446.331
5474, 900.00000, 1373.02, 453.528
5474, 1800.00000, 1534.28, 504.641
5474, 2700.00000, 1387, 453.804
5475, 0.00000, 1736.21, 573.21
5475, 900.00000, 2125.86, 706.772
5475, 1800.00000, 2781.63, 941.475
5475, 2700.00000, 2898.99, 985.867
5476, 0.00000, 2897.62, 985.178
5476, 900.00000, 2550.72, 862.046
5476, 1800.00000, 1767.14, 584.23
5476, 2700.00000, 2028.85, 674.543
5477, 0.00000, 1416.47, 459.491
5477, 900.00000, 10781.3, 4212.61
5477, 1800.00000, 7871.84, 2938.51
5477, 2700.00000, 6909.84, 2535.67
5478, 0.00000, 7609.36, 2827.05
5478, 900.00000, 7444.15, 2758.37
5478, 1800.00000, 7497.74, 2780.79
5478, 2700.00000, 7488.31, 2783.21
5479, 0.00000, 7444.66, 2764.87
5479, 900.00000, 8798.52, 3347.74
5479, 1800.00000, 9184.7, 3515.19
5479, 2700.00000, 9225.9, 3543.69
5480, 0.00000, 9333.15, 3590.93
5480, 900.00000, 9443.3, 3650.72
5480, 1800.00000, 9666.94, 3748.86
5480, 2700.00000, 9838.18, 3835.42
5481, 0.00000, 10028, 3919.78
5481, 900.00000, 10157.4, 3988.93
5481, 1800.00000, 10338.5, 4070.03
5481, 2700.00000, 10473.4, 4140.7
5482, 0.00000, 10618, 4206.03
5482, 900.00000, 10725.4, 4262.29
5482, 1800.00000, 10838.1, 4313.57
5482, 2700.00000, 10914.8, 4356.52
5483, 0.00000, 11000.8, 4395.9
5483, 900.00000, 10304, 4086.68
5483, 1800.00000, 10327.6, 4097.11
5483, 2700.00000, 10366.5, 4118.34
5484, 0.00000, 10412.6, 4139.12
5484, 900.00000, 11206.8, 4505.76
5484, 1800.00000, 11330.3, 4562.66
5484, 2700.00000, 11365.6, 4581.92
5485, 0.00000, 11401.1, 4598.35
5485, 900.00000, 11424.6, 4608.82
5485, 1800.00000, 11428.8, 4611.06
5485, 2700.00000, 11453.1, 4620.47
5486, 0.00000, 11472.3, 4629.43
5486, 900.00000, 11497.5, 4637.37
5486, 1800.00000, 11509.4, 4642.97
5486, 2700.00000, 11529.4, 4647.5
5487, 0.00000, 11530.8, 4648.31
5487, 900.00000, 11571.9, 4660.54
5487, 1800.00000, 11564.3, 4657.13
5487, 2700.00000, 11568.3, 4651.18
5488, 0.00000, 11546, 4640.94
5488, 900.00000, 10665.3, 4225.75
5488, 1800.00000, 10512.7, 4156.42
5488, 2700.00000, 10461.7, 4123.59
5489, 0.00000, 10386.2, 4089.67
5489, 900.00000, 9222.05, 3562.67
5489, 1800.00000, 9033.14, 3480.32
5489, 2700.00000, 8960.47, 3438.08
5490, 0.00000, 8861.22, 3395.24
5490, 900.00000, 8803.12, 3359.55
5490, 1800.00000, 8735.57, 3330.41
5490, 2700.00000, 8710.71, 3309.56
5491, 0.00000, 8650.64, 3283.73
5491, 900.00000, 7615.82, 2821.27
5491, 1800.00000, 8433.12, 3178.52
5491, 2700.00000, 7964.77, 2975.57
5492, 0.00000, 7993.17, 2988.77
5492, 900.00000, 376.145, 107.715
5492, 1800.00000, 8589.52, 3251.37
5492, 2700.00000, 7718.37, 2874.99
5493, 0.00000, 8017.88, 2994.92
5493, 900.00000, 7230.2, 2671.35
5493, 1800.00000, 1056.93, 333.613
5493, 2700.00000, 441.497, 125.12
5494, 0.00000, 199.346, 42.9617
5494, 900.00000, 230.216, 53.2569
5494, 1800.00000, 1148.42, 368.52
5494, 2700.00000, 4192.6, 1464.63
5495, 0.00000, 4880.43, 1725.43
5495, 900.00000, 4818.3, 1702.99
5495, 1800.00000, 3639.05, 1264.47
5495, 2700.00000, 575.794, 176.072
5496, 0.00000, 332.654, 95.4336
5496, 900.00000, 1192.74, 390.303
5496, 1800.00000, 1794.76, 599.793
5496, 2700.00000, 2196.14, 736.752
5497, 0.00000, 3252.49, 1112.05
5497, 900.00000, 3208.3, 1102.49
5497, 1800.00000, 2936.87, 1003.8
5497, 2700.00000, 2651.03, 903.734
5498, 0.00000, 1194.22, 389.663
5498, 900.00000, 986.431, 314.75
5498, 1800.00000, 1491.58, 488.886
5498, 2700.00000, 2030.29, 679.297
5499, 0.00000, 2545.5, 861.105
5499, 900.00000, 2972.36, 1011.77
5499, 1800.00000, 2855.75, 966.036
5499, 2700.00000, 2813.8, 952.296
5500, 0.00000, 2078.87, 694.835
5500, 900.00000, 1491.29, 489.172
5500, 1800.00000, 1566.22, 515.523
5500, 2700.00000, 2102, 706.31
5501, 0.00000, 2195.54, 732.375
5501, 900.00000, 10285, 4000.52
5501, 1800.00000, 7186.62, 2658.6
5501, 2700.00000, 6596.66, 2417.6
5502, 0.00000, 7098.17, 2622.61
5502, 900.00000, 7518.42, 2789.53
5502, 1800.00000, 7480.79, 2774.23
5502, 2700.00000, 7478.19, 2778.78
5503, 0.00000, 7449.64, 2766.97
5503, 900.00000, 8846.35, 3368.72
5503, 1800.00000, 9231.49, 3536.08
5503, 2700.00000, 9259.1, 3559.13
5504, 0.00000, 9326.35, 3588.68
5504, 900.00000, 9412.78, 3638.23
5504, 1800.00000, 9568.52, 3706.3
5504, 2700.00000, 9678.68, 3765.83
5505, 0.00000, 9837.82, 3836.25
5505, 900.00000, 9946.93, 3895.67
5505, 1800.00000, 10115.8, 3970.9
5505, 2700.00000, 10245.6, 4038.97
5506, 0.00000, 10386.3, 4102.1
5506, 900.00000, 10486.5, 4156.08
5506, 1800.00000, 10595.4, 4205.32
5506, 2700.00000, 10669.6, 4246.99
5507, 0.00000, 10754, 4285.38
5507, 900.00000, 10076.2, 3985.28
5507, 1800.00000, 10096.8, 3994.29
5507, 2700.00000, 10130.4, 4014.43
5508, 0.00000, 10175.5, 4034.63
5508, 900.00000, 10955.2, 4392.21
5508, 1800.00000, 11042, 4432.31
5508, 2700.00000, 11082.5, 4452.49
5509, 0.00000, 11122.2, 4470.73
5509, 900.00000, 11151.1, 4484.01
5509, 1800.00000, 11183.2, 4498.78
5509, 2700.00000, 11222.8, 4515.16
5510, 0.00000, 11249.8, 4527.65
5510, 900.00000, 11282.7, 4539.3
5510, 1800.00000, 11302.7, 4548.6
5510, 2700.00000, 11332.4, 4557.25
5511, 0.00000, 11341.3, 4561.48
5511, 900.00000, 11391.4, 4577.56
5511, 1800.00000, 11392.4, 4578.16
5511, 2700.00000, 11406.1, 4576.62
5512, 0.00000, 11392.4, 4570.47
5512, 900.00000, 10532.9, 4166.31
5512, 1800.00000, 10390.4, 4101.77
5512, 2700.00000, 10349.9, 4073.64
5513, 0.00000, 10284.4, 4044.35
5513, 900.00000, 9146.86, 3529.2
5513, 1800.00000, 8966.89, 3450.89
5513, 2700.00000, 8902.11, 3412.22
5514, 0.00000, 8817.72, 3375.84
5514, 900.00000, 8764.72, 3342.57
5514, 1800.00000, 8702.69, 3315.82
5514, 2700.00000, 8685.93, 3298.4
5515, 0.00000, 8639.7, 3278.5
5515, 900.00000, 7447.85, 2753.19
5515, 1800.00000, 8378.14, 3155.5
5515, 2700.00000, 7957.24, 2971.56
5516, 0.00000, 7986.89, 2985.74
5516, 900.00000, 376.969, 107.784
5516, 1800.00000, 9198.86, 3515.3
5516, 2700.00000, 7573.84, 2815.31
5517, 0.00000, 8049.93, 3009.93
5517, 900.00000, 7220.49, 2668.89
5517, 1800.00000, 456.776, 132.022
5517, 2700.00000, 404.969, 113.52
5518, 0.00000, 185.489, 38.3663
5518, 900.00000, 289.283, 73.1031
5518, 1800.00000, 1479.01, 480.58
5518, 2700.00000, 4423.57, 1553
5519, 0.00000, 4820.63, 1710.03
5519, 900.00000, 4707.15, 1669.01
5519, 1800.00000, 2736.38, 939.236
5519, 2700.00000, 526.23, 157.855
5520, 0.00000, 1211.71, 392.341
5520, 900.00000, 1739.58, 578.993
5520, 1800.00000, 2030.69, 679.75
5520, 2700.00000, 2263.66, 762.45
5521, 0.00000, 1768.94, 587.521
5521, 900.00000, 2235.25, 752.175
5521, 1800.00000, 2345.17, 793.319
5521, 2700.00000, 2498.6, 848.378
5522, 0.00000, 2344.59, 791.054
5522, 900.00000, 2283.7, 769.507
5522, 1800.00000, 2008.54, 674.573
5522, 2700.00000, 1992.38, 666.408
5523, 0.00000, 1417.44, 463.725
5523, 900.00000, 1244.76, 404.174
5523, 1800.00000, 1654.02, 546.902
5523, 2700.00000, 1661.35, 546.279
5524, 0.00000, 1794.03, 594.294
5524, 900.00000, 1510.14, 493.042
5524, 1800.00000, 2274.52, 764.824
5524, 2700.00000, 2635.08, 891.549
5525, 0.00000, 2486.63, 841.775
5525, 900.00000, 10068.2, 3887.17
5525, 1800.00000, 6715.45, 2462.5
5525, 2700.00000, 6899.47, 2536.46
5526, 0.00000, 7449.88, 2760.2
5526, 900.00000, 2648.65, 900.091
5526, 1800.00000, 5940.63, 2142.25
5526, 2700.00000, 4796.57, 1704.48
5527, 0.00000, 5499.75, 1982.29
5527, 900.00000, 7689.46, 2876.47
5527, 1800.00000, 7620.19, 2847.02
5527, 2700.00000, 7638.46, 2865.33
5528, 0.00000, 7634.28, 2863.49
5528, 900.00000, 7602.93, 2861.56
5528, 1800.00000, 7611.51, 2865.07
5528, 2700.00000, 7586.17, 2865.38
5529, 0.00000, 7595.86, 2869.37
5529, 900.00000, 7574.22, 2871.07
5529, 1800.00000, 7633.21, 2895.87
5529, 2700.00000, 7646.67, 2911.12
5530, 0.00000, 7744.98, 2952.02
5530, 900.00000, 7796.36, 2982.71
5530, 1800.00000, 7846.29, 3003.58
5530, 2700.00000, 7866.75, 3019.9
5531, 0.00000, 7900.58, 3034.07
5531, 900.00000, 7907.56, 3043.49
5531, 1800.00000, 7928.93, 3052.46
5531, 2700.00000, 7931.28, 3058.35
5532, 0.00000, 7943.75, 3063.56
5532, 900.00000, 7943.54, 3066.79
5532, 1800.00000, 7948.53, 3068.87
5532, 2700.00000, 7947.11, 3069.87
5533, 0.00000, 7949.04, 3070.68
5533, 900.00000, 7170.49, 2737.52
5533, 1800.00000, 7292.25, 2796.67
5533, 2700.00000, 7223.78, 2766.81
5534, 0.00000, 7210.53, 2761.39
5534, 900.00000, 126.871, 116.827
5534, 1800.00000, 8582.14, 3339.27
5534, 2700.00000, 7266.37, 2776.07
5535, 0.00000, 7314.96, 2796.12
5535, 900.00000, 7205.68, 2744.18
5535, 1800.00000, 150.183, 112.662
5535, 2700.00000, 8659.15, 3352.42
5536, 0.00000, 7253.69, 2756.17
5536, 900.00000, 7259.34, 2749.76
5536, 1800.00000, 7228.25, 2737.04
5536, 2700.00000, 196.345, 100.597
5537, 0.00000, 7797.46, 2964.43
5537, 900.00000, 7062.44, 2652.87
5537, 1800.00000, 7064.54, 2653.6
5537, 2700.00000, 7097.38, 2656.28
5538, 0.00000, 68.0096, 35.594
5538, 900.00000, 2569.27, 889.78
5538, 1800.00000, 3521.25, 1249.02
5538, 2700.00000, 3998.75, 1412.82
5539, 0.00000, 3998.44, 1412.71
5539, 900.00000, 682.077, 210.975
5539, 1800.00000, 623.775, 191.334
5539, 2700.00000, 221.251, 50.7525
5540, 0.00000, 219.583, 50.196
5540, 900.00000, 289.505, 73.2894
5540, 1800.00000, 639.031, 196.755
5540, 2700.00000, 1211.37, 395.103
5541, 0.00000, 1473.7, 486.758
5541, 900.00000, 1555.09, 515.544
5541, 1800.00000, 1175.9, 380.947
5541, 2700.00000, 742.531, 229.132
5542, 0.00000, 708.124, 216.846
5542, 900.00000, 606.184, 181.897
5542, 1800.00000, 616.589, 184.593
5542, 2700.00000, 545.641, 161.46
5543, 0.00000, 362.653, 98.183
5543, 900.00000, 493.385, 142.514
5543, 1800.00000, 469.154, 135.656
5543, 2700.00000, 888.866, 280.977
5544, 0.00000, 1249.58, 408.172
5544, 900.00000, 1634.78, 541.981
5544, 1800.00000, 1777.27, 591.443
5544, 2700.00000, 1312.77, 425.06
5545, 0.00000, 1095.86, 349.201
5545, 900.00000, 447.392, 128.539
5545, 1800.00000, 546.715, 161.667
5545, 2700.00000, 338.065, 92.8697
5546, 0.00000, 492.463, 144.865
5546, 900.00000, 555.789, 166.462
5546, 1800.00000, 455.419, 130.558
5546, 2700.00000, 448.529, 128.098
5547, 0.00000, 610.027, 185.105
5547, 900.00000, 941.555, 298.446
5547, 1800.00000, 1300.45, 423.787
5547, 2700.00000, 1652.58, 546.065
5548, 0.00000, 1495.57, 488.71
5548, 900.00000, 1121.34, 359.077
5548, 1800.00000, 1016.93, 320.802
5548, 2700.00000, 651.931, 196.049
5549, 0.00000, 473.48, 137.303
5549, 900.00000, 737.244, 227.548
5549, 1800.00000, 542.936, 162.189
5549, 2700.00000, 559.906, 166.032
5550, 0.00000, 589.767, 175.447
5550, 900.00000, 425.366, 120.806
5550, 1800.00000, 776.031, 239.696
5550, 2700.00000, 890.505, 285.182
5551, 0.00000, 864.962, 277.612
5551, 900.00000, 534.003, 173.056
5551, 1800.00000, 784.271, 259.509
5551, 2700.00000, 1197.12, 409.084
5552, 0.00000, 1430.72, 489.865
5552, 900.00000, 1436.35, 504.562
5552, 1800.00000, 888.676, 315.72
5552, 2700.00000, 808.732, 298.432
5553, 0.00000, 630.423, 237.622
5553, 900.00000, 579.594, 230.022
5553, 1800.00000, 588.53, 233.432
5553, 2700.00000, 435.596, 191.495
5554, 0.00000, 612.466, 253.174
5554, 900.00000, 906.482, 361.306
5554, 1800.00000, 1600.46, 605.327
5554, 2700.00000, 1676.83, 636.727
5555, 0.00000, 2140.9, 800.577
5555, 900.00000, 2135.62, 804.27
5555, 1800.00000, 1841.72, 696.252
5555, 2700.00000, 1680.16, 646.521
5556, 0.00000, 2908.73, 1089.76
5556, 900.00000, 3606.18, 1354.67
5556, 1800.00000, 4079.69, 1524.87
5556, 2700.00000, 3497.33, 1309.23
5557, 0.00000, 3323.47, 1254.84
5557, 900.00000, 3123.68, 1172.58
5557, 1800.00000, 4424.58, 1655.14
5557, 2700.00000, 5260.47, 1970.54
5558, 0.00000, 5040.14, 1885.96
5558, 900.00000, 4939.61, 1844.7
5558, 1800.00000, 4624.65, 1732.99
5558, 2700.00000, 5354.5, 2004.54
5559, 0.00000, 5676.87, 2125.66
5559, 900.00000, 5702.77, 2126.38
5559, 1800.00000, 5605.79, 2092.96
5559, 2700.00000, 4932.96, 1829.7
5560, 0.00000, 5986.74, 2236.47
5560, 900.00000, 5963.29, 2214.48
5560, 1800.00000, 5879.82, 2180.26
5560, 2700.00000, 5616.18, 2071.51
5561, 0.00000, 5048.38, 1855.05
5561, 900.00000, 6023.34, 2221.69
5561, 1800.00000, 6023.76, 2215.99
5561, 2700.00000, 6033.06, 2207.21
5562, 0.00000, 5499.69, 2002.54
5562, 900.00000, 4342.72, 1550.02
5562, 1800.00000, 3896.1, 1382.8
5562, 2700.00000, 3123.22, 1082.15
5563, 0.00000, 2160.38, 732.855
5563, 900.00000, 1175.54, 381.446
5563, 1800.00000, 466.411, 141.625
5563, 2700.00000, 200.825, 46.5356
5564, 0.00000, 182.24, 40.7917
5564, 900.00000, 188.451, 41.8622
5564, 1800.00000, 203.623, 45.3051
5564, 2700.00000, 206.751, 45.9763
5565, 0.00000, 201.89, 44.8799
5565, 900.00000, 200.09, 44.4565
5565, 1800.00000, 199.034, 44.223
5565, 2700.00000, 205.276, 45.5964
5566, 0.00000, 199.01, 44.1548
5566, 900.00000, 188.903, 41.9023
5566, 1800.00000, 216.104, 50.959
5566, 2700.00000, 217.483, 52.1661
5567, 0.00000, 230.272, 55.0133
5567, 900.00000, 233.018, 55.6123
5567, 1800.00000, 198.443, 44.3397
5567, 2700.00000, 262.922, 65.908
5568, 0.00000, 379.068, 105.958
5568, 900.00000, 564.802, 169.859
5568, 1800.00000, 686.695, 212.52
5568, 2700.00000, 1187.75, 384.115
5569, 0.00000, 1379.09, 447.646
5569, 900.00000, 1360.99, 443.282
5569, 1800.00000, 1420.56, 463.707
5569, 2700.00000, 837.69, 259.978
5570, 0.00000, 744.624, 227.334
5570, 900.00000, 438.374, 124.048
5570, 1800.00000, 537.429, 157.233
5570, 2700.00000, 601.037, 178.406
5571, 0.00000, 461.361, 132.85
5571, 900.00000, 410.058, 117.797
5571, 1800.00000, 312.126, 85.0537
5571, 2700.00000, 683.244, 209.608
5572, 0.00000, 828.095, 256.184
5572, 900.00000, 1597.03, 522.307
5572, 1800.00000, 1790.23, 590.232
5572, 2700.00000, 1338.19, 433.512
5573, 0.00000, 1485.14, 483.357
5573, 900.00000, 9669.11, 3716.38
5573, 1800.00000, 8060.2, 3015.23
5573, 2700.00000, 7312.58, 2701.78
5574, 0.00000, 7099.65, 2613.28
5574, 900.00000, 7446.26, 2759.83
5574, 1800.00000, 7436.83, 2755.8
5574, 2700.00000, 7419.64, 2754.16
5575, 0.00000, 7418.9, 2753.89
5575, 900.00000, 7769.79, 2906.65
5575, 1800.00000, 8187.75, 3083.91
5575, 2700.00000, 8265.34, 3127.54
5576, 0.00000, 8422.58, 3194.59
5576, 900.00000, 8453.56, 3218.76
5576, 1800.00000, 8492.06, 3235.35
5576, 2700.00000, 8560.34, 3275.92
5577, 0.00000, 8641.01, 3310.59
5577, 900.00000, 8716.79, 3354.05
5577, 1800.00000, 8815.51, 3396.6
5577, 2700.00000, 8901.37, 3443.63
5578, 0.00000, 9030.69, 3499.54
5578, 900.00000, 9161.82, 3565.53
5578, 1800.00000, 9343.73, 3644.86
5578, 2700.00000, 9498.84, 3720.71
5579, 0.00000, 9657.78, 3790.63
5579, 900.00000, 9120.74, 3561.13
5579, 1800.00000, 9196.4, 3593.91
5579, 2700.00000, 9270.08, 3631.09
5580, 0.00000, 9338.79, 3661.1
5580, 900.00000, 10074.2, 3990.39
5580, 1800.00000, 10151.2, 4025.05
5580, 2700.00000, 10190.8, 4044.08
5581, 0.00000, 10230.2, 4061.73
5581, 900.00000, 10266, 4078.11
5581, 1800.00000, 10306.7, 4096.47
5581, 2700.00000, 10362.6, 4119.76
5582, 0.00000, 10417.3, 4144.42
5582, 900.00000, 10481.4, 4169.33
5582, 1800.00000, 10537.7, 4194.84
5582, 2700.00000, 10597.8, 4216.92
5583, 0.00000, 10632.8, 4232.89
5583, 900.00000, 10701.4, 4257.11
5583, 1800.00000, 10717.7, 4264.64
5583, 2700.00000, 10708.3, 4252.42
5584, 0.00000, 10641.7, 4222.41
5584, 900.00000, 9778.3, 3825.24
5584, 1800.00000, 9570.12, 3733.25
5584, 2700.00000, 9502.07, 3693.54
5585, 0.00000, 9434.01, 3663.83
5585, 900.00000, 8376.71, 3196.01
5585, 1800.00000, 8275.83, 3152.98
5585, 2700.00000, 8280.14, 3143.83
5586, 0.00000, 8260.75, 3135.56
5586, 900.00000, 8268.88, 3128.33
5586, 1800.00000, 8257.86, 3123.66
5586, 2700.00000, 8272.33, 3119.67
5587, 0.00000, 8256.25, 3112.88
5587, 900.00000, 6177.06, 2235.62
5587, 1800.00000, 7815.51, 2912.87
5587, 2700.00000, 7667.1, 2849.32
5588, 0.00000, 7724.64, 2874.43
5588, 900.00000, 1366.1, 444.027
5588, 1800.00000, 7992.46, 2993.59
5588, 2700.00000, 6773.27, 2485.76
5589, 0.00000, 6966.27, 2565.79
5589, 900.00000, 6585.95, 2416.95
5589, 1800.00000, 1079.86, 341.435
5589, 2700.00000, 154.848, 29.7308
5590, 0.00000, 174.846, 34.8472
5590, 900.00000, 301.511, 77.21
5590, 1800.00000, 363.26, 98.7961
5590, 2700.00000, 1694.59, 555.93
5591, 0.00000, 4180.21, 1461.95
5591, 900.00000, 4657.05, 1645.46
5591, 1800.00000, 4638.73, 1640.33
5591, 2700.00000, 2165.35, 726.528
5592, 0.00000, 494.596, 145.314
5592, 900.00000, 338.135, 93.1444
5592, 1800.00000, 1055.19, 339.719
5592, 2700.00000, 1344.5, 440.312
5593, 0.00000, 1633.57, 541.815
5593, 900.00000, 2407.16, 813.943
5593, 1800.00000, 2510.43, 851.098
5593, 2700.00000, 3143.12, 1081.26
5594, 0.00000, 3000.68, 1027.16
5594, 900.00000, 2070.72, 690.218
5594, 1800.00000, 1268.09, 406.687
5594, 2700.00000, 852.59, 266.224
5595, 0.00000, 1474.39, 481.511
5595, 900.00000, 2086.37, 701.139
5595, 1800.00000, 2395.56, 809.732
5595, 2700.00000, 2567.53, 873.645
5596, 0.00000, 1596.44, 526.302
5596, 900.00000, 1554.69, 512.503
5596, 1800.00000, 1835.21, 607.344
5596, 2700.00000, 1973.5, 654.439
5597, 0.00000, 2301.46, 768.815
5597, 900.00000, 10438.6, 4061.51
5597, 1800.00000, 7111.1, 2621.4
5597, 2700.00000, 7349.17, 2717.34
5598, 0.00000, 6632.89, 2426.19
5598, 900.00000, 7577.26, 2815.02
5598, 1800.00000, 7436.89, 2755.58
5598, 2700.00000, 7444.61, 2763.97
5599, 0.00000, 7427.37, 2756.69
5599, 900.00000, 8521.47, 3226.73
5599, 1800.00000, 9001.98, 3433.91
5599, 2700.00000, 9017.44, 3451.27
5600, 0.00000, 9051.83, 3466.17
5600, 900.00000, 9066.69, 3484.04
5600, 1800.00000, 9130.92, 3512.26
5600, 2700.00000, 9165.07, 3538.1
5601, 0.00000, 9248.59, 3574.71
5601, 900.00000, 9280.45, 3599.31
5601, 1800.00000, 9399.67, 3651.16
5601, 2700.00000, 9468.32, 3691.23
5602, 0.00000, 9557.98, 3730.61
5602, 900.00000, 9615.38, 3765.25
5602, 1800.00000, 9691.36, 3798.79
5602, 2700.00000, 9740.31, 3828.58
5603, 0.00000, 9814.25, 3861.32
5603, 900.00000, 9210.22, 3601.33
5603, 1800.00000, 9236.51, 3612.63
5603, 2700.00000, 9279.78, 3636.55
5604, 0.00000, 9337.15, 3661.63
5604, 900.00000, 10059.6, 3985.35
5604, 1800.00000, 10172, 4035.84
5604, 2700.00000, 10242.1, 4068.8
5605, 0.00000, 10324.4, 4105.75
5605, 900.00000, 10407, 4142.84
5605, 1800.00000, 10495.1, 4182.56
5605, 2700.00000, 10581.4, 4219.47
5606, 0.00000, 10654.8, 4252.65
5606, 900.00000, 10726.4, 4281.48
5606, 1800.00000, 10778.6, 4305.25
5606, 2700.00000, 10839.3, 4327.37
5607, 0.00000, 10879.7, 4345.86
5607, 900.00000, 10961.3, 4376.22
5607, 1800.00000, 10991.6, 4390.13
5607, 2700.00000, 11029.1, 4399.38
5608, 0.00000, 11034, 4401.76
5608, 900.00000, 10226.2, 4025.18
5608, 1800.00000, 10102.9, 3969.79
5608, 2700.00000, 10076.9, 3948.42
5609, 0.00000, 10026.5, 3926.04
5609, 900.00000, 8914.02, 3426.55
5609, 1800.00000, 8759.1, 3359.54
5609, 2700.00000, 8704.37, 3325.38
5610, 0.00000, 8629.9, 3293.46
5610, 900.00000, 8586.39, 3264.11
5610, 1800.00000, 8536.5, 3242.78
5610, 2700.00000, 8533.96, 3231.66
5611, 0.00000, 8508.16, 3220.63
5611, 900.00000, 7091.1, 2605.72
5611, 1800.00000, 8271.32, 3108.63
5611, 2700.00000, 7869.91, 2934.26
5612, 0.00000, 7887.28, 2943.47
5612, 900.00000, 441.923, 130.003
5612, 1800.00000, 8134.75, 3055.09
5612, 2700.00000, 7565.14, 2813.15
5613, 0.00000, 7456.29, 2765.47
5613, 900.00000, 6910.72, 2546.45
5613, 1800.00000, 1137.52, 360.077
5613, 2700.00000, 165.71, 32.1111
5614, 0.00000, 213.328, 47.6335
5614, 900.00000, 358.577, 96.9714
5614, 1800.00000, 594.516, 177.6
5614, 2700.00000, 3483.13, 1202.45
5615, 0.00000, 4668.58, 1652.1
5615, 900.00000, 4643.23, 1643.9
5615, 1800.00000, 4269.88, 1502.44
5615, 2700.00000, 1169.87, 375.334
5616, 0.00000, 295.26, 77.077
5616, 900.00000, 711.715, 218.065
5616, 1800.00000, 1461.76, 482.841
5616, 2700.00000, 2358.24, 797.906
5617, 0.00000, 2594.7, 882.945
5617, 900.00000, 3060.45, 1043.67
5617, 1800.00000, 3056.42, 1046.57
5617, 2700.00000, 2653.28, 901.826
5618, 0.00000, 2558.78, 869.794
5618, 900.00000, 1280.46, 414.439
5618, 1800.00000, 1136.38, 363.516
5618, 2700.00000, 1163.39, 376.81
5619, 0.00000, 1457.67, 476.933
5619, 900.00000, 2481.3, 837.761
5619, 1800.00000, 2335.38, 783.995
5619, 2700.00000, 2494.13, 839.1
5620, 0.00000, 2130.02, 714.016
5620, 900.00000, 2151.17, 722.051
5620, 1800.00000, 2264.72, 761.381
5620, 2700.00000, 2203.31, 739.167
5621, 0.00000, 2738.56, 929.099
5621, 900.00000, 9820.96, 3784.11
5621, 1800.00000, 7495.3, 2779.84
5621, 2700.00000, 7353.21, 2723.87
5622, 0.00000, 6786.35, 2490.22
5622, 900.00000, 7604.45, 2826.27
5622, 1800.00000, 7480.54, 2774.11
5622, 2700.00000, 7469.81, 2774.6
5623, 0.00000, 7438.33, 2761.52
5623, 900.00000, 8688.53, 3298.98
5623, 1800.00000, 9130.22, 3490.28
5623, 2700.00000, 9138.76, 3504.55
5624, 0.00000, 9176.7, 3521.02
5624, 900.00000, 9178.57, 3533.12
5624, 1800.00000, 9260.88, 3569.58
5624, 2700.00000, 9281.49, 3589.56
5625, 0.00000, 9363.25, 3625.55
5625, 900.00000, 9382.91, 3644.87
5625, 1800.00000, 9450.4, 3674.52
5625, 2700.00000, 9511.99, 3711.46
5626, 0.00000, 9587.09, 3744.52
5626, 900.00000, 9641.17, 3777.39
5626, 1800.00000, 9722.74, 3813.42
5626, 2700.00000, 9787.25, 3849.86
5627, 0.00000, 9884.42, 3892.95
5627, 900.00000, 9308.6, 3644.49
5627, 1800.00000, 9368.39, 3670.44
5627, 2700.00000, 9457.96, 3713.42
5628, 0.00000, 9560.73, 3758.51
5628, 900.00000, 10373.6, 4124.33
5628, 1800.00000, 10517, 4189.19
5628, 2700.00000, 10604, 4230.55
5629, 0.00000, 10640.4, 4247.04
5629, 900.00000, 10628.4, 4241.45
5629, 1800.00000, 10589.9, 4224.12
5629, 2700.00000, 10553.2, 4205.83
5630, 0.00000, 10521.4, 4191.59
5630, 900.00000, 10508.3, 4182.08
5630, 1800.00000, 10491.7, 4174.69
5630, 2700.00000, 10497.9, 4172.39
