hour, t(sec), P1 (kW), Q1 (kvar)
4690, 0.00000, 7566.35, 2846.38
4691, 0.00000, 7950.61, 3015.63
4692, 0.00000, 8133.66, 3099.98
4693, 0.00000, 8173.65, 3117.47
4694, 0.00000, 7475.96, 2825.74
4695, 0.00000, 7497.55, 2829.74
4696, 0.00000, 7165.96, 2691.73
4697, 0.00000, 7652.57, 2880.05
4698, 0.00000, 110.885, 34.7164
4699, 0.00000, 2170.25, 731.612
4700, 0.00000, 237.494, 58.625
4701, 0.00000, 1226.66, 398.484
4702, 0.00000, 1660.04, 541.502
4703, 0.00000, 347.362, 93.0399
4704, 0.00000, 645.913, 196.187
4705, 0.00000, 1242.74, 401.89
4706, 0.00000, 870.775, 272.395
4707, 0.00000, 556.103, 164.109
4708, 0.00000, 725.296, 223.401
4709, 0.00000, 1366.05, 443.991
4710, 0.00000, 482.459, 140.648
4711, 0.00000, 937.111, 298.805
4712, 0.00000, 599.862, 195.555
4713, 0.00000, 1264.53, 435.463
4714, 0.00000, 3207.2, 1135.97
4715, 0.00000, 2819.01, 1000.05
4716, 0.00000, 2028.16, 715.939
4717, 0.00000, 1835.55, 657.432
4718, 0.00000, 3102.56, 1116.98
4719, 0.00000, 4679.74, 1698.61
4720, 0.00000, 5798.92, 2131.23
4721, 0.00000, 5681.12, 2067.55
4722, 0.00000, 171.45, 59.527
4723, 0.00000, 215.689, 63.3271
4724, 0.00000, 773.597, 239.614
4725, 0.00000, 1198.11, 381.739
4726, 0.00000, 758.81, 234.647
4727, 0.00000, 284.066, 73.5057
4728, 0.00000, 683.064, 206.781
4729, 0.00000, 3030.73, 1034.09
4730, 0.00000, 502.47, 147.088
4731, 0.00000, 539.533, 158.189
4732, 0.00000, 1919.64, 635.99
4733, 0.00000, 1117.24, 355.003
4734, 0.00000, 7309.7, 2697.72
4735, 0.00000, 7419.14, 2754.84
4736, 0.00000, 8579.54, 3253.42
4737, 0.00000, 8950.27, 3426.19
4738, 0.00000, 9615.89, 3728
4739, 0.00000, 9992.28, 3900.72
4740, 0.00000, 9289.41, 3597.49
4741, 0.00000, 9947.13, 3891.65
4742, 0.00000, 9976.26, 3898.87
4743, 0.00000, 10130.7, 3962.06
4744, 0.00000, 10219.3, 3997.88
4745, 0.00000, 9329.5, 3594.75
4746, 0.00000, 8306.32, 3140.22
4747, 0.00000, 8272.2, 3116.49
4748, 0.00000, 7691.33, 2862.11
4749, 0.00000, 7060.89, 2599.66
4750, 0.00000, 173.897, 34.1912
4751, 0.00000, 4413.27, 1546.82
4752, 0.00000, 842.268, 265.059
4753, 0.00000, 2323.47, 784.578
4754, 0.00000, 2122.79, 707.81
4755, 0.00000, 1874.37, 626.686
4756, 0.00000, 1921.44, 636.091
4757, 0.00000, 2146.28, 715.353
4758, 0.00000, 7073.13, 2601.77
4759, 0.00000, 7410.22, 2748.67
4760, 0.00000, 9105.56, 3477.45
4761, 0.00000, 9576.15, 3695.54
4762, 0.00000, 9879.11, 3841.05
4763, 0.00000, 9970.4, 3890.17
4764, 0.00000, 9536.39, 3699.94
4765, 0.00000, 10840.6, 4289.38
4766, 0.00000, 11163.7, 4435.73
4767, 0.00000, 11293.1, 4490.11
4768, 0.00000, 11341.1, 4504.2
4769, 0.00000, 10269.3, 4007.85
4770, 0.00000, 8805.37, 3354.71
4771, 0.00000, 8566.78, 3242.98
4772, 0.00000, 7891.75, 2947.57
4773, 0.00000, 7755.95, 2888.39
4774, 0.00000, 215.901, 48.142
4775, 0.00000, 4530.96, 1593.64
4776, 0.00000, 372.551, 104.644
4777, 0.00000, 3004.5, 1028.81
4778, 0.00000, 2243.65, 756.229
4779, 0.00000, 1089.55, 347.044
4780, 0.00000, 3048.21, 1046.09
4781, 0.00000, 1413.82, 458.934
4782, 0.00000, 7248.24, 2675.29
4783, 0.00000, 7430.49, 2757.75
4784, 0.00000, 9295.66, 3561.53
4785, 0.00000, 9673.68, 3737.44
4786, 0.00000, 10148.9, 3957.33
4787, 0.00000, 10861.9, 4289.86
4788, 0.00000, 10441.4, 4104.84
4789, 0.00000, 11437.5, 4568.38
4790, 0.00000, 11550.9, 4620.19
4791, 0.00000, 11578.8, 4624.98
4792, 0.00000, 11579.3, 4620.57
4793, 0.00000, 10461.6, 4097.65
4794, 0.00000, 8958.75, 3421.94
4795, 0.00000, 8691.5, 3296.24
4796, 0.00000, 7942.11, 2968.95
4797, 0.00000, 8023.16, 3000.4
4798, 0.00000, 207.102, 45.185
4799, 0.00000, 4713.48, 1662.48
4800, 0.00000, 212.814, 54.0584
4801, 0.00000, 3062.14, 1050.96
4802, 0.00000, 1761.36, 583.524
4803, 0.00000, 2692.87, 910.588
4804, 0.00000, 1824.16, 602.507
4805, 0.00000, 2035.18, 678.69
4806, 0.00000, 6376.92, 2326.46
4807, 0.00000, 7453.47, 2767.36
4808, 0.00000, 9685.11, 3734
4809, 0.00000, 10350.6, 4041.15
4810, 0.00000, 10820.2, 4262.12
4811, 0.00000, 11179, 4435.11
4812, 0.00000, 10568.9, 4156.77
4813, 0.00000, 11511.3, 4594.55
4814, 0.00000, 11635.7, 4651.08
4815, 0.00000, 11697.7, 4678.31
4816, 0.00000, 11708.5, 4680.98
4817, 0.00000, 10560.1, 4141.21
4818, 0.00000, 9025.51, 3448.92
4819, 0.00000, 8751.47, 3320.75
4820, 0.00000, 7975.34, 2982.95
4821, 0.00000, 8130.16, 3045.04
4822, 0.00000, 200.065, 42.8579
4823, 0.00000, 4754.74, 1684.1
4824, 0.00000, 250.178, 61.8691
4825, 0.00000, 3733.97, 1296.15
4826, 0.00000, 1104.22, 349.53
4827, 0.00000, 2548.63, 866.737
4828, 0.00000, 2055.14, 686.549
4829, 0.00000, 2161.15, 723.431
4830, 0.00000, 7063.62, 2600.52
4831, 0.00000, 7469.19, 2773.58
4832, 0.00000, 9553.58, 3676.78
4833, 0.00000, 10244.5, 3993.47
4834, 0.00000, 10691.1, 4206.54
4835, 0.00000, 11077.6, 4391.4
4836, 0.00000, 10506.9, 4136
4837, 0.00000, 11505.7, 4595.63
4838, 0.00000, 11644.6, 4662.82
4839, 0.00000, 11741.4, 4702.26
4840, 0.00000, 11785.8, 4718.11
4841, 0.00000, 10643.9, 4179.6
4842, 0.00000, 9085.57, 3477.41
4843, 0.00000, 8796.99, 3340.73
4844, 0.00000, 7982.59, 2986.4
4845, 0.00000, 8219.48, 3085.44
4846, 0.00000, 253.492, 60.7227
4847, 0.00000, 4689.25, 1658.82
4848, 0.00000, 1549.77, 511.953
4849, 0.00000, 1620.95, 530.447
4850, 0.00000, 1729.59, 571.884
4851, 0.00000, 1980.05, 664.212
4852, 0.00000, 1243.5, 404.456
4853, 0.00000, 3096.63, 1058.44
4854, 0.00000, 7142.05, 2637
4855, 0.00000, 6242.53, 2274.98
4856, 0.00000, 7830.45, 2931.39
4857, 0.00000, 8071.7, 3044.43
4858, 0.00000, 8342.28, 3167.16
4859, 0.00000, 8547.1, 3263.19
4860, 0.00000, 8661.14, 3314.15
4861, 0.00000, 8677.53, 3323.53
4862, 0.00000, 7757.01, 2930.79
4863, 0.00000, 7740.35, 2928.12
4864, 0.00000, 7597.62, 2859.52
4865, 0.00000, 8353.87, 3171.95
4866, 0.00000, 124.07, 36.6416
4867, 0.00000, 7352.99, 2716.32
4868, 0.00000, 1695.82, 567.173
4869, 0.00000, 1328.21, 437.739
4870, 0.00000, 1803.19, 597.981
4871, 0.00000, 961.705, 305.627
4872, 0.00000, 409.562, 116.92
4873, 0.00000, 564.487, 166.366
4874, 0.00000, 1632.39, 538.147
4875, 0.00000, 457.063, 132.456
4876, 0.00000, 447.47, 126.35
4877, 0.00000, 1201.96, 385.238
4878, 0.00000, 1128.22, 363.829
4879, 0.00000, 5945.64, 2149.36
4880, 0.00000, 5477.9, 1973.74
4881, 0.00000, 4673.9, 1667.45
4882, 0.00000, 6045.03, 2212.44
4883, 0.00000, 6173.59, 2280.43
4884, 0.00000, 6138.31, 2273.32
4885, 0.00000, 4012.78, 1452.7
4886, 0.00000, 4657.18, 1691.25
4887, 0.00000, 6274.9, 2324.91
4888, 0.00000, 5889.61, 2162.85
4889, 0.00000, 6518.31, 2409.17
4890, 0.00000, 5163.63, 1856.13
4891, 0.00000, 5129.97, 1828.69
4892, 0.00000, 864.388, 272.545
4893, 0.00000, 187.152, 42.1608
4894, 0.00000, 204.935, 45.9759
4895, 0.00000, 214.33, 47.9475
4896, 0.00000, 177.094, 39.5743
4897, 0.00000, 189.732, 43.058
4898, 0.00000, 200.829, 45.3597
4899, 0.00000, 180.274, 40.7239
4900, 0.00000, 269.917, 67.724
4901, 0.00000, 589.551, 177.829
4902, 0.00000, 7198.31, 2658.25
4903, 0.00000, 7429.92, 2757.88
4904, 0.00000, 8472.58, 3204.77
4905, 0.00000, 9169.73, 3518.44
4906, 0.00000, 9631.1, 3732.1
4907, 0.00000, 10031, 3917.4
4908, 0.00000, 9566.96, 3716.32
4909, 0.00000, 10612.7, 4187.58
4910, 0.00000, 10853.2, 4295.17
4911, 0.00000, 11002.2, 4361.11
4912, 0.00000, 11105, 4398.75
4913, 0.00000, 10005.4, 3896.84
4914, 0.00000, 8527.05, 3237.88
4915, 0.00000, 8286.99, 3123.7
4916, 0.00000, 7635.98, 2840.21
4917, 0.00000, 7650.05, 2840.97
4918, 0.00000, 199.632, 42.7125
4919, 0.00000, 3924.52, 1367.37
4920, 0.00000, 1007.5, 314.68
4921, 0.00000, 1812.5, 605.028
4922, 0.00000, 2514.81, 851.958
4923, 0.00000, 1126.66, 356.727
4924, 0.00000, 2635.47, 893.572
4925, 0.00000, 1348.95, 436.177
4926, 0.00000, 7201.78, 2660.56
4927, 0.00000, 7422.56, 2754.84
4928, 0.00000, 9509.72, 3655.62
4929, 0.00000, 10184.7, 3965.61
4930, 0.00000, 10618.4, 4170.59
4931, 0.00000, 10963.7, 4339.64
4932, 0.00000, 10386.2, 4082.82
4933, 0.00000, 11378.4, 4541.2
4934, 0.00000, 11545.2, 4618.49
4935, 0.00000, 11669.5, 4669.19
4936, 0.00000, 11703.7, 4681.67
4937, 0.00000, 10547.5, 4138.47
4938, 0.00000, 8971.43, 3428.67
4939, 0.00000, 8669.22, 3286.75
4940, 0.00000, 7898.46, 2950.4
4941, 0.00000, 8032.74, 3002.16
4942, 0.00000, 243.328, 57.2817
4943, 0.00000, 4568.43, 1608.12
4944, 0.00000, 406.675, 118.408
4945, 0.00000, 3553.65, 1222.83
4946, 0.00000, 1584.87, 525.208
4947, 0.00000, 1732.55, 572.732
4948, 0.00000, 1575.5, 517.919
4949, 0.00000, 1956.95, 650.274
4950, 0.00000, 6871.99, 2523.51
4951, 0.00000, 7448.91, 2764.88
4952, 0.00000, 9351.73, 3587.5
4953, 0.00000, 9693.9, 3750.16
4954, 0.00000, 10222.6, 3994.42
4955, 0.00000, 10873.4, 4296.49
4956, 0.00000, 10438.3, 4100.6
4957, 0.00000, 11424.1, 4557.71
4958, 0.00000, 11509.3, 4596.7
4959, 0.00000, 11361.7, 4520.8
4960, 0.00000, 11226.4, 4450.8
4961, 0.00000, 10040.2, 3905.28
4962, 0.00000, 8706.24, 3311.68
4963, 0.00000, 8633.28, 3270.48
4964, 0.00000, 7966.64, 2977.49
4965, 0.00000, 7867.12, 2930.6
4966, 0.00000, 185.434, 38.0042
4967, 0.00000, 4770.86, 1685.63
4968, 0.00000, 265.977, 69.1648
4969, 0.00000, 3516.18, 1212.22
4970, 0.00000, 1353.41, 441.567
4971, 0.00000, 2615.97, 887.169
4972, 0.00000, 1959.01, 652.402
4973, 0.00000, 1987.93, 661.437
4974, 0.00000, 6982.68, 2566.96
4975, 0.00000, 7441.57, 2761.35
4976, 0.00000, 9282.75, 3555.61
4977, 0.00000, 9626.64, 3717.63
4978, 0.00000, 9958.31, 3876.42
4979, 0.00000, 10252.5, 4011.33
4980, 0.00000, 9768, 3799.93
4981, 0.00000, 10878.1, 4307.15
4982, 0.00000, 11244.3, 4473.13
4983, 0.00000, 11314.9, 4501.58
4984, 0.00000, 11030.1, 4362.08
4985, 0.00000, 9894.16, 3841.7
4986, 0.00000, 8661.65, 3294.06
4987, 0.00000, 8601.38, 3257.3
4988, 0.00000, 7936.31, 2966.03
4989, 0.00000, 7843.22, 2919.42
4990, 0.00000, 305.067, 77.9183
4991, 0.00000, 4513.99, 1586.79
4992, 0.00000, 905.16, 289.147
4993, 0.00000, 2519.66, 850.038
4994, 0.00000, 2140.54, 722.995
4995, 0.00000, 1955.97, 651.072
4996, 0.00000, 2278.01, 774.414
4997, 0.00000, 2515.09, 848.443
4998, 0.00000, 6977.54, 2570.41
4999, 0.00000, 7441.42, 2762.01
5000, 0.00000, 9276.45, 3554.85
5001, 0.00000, 9575.91, 3695.4
5002, 0.00000, 10042, 3911.72
5003, 0.00000, 10349, 4058.99
5004, 0.00000, 9985.25, 3899.18
5005, 0.00000, 11061, 4387.45
5006, 0.00000, 11250.8, 4475.36
5007, 0.00000, 11375.3, 4530.77
5008, 0.00000, 11363.2, 4523.52
5009, 0.00000, 10117.4, 3945.68
5010, 0.00000, 8686.93, 3306.1
5011, 0.00000, 8605.92, 3259.57
5012, 0.00000, 7944.26, 2969.29
5013, 0.00000, 7838.09, 2918.36
5014, 0.00000, 191.657, 40.0624
5015, 0.00000, 4845.86, 1715.13
5016, 0.00000, 446.407, 129.896
5017, 0.00000, 2307.77, 776.36
5018, 0.00000, 1698.28, 560.551
5019, 0.00000, 2359.02, 794.642
5020, 0.00000, 1185.06, 382.117
5021, 0.00000, 2423.21, 812.884
5022, 0.00000, 6743.9, 2467.84
5023, 0.00000, 5362.58, 1925.64
5024, 0.00000, 7620.94, 2847.24
5025, 0.00000, 7598.34, 2850.41
5026, 0.00000, 7581.31, 2852.87
5027, 0.00000, 7827.2, 2961.71
5028, 0.00000, 7852.76, 2980.81
5029, 0.00000, 7955.34, 3025.82
5030, 0.00000, 7338.03, 2765.36
5031, 0.00000, 7451.79, 2809.42
5032, 0.00000, 7333.43, 2752.9
5033, 0.00000, 7809.48, 2943.8
5034, 0.00000, 120.742, 35.4193
5035, 0.00000, 6647.31, 2427.42
5036, 0.00000, 199.145, 44.5076
5037, 0.00000, 496.709, 145.885
5038, 0.00000, 771.522, 236.841
5039, 0.00000, 756.068, 234.431
5040, 0.00000, 725.833, 222.545
5041, 0.00000, 631.626, 188.877
5042, 0.00000, 769.723, 238.742
5043, 0.00000, 1110.64, 354.885
5044, 0.00000, 537.374, 157.036
5045, 0.00000, 544.041, 159.076
5046, 0.00000, 1018.68, 322.816
5047, 0.00000, 969.061, 309.235
5048, 0.00000, 808.627, 262.283
5049, 0.00000, 234.231, 78.3326
5050, 0.00000, 944.692, 327.761
5051, 0.00000, 1985.08, 698.833
5052, 0.00000, 1336.32, 477.741
5053, 0.00000, 1836.85, 647.756
5054, 0.00000, 6049.98, 2233.02
5055, 0.00000, 5477.19, 2002.98
5056, 0.00000, 5326.92, 1933.81
5057, 0.00000, 4942.39, 1779.2
5058, 0.00000, 5955.8, 2160.79
5059, 0.00000, 6040.6, 2191.21
5060, 0.00000, 217.395, 52.6992
5061, 0.00000, 196.593, 43.4495
5062, 0.00000, 199.55, 44.0435
5063, 0.00000, 205.204, 47.3144
5064, 0.00000, 247.589, 59.9984
5065, 0.00000, 1244.15, 403.438
5066, 0.00000, 1052.83, 333.019
5067, 0.00000, 608.379, 180.473
5068, 0.00000, 516.355, 154.128
5069, 0.00000, 1378, 448.149
5070, 0.00000, 7260.77, 2679.64
5071, 0.00000, 7410, 2749.05
5072, 0.00000, 8623.2, 3268
5073, 0.00000, 9472.91, 3645.48
5074, 0.00000, 10085.2, 3927.61
5075, 0.00000, 10590.2, 4167.22
5076, 0.00000, 10114.6, 3958.82
5077, 0.00000, 11082.7, 4401.08
5078, 0.00000, 11214.3, 4459.61
5079, 0.00000, 11284.4, 4489.57
5080, 0.00000, 11300.5, 4487.61
5081, 0.00000, 10197.4, 3975.4
5082, 0.00000, 8714.06, 3313.94
5083, 0.00000, 8446.39, 3189.59
5084, 0.00000, 7731.34, 2879.34
5085, 0.00000, 7865.26, 2934.49
5086, 0.00000, 199.499, 42.668
5087, 0.00000, 4654.02, 1640.58
5088, 0.00000, 347.54, 98.1462
5089, 0.00000, 2705.51, 921.334
5090, 0.00000, 1554.32, 507.666
5091, 0.00000, 718.751, 218.441
5092, 0.00000, 3175.41, 1090.52
5093, 0.00000, 1839.42, 613.662
5094, 0.00000, 7073.08, 2604.26
5095, 0.00000, 7426.61, 2755.88
5096, 0.00000, 9235.93, 3537.17
5097, 0.00000, 9656.25, 3736.04
5098, 0.00000, 10344.9, 4055.56
5099, 0.00000, 10913.7, 4322.05
5100, 0.00000, 10403.9, 4094.54
5101, 0.00000, 11443.7, 4571.37
5102, 0.00000, 11597, 4643.31
5103, 0.00000, 11674.7, 4673.7
5104, 0.00000, 11716.7, 4683.9
5105, 0.00000, 10559.4, 4142.02
5106, 0.00000, 8998.48, 3439.56
5107, 0.00000, 8694.97, 3297.48
5108, 0.00000, 7923.19, 2960.37
5109, 0.00000, 8076.34, 3022.77
5110, 0.00000, 236.523, 55.03
5111, 0.00000, 4450.63, 1566.28
5112, 0.00000, 440.241, 127.244
5113, 0.00000, 3138.43, 1076.07
5114, 0.00000, 1819.12, 603.557
5115, 0.00000, 1968.3, 651.151
5116, 0.00000, 1034.72, 330.101
5117, 0.00000, 2975.18, 1015.13
5118, 0.00000, 6923.96, 2552.98
5119, 0.00000, 7451.75, 2765.84
5120, 0.00000, 9412.31, 3614.99
5121, 0.00000, 10166.8, 3962.56
5122, 0.00000, 10759.1, 4242.24
5123, 0.00000, 11179.2, 4444.89
5124, 0.00000, 10634.1, 4198.1
5125, 0.00000, 11658.9, 4675.79
5126, 0.00000, 11789, 4737.19
5127, 0.00000, 11845.2, 4755.45
5128, 0.00000, 11819, 4735.91
5129, 0.00000, 10453.5, 4096.56
5130, 0.00000, 8817.58, 3362.6
5131, 0.00000, 8713.04, 3304.99
5132, 0.00000, 8000.54, 2992.92
5133, 0.00000, 8114.44, 3039.54
5134, 0.00000, 187.818, 38.7939
5135, 0.00000, 4822.3, 1711.34
5136, 0.00000, 415.409, 116.71
5137, 0.00000, 3160.44, 1084.94
5138, 0.00000, 1383.17, 453.958
5139, 0.00000, 2058.28, 685.277
5140, 0.00000, 2547.2, 863.232
5141, 0.00000, 1967.6, 649.646
5142, 0.00000, 6595.27, 2418.59
5143, 0.00000, 7458.44, 2767.72
5144, 0.00000, 9394.23, 3605.51
5145, 0.00000, 9962.15, 3865.41
5146, 0.00000, 10723.3, 4218.23
5147, 0.00000, 11188.5, 4442.04
5148, 0.00000, 10629.2, 4188.95
5149, 0.00000, 11646.8, 4662.75
5150, 0.00000, 11792.6, 4728.78
5151, 0.00000, 11841.6, 4750.18
5152, 0.00000, 11812.2, 4731.03
5153, 0.00000, 10445.5, 4091.88
5154, 0.00000, 8788.93, 3348.67
5155, 0.00000, 8680.92, 3291.58
5156, 0.00000, 7997.74, 2991.8
5157, 0.00000, 8136.76, 3047.49
5158, 0.00000, 187.943, 38.8353
5159, 0.00000, 4818.69, 1709.24
5160, 0.00000, 259.317, 63.8008
5161, 0.00000, 3659.54, 1268.96
5162, 0.00000, 1364.38, 444.951
5163, 0.00000, 1919.16, 635.29
5164, 0.00000, 2441.52, 830.004
5165, 0.00000, 2011.76, 668.67
5166, 0.00000, 6724.29, 2469.91
5167, 0.00000, 7454.08, 2766.75
5168, 0.00000, 9346.06, 3584.87
5169, 0.00000, 9585.38, 3702.3
5170, 0.00000, 10034.5, 3911.39
5171, 0.00000, 10733, 4228.53
5172, 0.00000, 10133.6, 3964.65
5173, 0.00000, 11139, 4425.3
5174, 0.00000, 11352.8, 4520.98
5175, 0.00000, 11371.2, 4526.77
5176, 0.00000, 11090.6, 4388.81
5177, 0.00000, 9924.75, 3856.18
5178, 0.00000, 8685.3, 3302.93
5179, 0.00000, 8628.23, 3267.06
5180, 0.00000, 7963.24, 2976.54
5181, 0.00000, 7514.08, 2788.9
5182, 0.00000, 372.421, 100.295
5183, 0.00000, 4341.18, 1526.13
5184, 0.00000, 1269.72, 409.426
5185, 0.00000, 1458.17, 473.932
5186, 0.00000, 2274.52, 766.508
5187, 0.00000, 2276.79, 766.148
5188, 0.00000, 1085.24, 346.683
5189, 0.00000, 2192.73, 734.695
5190, 0.00000, 6787.84, 2487.84
5191, 0.00000, 5883.77, 2125.67
5192, 0.00000, 7610.59, 2840.75
5193, 0.00000, 7613.78, 2850.86
5194, 0.00000, 7583.85, 2847.56
5195, 0.00000, 7561.99, 2846.82
5196, 0.00000, 7544.69, 2847.22
5197, 0.00000, 7547.43, 2848.93
5198, 0.00000, 7267.66, 2733.32
5199, 0.00000, 7153.76, 2682.97
5200, 0.00000, 5725.37, 2103.97
5201, 0.00000, 6298.7, 2312.35
5202, 0.00000, 116.498, 33.1211
5203, 0.00000, 173.145, 42.878
5204, 0.00000, 200.228, 45.5858
5205, 0.00000, 1634.28, 536.565
5206, 0.00000, 643.565, 194.991
5207, 0.00000, 512.405, 148.852
5208, 0.00000, 732.591, 225.743
5209, 0.00000, 960.477, 300.008
5210, 0.00000, 432.044, 123.666
5211, 0.00000, 795.379, 245.342
5212, 0.00000, 864.22, 267.146
5213, 0.00000, 820.109, 254.321
5214, 0.00000, 384.031, 107.874
5215, 0.00000, 923.899, 290.418
5216, 0.00000, 837.911, 272.657
5217, 0.00000, 1489.24, 507.57
5218, 0.00000, 1495.53, 514.314
5219, 0.00000, 2249.45, 789.938
5220, 0.00000, 2192.56, 778.44
5221, 0.00000, 1220.74, 439.552
5222, 0.00000, 2158.16, 771.891
5223, 0.00000, 4462.38, 1610.31
5224, 0.00000, 5295.51, 1919.07
5225, 0.00000, 5973.39, 2179.88
5226, 0.00000, 4417.95, 1567.69
5227, 0.00000, 2753.3, 938.841
5228, 0.00000, 195.304, 43.769
5229, 0.00000, 195.299, 42.9531
5230, 0.00000, 970.728, 307.842
5231, 0.00000, 446.111, 130.866
5232, 0.00000, 978.206, 306.254
5233, 0.00000, 1429.1, 467.201
5234, 0.00000, 855.366, 267.337
5235, 0.00000, 571.201, 167.857
5236, 0.00000, 1437.7, 469.859
5237, 0.00000, 1695.02, 556.486
5238, 0.00000, 7151.51, 2635.09
5239, 0.00000, 7426.12, 2754.68
5240, 0.00000, 8626.39, 3269.29
5241, 0.00000, 9297.54, 3571.52
5242, 0.00000, 9849.48, 3826.12
5243, 0.00000, 10273.2, 4025.5
5244, 0.00000, 9786.25, 3814.78
5245, 0.00000, 10727.1, 4236.69
5246, 0.00000, 10874.6, 4300.95
5247, 0.00000, 10971.7, 4345.55
5248, 0.00000, 11038.9, 4367.93
5249, 0.00000, 9985.43, 3882.22
5250, 0.00000, 8570.72, 3253.01
5251, 0.00000, 8396.28, 3167.04
5252, 0.00000, 7762.62, 2891.62
5253, 0.00000, 7733.77, 2875.95
5254, 0.00000, 178.218, 35.6181
5255, 0.00000, 4679.05, 1649.27
5256, 0.00000, 205.542, 50.2672
5257, 0.00000, 1844.93, 615.987
5258, 0.00000, 2856.51, 979.842
5259, 0.00000, 1693.56, 556.285
5260, 0.00000, 2084.63, 696.556
5261, 0.00000, 1412.03, 460.421
5262, 0.00000, 6837.73, 2514.42
5263, 0.00000, 7421.37, 2752.18
5264, 0.00000, 9543.76, 3669.28
5265, 0.00000, 10118.4, 3936.23
5266, 0.00000, 10508.6, 4121.35
5267, 0.00000, 10818.6, 4273.3
5268, 0.00000, 10204.2, 4003.85
5269, 0.00000, 11150.1, 4433.99
5270, 0.00000, 11284.2, 4497.31
5271, 0.00000, 11389.6, 4541.14
5272, 0.00000, 11463.2, 4561.72
5273, 0.00000, 10349.3, 4046.33
5274, 0.00000, 8855.36, 3377.06
5275, 0.00000, 8641.14, 3272.7
5276, 0.00000, 7944.85, 2968.67
5277, 0.00000, 7975.42, 2977.31
5278, 0.00000, 226.857, 51.813
5279, 0.00000, 4561.01, 1609.92
5280, 0.00000, 313.182, 83.5016
5281, 0.00000, 3330.31, 1145.04
5282, 0.00000, 1575.46, 519.53
5283, 0.00000, 2919.77, 996.515
5284, 0.00000, 1787.56, 589.812
5285, 0.00000, 2359.63, 790.23
5286, 0.00000, 7259.74, 2688.97
5287, 0.00000, 7457.92, 2767.21
5288, 0.00000, 9586.14, 3687.4
5289, 0.00000, 10212.2, 3977.13
5290, 0.00000, 10630.7, 4174.61
5291, 0.00000, 10997.6, 4352.38
5292, 0.00000, 10431.9, 4100.66
5293, 0.00000, 11435.7, 4560.56
5294, 0.00000, 11575, 4625.81
5295, 0.00000, 11671.8, 4665.71
5296, 0.00000, 11720.3, 4680.5
5297, 0.00000, 10551.3, 4136.19
5298, 0.00000, 8979.58, 3428.25
5299, 0.00000, 8687.78, 3292.18
5300, 0.00000, 7990.63, 2988.14
5301, 0.00000, 8109.67, 3036.86
5302, 0.00000, 252.726, 60.4609
5303, 0.00000, 4688.29, 1659.97
5304, 0.00000, 506.903, 149.146
5305, 0.00000, 3367.73, 1162.83
5306, 0.00000, 1257.57, 405.449
5307, 0.00000, 2945.34, 1008.77
5308, 0.00000, 1876.47, 621.22
5309, 0.00000, 2613.05, 883.343
5310, 0.00000, 7088.26, 2622.11
5311, 0.00000, 7471.88, 2773.55
5312, 0.00000, 9439.18, 3624.93
5313, 0.00000, 10142.6, 3947.09
5314, 0.00000, 10735.5, 4224.61
5315, 0.00000, 11208.7, 4445.98
5316, 0.00000, 10673.4, 4212.44
5317, 0.00000, 11742.1, 4707.85
5318, 0.00000, 11883.3, 4769.05
5319, 0.00000, 11921.1, 4783.28
5320, 0.00000, 11913.2, 4775.51
5321, 0.00000, 10688.8, 4201.29
5322, 0.00000, 9060.13, 3465.96
5323, 0.00000, 8726.93, 3310.13
5324, 0.00000, 8012.11, 2997.14
5325, 0.00000, 8163.72, 3061.63
5326, 0.00000, 266.789, 65.2304
5327, 0.00000, 4683.48, 1659.98
5328, 0.00000, 951.845, 298.687
5329, 0.00000, 3099.55, 1057.03
5330, 0.00000, 1663.19, 554.456
5331, 0.00000, 1429.12, 465.554
5332, 0.00000, 2851.24, 967.777
5333, 0.00000, 2158.33, 716.536
5334, 0.00000, 7077.76, 2606.16
5335, 0.00000, 7475.86, 2774.43
5336, 0.00000, 9760.46, 3765.47
5337, 0.00000, 10423.8, 4072.1
5338, 0.00000, 10922.3, 4305.08
5339, 0.00000, 11333.9, 4503.13
5340, 0.00000, 10741.4, 4237.07
5341, 0.00000, 11739.1, 4701.41
5342, 0.00000, 11808.1, 4738.01
5343, 0.00000, 11867, 4760.81
5344, 0.00000, 11849.6, 4744.79
5345, 0.00000, 10485.1, 4105.46
5346, 0.00000, 8825.49, 3363.64
5347, 0.00000, 8708.03, 3301.64
5348, 0.00000, 8018.35, 2999.56
5349, 0.00000, 8018.48, 2996.99
5350, 0.00000, 188.789, 39.1153
5351, 0.00000, 4796.35, 1698.98
5352, 0.00000, 511.978, 150.057
5353, 0.00000, 2923, 994.345
5354, 0.00000, 1577.9, 518.493
5355, 0.00000, 719.893, 221.422
5356, 0.00000, 3015.9, 1030.89
5357, 0.00000, 1390.45, 446.625
5358, 0.00000, 6945.55, 2556.18
5359, 0.00000, 6333.61, 2305.82
5360, 0.00000, 7683.41, 2872.09
5361, 0.00000, 7744.34, 2909.28
5362, 0.00000, 8112.05, 3072.87
5363, 0.00000, 8334.71, 3173.84
5364, 0.00000, 8441.99, 3223.66
5365, 0.00000, 8460.85, 3235.36
5366, 0.00000, 7636.65, 2888.7
5367, 0.00000, 7709.29, 2913.46
5368, 0.00000, 7507.17, 2821.2
5369, 0.00000, 8170.68, 3093.53
5370, 0.00000, 121.53, 35.1637
5371, 0.00000, 6579.74, 2398.7
